stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
"Moabit, Waldstr. Ecke Turmstr.",autobus,A1,19670_west,,,,,,,,,
Otto-Suhr-Allee Ecke Cauerstr.,autobus,A1,19671_west,"52.51467908,13.31513688",,52.51467908,13.31513688,100,Otto-Suhr-Allee Ecke Cauerstr.,1965118_west,['A1'],
Kurfürstendamm Ecke Konstanzerstr.,autobus,A1,19672_west,,,,,,,,,
U-Bhf. Fehrbellinerplatz,autobus,A1,19673_west,,,,,,,,,
Detmolderstr. Ecke Blissestr.,autobus,A1,19674_west,"52.47879433,13.32028118",,52.47879433,13.32028118,100,Detmolderstr. Ecke Blissestr.,1965123_west,['A1'],
Breitenbachplatz,autobus,A1,19675_west,,,,,,,,,
Botanischer Garten,autobus,A1,19676_west,,,,,,,,,
Pacelli/theilallee,autobus,A1,19677_west,,,,,,,,,
Clayallee Ecke Königin-Luise-Str.,autobus,A1,19678_west,,,,,,,,,
U-Bhf. Oskar-Helene-Heim,autobus,A1,19679_west,,,,,,,,,
Potsdamerstr. Ecke Clayallee,autobus,A1,196710_west,,,,,,,,,
Rathaus Zehlendorf,autobus,A1,196711_west,,,,,,,,,
Beeskowdamm Ecke Goerzallee,autobus,A1,196712_west,,,,,,,,,
Wismarerstr. Ecke Lindenstr.,autobus,A1,196713_west,,,,,,,,,
Lindenstr. Ecke Müllerstr.,autobus,A1,196714_west,,,,,,,,,
Hardenbergplatz,autobus,A2,196715_west,,,,,,,,,
Spichernstr. Ecke Joachimstalerstr.,autobus,A2,196716_west,,,,,,,,,
Berlinerstr. Ecke Bundesallee,autobus,A2,196717_west,,,,,,,,,
Bundesplatz,autobus,A2,196718_west,,,,,,,,,
Friedrich-Wilhelm-Platz,autobus,A2,196719_west,,,,,,,,,
Schloßstr. Ecke Feuerbachstr.,autobus,A2,196720_west,,,,,,,,,
Alsenstr. Ecke Feuerbachstr.,autobus,A2,196721_west,,,,,,,,,
Bergstr. Ecke Bismarckstr.,autobus,A2,196722_west,"52.45863817,13.33931462",,52.45863817,13.33931462,100,Bergstr. Ecke Bismarckstr.,1965142_west,['A2'],
Steglitzerdamm Ecke Halskestr.,autobus,A2,196723_west,"52.45002165,13.34670705",,52.45002165,13.34670705,100,Steglitzerdamm Ecke Halskestr.,1965143_west,['A2'],
Leonorenstr. Ecke Albrechstr.,autobus,A2,196724_west,,,,,,,,,
"Lankwitz, Kirche",autobus,A2,196725_west,,,,,,,,,
Havensteinstr. Ecke Gallwitzstr.,autobus,A2,196726_west,"52.43194849,13.34634331",,52.43194849,13.34634331,88,Havensteinstr. Ecke Gallwitzallee,1965146_west,['A2'],
Lerbacherweg Ecke Tautenbergstr.,autobus,A2,196727_west,"52.42568639,13.34759454",,52.42568639,13.34759454,90,Lerbacherweg,1965147_west,['A2'],
Trippsteinstr.,autobus,A2,196728_west,"52.41708279,13.34765431",,52.41708279,13.34765431,90,Trippsteinstrase Ecke Frankenhauserstr.,1965148_west,['A2'],
Sonderhauserstr. Ecke Hildburghauserstr.,autobus,A2,196729_west,,,,,,,,,
Rathaus Zehlendorf,autobus,A3,196730_west,,,,,,,,,
Winifriedstr. Ecke Clayallee,autobus,A3,196731_west,,,,,,,,,
U-Bhf. Oskar-Helene-Heim,autobus,A3,196732_west,,,,,,,,,
U-Bhf. Onkel-Toms-Hütte,autobus,A3,196733_west,,,,,,,,,
U-Bhf. Krumme Lanke,autobus,A3,196734_west,,,,,,,,,
Bhf. Lindenthalerallee,autobus,A3,196735_west,,,,,,,,,
Benschallee Ecke Potsdamerchaussee,autobus,A3,196736_west,,,,,,,,,
Schopenhauer-Strasse Ecke Spanischeallee,autobus,A3,196737_west,"52.43394923,13.21204795",,52.43394923,13.21204795,92,Schopenhauerstr. Ecke Spanischeallee,1965157_west,['A3'],
Borussenstr. Ecke Kronprizessinnenweg,autobus,A3,196738_west,,,,,,,,,
Badeweg,autobus,A3,196739_west,,,,,,,,,
Bhf. Wannsee,autobus,A3,196740_west,,,,,,,,,
Am Großen Wannsee Ecke Königstr.,autobus,A3,196741_west,,,,,,,,,
Pfaueninsel-Chaussee Ecke Königstr.,autobus,A3,196742_west,"52.4188399,13.15300828",,52.4188399,13.15300828,98,Pfaueninselchaussee Ecke Königstr.,1965162_west,['A3'],
Rathaus Wannsee,autobus,A3,196743_west,,,,,,,,,
"Stölpchensee, Wilhelmplatz",autobus,A3,196744_west,,,,,,,,,
"Haselhorst, Kirche",autobus,A10,196745_west,"52.54682818,13.23706589",,52.54682818,13.23706589,100,"Haselhorst, Kirche",1965202_west,['A10'],
Paulsternstr.,autobus,A10,196746_west,,,,,,,,,
Verwaltungs-Gebäude,autobus,A10,196747_west,"52.53706333,13.26228517",,52.53706333,13.26228517,94,Verwaltungs-Gebaüde,1965204_west,['A10'],
Spandauerdamm,autobus,A10,196748_west,,,,,,,,,
U-Bhf. Kaiserdamm,autobus,A10,196749_west,,,,,,,,,
Amtsgericht,autobus,A10,196750_west,,,,,,,,,
Kurfürstendamm Ecke Joachimsthalerstr.,autobus,A10,196751_west,,,,,,,,,
Henriettenplatz,autobus,A10,196752_west,,,,,,,,,
Elsterplatz,autobus,A10,196753_west,,,,,,,,,
Königin-Luise-Str. Ecke Pacelliallee,autobus,A10,196754_west,"52.45831131,13.2871268",,52.45831131,13.2871268,100,Königin-Luise-Str. Ecke Pacelliallee,1965214_west,['A10'],
U-Bhf. Thielplatz,autobus,A10,196755_west,"52.45104521,13.28173642",,52.45104521,13.28173642,100,U-Bhf. Thielplatz,1965215_west,['A10'],
Berlinerstr. Ecke Unter Den Eichen,autobus,A10,196756_west,,,,,,,,,
Teltowerdamm Ecke Machnowerstr.,autobus,A10,196757_west,"52.43081551,13.25929641",,52.43081551,13.25929641,100,Teltowerdamm Ecke Machnowerstr.,1965219_west,['A10'],
Behring-Krankenhaus,autobus,A10,196758_west,"52.42410895,13.25176454",,52.42410895,13.25176454,100,Behring-Krankenhaus,1965220_west,['A10'],
Lupsteinerweg,autobus,A10,196759_west,"52.40951067,13.25160884",,52.40951067,13.25160884,90,Lupsteinerweg Ecke Sachtlebenstr.,1965221_west,['A10'],
Saargemünderstr. Ecke Clayallee,autobus,A11,196760_west,"52.45093246,13.27071876",,52.45093246,13.27071876,100,Saargemünderstr. Ecke Clayallee,1965222_west,['A11'],
U-Bhf. Oskar-Helene-Heim,autobus,A11,196761_west,,,,,,,,,
Ihnestr.,autobus,A11,196762_west,"52.4483117,13.27633996",,52.4483117,13.27633996,90,Ihnestr. Ecke Garystr.,1965224_west,['A11'],
