stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
"Moabit, Waldstr. Ecke Turmstr.",autobus,A1,19670_west,"52.52718533455642, 13.33055251486945",,,,,,,,1967750.0
Otto-Suhr-Allee Ecke Cauerstr.,autobus,A1,19671_west,"52.51463990616225, 13.315222709882928",,,,,,,,1967831.0
Kurfürstendamm Ecke Konstanzerstr.,autobus,A1,19672_west,"52.500599097108285, 13.31304940813286",,,,,,,,1967614.0
U-Bhf. Fehrbellinerplatz,autobus,A1,19673_west,"52.490390927187676, 13.31417745809863",,,,,,,,19671190.0
Detmolderstr. Ecke Blissestr.,autobus,A1,19674_west,"52.47876002753526, 13.320303638716377",,,,,,,,1967245.0
Breitenbachplatz,autobus,A1,19675_west,"52.467219717443385, 13.309473490660878",,,,,,,,1967179.0
Botanischer Garten,autobus,A1,19676_west,"52.458598799471524, 13.303436055459807",,,,,,,,1967174.0
Pacelli/Theilallee,autobus,A1,19677_west,"52.45824694622199, 13.287066614446184",,,,,,,,1967832.0
Clayallee Ecke Königin-Luise-Str.,autobus,A1,19678_west,"52.46044681153186, 13.274898269312029",,,,,,,,1967230.0
U-Bhf. Oskar-Helene-Heim,autobus,A1,19679_west,"52.450279005868815, 13.270361987159156",,,,,,,,19671213.0
Potsdamerstr. Ecke Clayallee,autobus,A1,196710_west,"52.43504800046437, 13.260425575475969",,,,,,,,1967866.0
Rathaus Zehlendorf,autobus,A1,196711_west,"52.433207520111885, 13.259531923613192",,,,,,,,1967910.0
Beeskowdamm Ecke Goerzallee,autobus,A1,196712_west,"52.40988367033843, 13.273529095833517",,,,,,,,196795.0
Wismarerstr. Ecke Lindenstr.,autobus,A1,196713_west,"52.41787520476881, 13.305204497252257",,,,,,,,19671336.0
Lindenstr. Ecke Müllerstr.,autobus,A1,196714_west,"52.417547142375135, 13.306660718895618",,,,,,,,1967682.0
Hardenbergplatz,autobus,A2,196715_west,"52.50706777810132, 13.333173024250815",,,,,,,,1967429.0
Spichernstr. Ecke Joachimstalerstr.,autobus,A2,196716_west,"52.4963190338576, 13.3307628589775",,,,,,,,19671097.0
Berlinerstr. Ecke Bundesallee,autobus,A2,196717_west,"52.48735367071187, 13.33100210517226",,,,,,,,1967107.0
Bundesplatz,autobus,A2,196718_west,"52.478678991134835, 13.32860278411238",,,,,,,,1967207.0
Friedrich-Wilhelm-Platz,autobus,A2,196719_west,"52.47128806242274, 13.328362126543809",,,,,,,,1967328.0
Schloßstr. Ecke Feuerbachstr.,autobus,A2,196720_west,"52.4631173264433, 13.326724826984016",,,,,,,,19671029.0
Alsenstr. Ecke Feuerbachstr.,autobus,A2,196721_west,"52.46363778457808, 13.331097884872523",,,,,,,,196719.0
Bergstr. Ecke Bismarckstr.,autobus,A2,196722_west,"52.45863817204511, 13.33931462421719",",+nan",,,,,,,1967104.0
Steglitzerdamm Ecke Halskestr.,autobus,A2,196723_west,"52.45003047744661, 13.346670686507988",,,,,,,,19671109.0
Leonorenstr. Ecke Albrechstr.,autobus,A2,196724_west,"52.44438797088069, 13.338915879287914",,,,,,,,1967658.0
"Lankwitz, Kirche",autobus,A2,196725_west,"52.43629186979271, 13.345745387354132",,,,,,,,1967644.0
Havensteinstr. Ecke Gallwitzstr.,autobus,A2,196726_west,"52.43195312312966, 13.3463631737626",,,,,,,,1967437.0
Lerbacherweg Ecke Tautenbergstr.,autobus,A2,196727_west,"52.42568607125241, 13.347598950875563",,,,,,,,1967663.0
Trippsteinstr.,autobus,A2,196728_west,"52.41893958981137, 13.346149658204126",,,,,,,,19671175.0
Sonderhauserstr. Ecke Hildburghauserstr.,autobus,A2,196729_west,"52.415956180519764, 13.341711771261744",,,,,,,,19671076.0
