stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Revalerstr.,tram,3,19670_east,"52.50855229639016, 13.450993553724967",,,,,,,,1967931.0
Warschauerstr.,tram,3,19671_east,"52.50502,13.44863",Q63490275,,,,,,,19671278.0
Holteistr. Ecke Boxhagenerstr.,tram,3,19672_east,"52.5088235,13.465969","Q65675805, Q65675805",,,,,,,1967494.0
Bhf. Frankfurterallee,tram,3,19673_east,"52.5138037,13.4773772",Q65948557,,,,,,,1967123.0
Roederplatz,tram,3,19674_east,"52.5266001,13.479068",Q65685373,,,,,,,1967942.0
Hohenschönhauserstr.,tram,3,19675_east,"52.5359329,13.4729468",Q65553684,,,,,,,1967485.0
Lichtenbergerstr.,tram,3,19676_east,"52.552032612200605, 13.465689924366766",,,,,,,,1967666.0
Antonplatz,tram,3,19677_east,"52.5484803,13.4517416",Q65548849,,,,,,,196766.0
Prenzlauer Promenade,tram,3,19678_east,"52.55155536618067, 13.43032253030515",,,,,,,,1967876.0
Schönhauserallee,tram,3,19679_east,"52.5537705,13.4138898",Q65076842,,,,,,,19671056.0
Björnsonstr.,tram,3,196710_east,"52.5544232,13.4030585",Q65920495,,,,,,,1967152.0
Markusstr.,tram,4,196711_east,"52.51349888586354, 13.42412751020309",,,,,,,,1967732.0
Ostbahnhof,tram,4,196712_east,"52.509107635417394, 13.43550619008533",,,,,,,,1967823.0
Mühlenstr.,tram,4,196713_east,"52.508543937506005, 13.43489757970717",,,,,,,,1967766.0
Revalerstr.,tram,4,196714_east,"52.50855229639016, 13.450993553724967",,,,,,,,1967931.0
Grünbergerstr.,tram,4,196715_east,"52.5122359,13.452609",Q65706239,,,,,,,1967406.0
Frankfurter Tor,tram,4,196716_east,"52.5153903,13.4540172",Q65706246+nan,,,,,,,1967318.0
Bersarinplatz,tram,4,196717_east,"52.519215,13.4525257",Q65706258,,,,,,,1967118.0
Leninallee,tram,4,196718_east,"52.5259343,13.4462368",Q65553230,,,,,,,1967654.0
Kniprodestr.,tram,4,196719_east,"52.5325286,13.4406868",Q65707391,,,,,,,1967582.0
Greifswalderstr.,tram,4,196720_east,"52.5364975,13.4334045",Q65548960,,,,,,,1967390.0
Prenzlauerallee,tram,4,196721_east,"52.5396522,13.4244789",Q65222180,,,,,,,1967875.0
U-Bhf. Dimitroffstr.,tram,4,196722_east,"52.5401928,13.4113979",Q65088313,,,,,,,19671188.0
Eberswalderstr. Ecke Oderbergerstr.,tram,4,196723_east,"52.54061076763243, 13.404559930731686",",+nan",,,,,,,1967269.0
Hönower Wiesenweg Ecke Blockdammweg,tram,13,196724_east,"52.48430451205336, 13.505804756687008",,,,,,,,1967509.0
Kraftwerk Klingenberg,tram,13,196725_east,"52.4881374,13.4958685",Q66079524,,,,,,,1967594.0
S-Bhf. Rummelsburg,tram,13,196726_east,"52.5010558,13.4762392",Q66069079,,,,,,,19671000.0
Holteistr. Ecke Boxhagenerstr.,tram,13,196727_east,"52.5088235,13.465969","Q65675805, Q65675805",,,,,,,1967494.0
Frankfurter Tor,tram,13,196728_east,"52.5153903,13.4540172",Q65706246+nan,,,,,,,1967318.0
Bersarinplatz,tram,13,196729_east,"52.519215,13.4525257",Q65706258,,,,,,,1967118.0
Leninallee,tram,13,196730_east,"52.5259343,13.4462368",Q65553230,,,,,,,1967654.0
Kniprodestr.,tram,13,196731_east,"52.5325286,13.4406868",Q65707391,,,,,,,1967582.0
Greifswalderstr.,tram,13,196732_east,"52.5364975,13.4334045",Q65548960,,,,,,,1967390.0
Prenzlauerallee,tram,13,196733_east,"52.5396522,13.4244789",Q65222180,,,,,,,1967875.0
U-Bhf. Dimitroffstr.,tram,13,196734_east,"52.5401928,13.4113979",Q65088313,,,,,,,19671188.0
Oderbergerstr. Ecke Eberswalderstr.,tram,13,196735_east,"52.54061076763243, 13.404559930731686",,,,,,,,1967797.0
"Rosenthal, Hauptstr.",tram,22,196736_east,"52.5970063,13.3763916",Q65364985,,,,,,,1967947.0
Nordendstr.,tram,22,196737_east,"52.588534,13.3882952",Q65428345,,,,,,,1967789.0
Kurt-Fischer-Platz,tram,22,196738_east,"52.578668,13.3983016",Q65032974,,,,,,,1967619.0
"Pankow, Rathaus",tram,22,196739_east,"52.5694816,13.4038045",Q65055060,,,,,,,1967838.0
"Pankow, Kirche",tram,22,196740_east,"52.5706452,13.4103115",Q65055066,,,,,,,1967836.0
U-Bhf. Vinetastr.,tram,22,196741_east,"52.5596168,13.413232",Q65075426,,,,,,,19671233.0
Bornholmerstr. Ecke Schönhauserallee,tram,22,196742_east,"52.5537705,13.4138898",Q65076842,,,,,,,1967169.0
S-Bhf. Schönhauserallee,tram,22,196743_east,"52.5493619,13.4135734",Q65088013,,,,,,,19671001.0
U-Bhf. Dimitroffstr.,tram,22,196744_east,"52.5401928,13.4113979",Q65088313,,,,,,,19671188.0
Nordend,tram,46,196745_east,"52.5902104,13.4027524",Q65032696,,,,,,,1967788.0
