stop_order,stop_id,line_id,distance_meters
0,19610_east,19611_east,403.1737989300266
1,19611_east,19611_east,789.0165706066592
2,19612_east,19611_east,575.6224671060139
3,19613_east,19611_east,1456.6842280430742
4,19614_east,19611_east,0.0
5,19614_east,19611_east,991.8872126767305
6,19615_east,19611_east,1275.2938605646461
7,19616_east,19611_east,616.0777014132343
8,19617_east,19611_east,705.9913824307245
9,19618_east,19611_east,471.2466625999281
10,19619_east,19611_east,
0,196110_east,19612_east,204.48111713127074
1,196111_east,19612_east,204.48111713127074
2,196112_east,19612_east,1245.2112083906509
3,196113_east,19612_east,0.0
4,196113_east,19612_east,1087.7484575959916
5,196114_east,19612_east,1678.119573464149
6,196115_east,19612_east,1213.791597638984
7,196116_east,19612_east,647.9810191364702
8,196117_east,19612_east,480.40073672067405
9,196118_east,19612_east,1858.567861053261
10,196119_east,19612_east,1018.8337316711123
11,196120_east,19612_east,1485.441782351224
12,196121_east,19612_east,1135.9990449615088
13,196122_east,19612_east,734.5788192004492
14,196123_east,19612_east,
0,196124_east,19613_east,204.48111713127074
1,196125_east,19613_east,470.0286647920494
2,196126_east,19613_east,183.34221273228593
3,196127_east,19613_east,362.8302661146504
4,196128_east,19613_east,436.3314773761126
5,196129_east,19613_east,858.3027402224645
6,196130_east,19613_east,822.3349297930378
7,196131_east,19613_east,660.1881252983035
8,196132_east,19613_east,696.9579387407435
9,196133_east,19613_east,885.1495968873576
10,196134_east,19613_east,463.95962279448173
11,196135_east,19613_east,
0,196136_east,19614_east,435.0404892524036
1,196137_east,19614_east,1060.4528493596279
2,196138_east,19614_east,991.8872126767305
3,196139_east,19614_east,379.3261708831901
4,196140_east,19614_east,1023.7278927342999
5,196141_east,19614_east,174.04730823208095
6,196142_east,19614_east,
0,196143_east,19615_east,1076.779275974791
1,196144_east,19615_east,2093.8411994256
2,196145_east,19615_east,964.708740762426
3,196146_east,19615_east,1087.7484575959916
4,196147_east,19615_east,436.3314773761126
5,196148_east,19615_east,858.3027402224645
6,196149_east,19615_east,822.3349297930378
7,196150_east,19615_east,660.1881252983035
8,196151_east,19615_east,696.9579387407435
9,196152_east,19615_east,885.1495968873576
10,196153_east,19615_east,
0,196154_east,19616_east,1541.1249222969516
1,196155_east,19616_east,1286.3716677630011
2,196156_east,19616_east,1203.9123787108456
3,196157_east,19616_east,363.59391841139086
4,196158_east,19616_east,885.6524989956052
5,196159_east,19616_east,1138.5270636163884
6,196160_east,19616_east,1028.310335717693
7,196161_east,19616_east,1293.280529595575
8,196162_east,19616_east,991.8872126767305
9,196163_east,19616_east,788.0456892616611
10,196164_east,19616_east,
0,196165_east,19617_east,595.3430448431267
1,196166_east,19617_east,1025.25169258668
2,196167_east,19617_east,464.5817563357529
3,196168_east,19617_east,1085.1595773663262
4,196169_east,19617_east,602.623793098118
5,196170_east,19617_east,885.6524989956052
6,196171_east,19617_east,1138.5270636163884
7,196172_east,19617_east,1028.310335717693
8,196173_east,19617_east,1275.9481087827214
9,196174_east,19617_east,1023.7278927342999
10,196175_east,19617_east,705.9913824307245
11,196176_east,19617_east,471.2466625999281
12,196177_east,19617_east,
0,196178_east,19618_east,2294.1417539355107
1,196179_east,19618_east,2079.0079222300783
2,196180_east,19618_east,755.3259938520823
3,196181_east,19618_east,482.4250249297533
4,196182_east,19618_east,1407.3138846391823
5,196183_east,19618_east,1407.3138846391823
6,196184_east,19618_east,2217.403042409034
7,196185_east,19618_east,650.4558805447274
8,196186_east,19618_east,489.8203288667311
9,196187_east,19618_east,1028.310335717693
10,196188_east,19618_east,1293.280529595575
11,196189_east,19618_east,753.1511510087867
12,196190_east,19618_east,
0,196191_east,19619_east,1429.7706903520823
1,196192_east,19619_east,394.62575744187296
