line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstrasse Ecke Turmstrasse - Turmstrasse - Alt-Moabit - Franklinstrasse - Otto-Suhr-Allee - Bismarckstrasse - Kantstrasse - Kurfürstendamm - Olivaer Platz - U-Bhf. Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - Hildegardstrasse - Laubacher Strasse - U-Bhf. Breitenbachplatz - U-Bhf. Dahlem-Dorf - Pacelli-/Thielallee - Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Winfriedstrasse - Berliner Strasse - Rathaus Zehlendorf - Hampsteadstrasse - Wismarer Strasse - Lichterfelde, Lindenstrasse",10,66,,1984,west,
10,autobus,"Haselhorster Damm - Gartenfelder Strasse - Paulsternstrasse - Nonnendammallee - U-Bhf. Rohrdamm - Fürstenbrunner Weg/Friedhof - Spandauer Damm - U-Bhf. Kaiserdamm - ICC/Omnibusbahnhof - Dernburgstrasse - Amtgerichtsplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Herbertstrasse - Elsterplatz - Hundekehlestrasse - Königen-Luise-Strasse/Museum Dahlem - U-Bhf. Thielplatz - Corrensplatz - Berliner Strasse - Teltower Damm - Rathaus Zehlendorf - Behring-Krankenhaus - Zehlendorf-Süd, Sachtlebenstrasse Ecke Lupsteiner Weg",12,67,,1984,west,
11,autobus,Dahlem Waldfriedhof - U-Bhf. Oskar-Helene-Heim - Garystrasse - Corrensplatz - Berliner Strasse - Drakestrasse - Gardeschützenweg - Ringstrasse - Karwendelstrasse - Hindenburgdamm/Wiesenbaude - Ostpreußendamm - Marienstrasse - Morgensternstrasse - Kranoldplatz - Lange Strasse - Geraer Strasse - Georgenstrasse - Hildburghauser Strasse - Sondershauser Strasse - Stadtilmer Weg - Waldsassener Strasse - Marienfelder Allee - Alt-Marienfelde,15,35,,1984,west,
12,autobus,"Wedding, Bernauer Strasse - Voltastrasse - Scheringstrasse - Nettelbeckplatz - U-Bhf. Leopoldplatz - Limburger Strasse/Rathaus Wedding - U-Bhf. Seestrasse - Barfusstrasse - Holländerstrasse - Emmentaler Strasse - Roedernallee - Am Nordgraben - Oranienburger Strasse - Eichborndamm - Hermsdorfer Strasse - Cyclopstrasse - Zabel-Krüger-Damm - Dianastrasse - Hermsdorfer Damm - Burgfrauen Strasse - Zeltinger Platz - Ludolfinger Platz - Donnersmarckplatz - Maximiliankorso Ecke Hainbuchenstrasse",15,61,,1984,west,
13,autobus,Alt-Heiligensee - Heiligenseestrasse - Konradshöher Strasse - Karolinenstrasse - U-Bhf. Tegel - U-Bhf. Borsigwerke - U-Bhf. Holzhauser Strasse - Neheimer Strasse - Maienwerder Weg - Paulsternstrasse - Haselhorster Damm - Am Juliusturm - Zur Zitadelle - Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Adamstrasse - Am Omnibushof - Heerstrasse - Spandau Weinmeisterhornweg,12,66,,1984,west,
14,autobus,U-Bhf. Osloer Strasse - Drontheimer Strasse - Pankower Allee - Emmentaler Strasse - Residenzstrasse - Aroser Allee - Paracelsus-Bad - Ollenhauerstrasse - Karl-Bonhoeffer-Nervenklinik - Tessenowstrasse - Jansenstrasse - Alt-Wittenau - Eichborndamm - Hermsdorfer Strasse - Ziekow-/Eschnachstrasse - U-Bhf. Tegel - Ruppiner Chausee - Diakoniezentrum - Hennigsdorfer Strasse - Heiligenseestrasse - Fährstrasse - Alt-Heiligensee,15,60,,1984,west,
14E,autobus,Alt-Heiligensee - Fährstrasse - Havelblick - Strandbad Heiligensee - Gemeindefriedhof - Rallenweg - Rohrweihstrasse - Sperberstrasse - Habichtstrasse/Strandbad - Falkenplatz,30,9,,1984,west,
15,autobus,Wittenauer Strasse Märkisches Viertel - Lübarser Strasse - Finsterwalder Strasse - Wilhelmsruher Damm - Oranienburger Strasse - Alt-Wittenau - Rathaus Reinickendorf - Pannwitzstrasse - Olbendorfer Weg - Breitenbachstrasse - Holzhauser Strasse - Eschachstrasse/Ziekowstrasse - Buddestrasse - U-Bhf. Tegel - Hermsdorfer Damm - Mühlenfeldstrasse - Falkentaler Steig - Hermsdorfer Friedhof - Donnersmarckplatz - Ludolfinger Platz - Zeltinger Platz - Am Pilz - Frohnau Invalidensiedlung,20,58,,1984,west,
16,autobus,Reinickendorf Klemkestrasse/Sommerstrasse - Reginhardstrasse - Pankower Allee - Residenzstrasse - U-Bhf. Osloer Strasse - Luise-Schröder-Platz - U-Bhf. Seestrasse - Amrumer Strasse - U-Bhf. Amrumer Strasse - Fennstrasse - Turmstrasse - S-Bhf. Bellevue - U-Bhf. Hansaplatz - Großer Stern - Lützowplatz - U-Bhf. Nollendorfplatz - Martin-Luther-Strasse - Rathaus Schöneberg - U-Bhf. Innsbrucker Platz - U-Bhf. Bundesplatz - Wiesbadener Strasse - Breitenbachplatz,15,63,,1984,west,
17,autobus,S-Bhf. Grunewald - Hagenplatz - Teplitzer Strasse - Roseneck - Berkaer Strasse - U-Bhf. Rüdesheimer Platz - Laubacher Strasse/Südwestkorso - U-Bhf. Friedrich-Wilhelm-Platz - Kaisereiche/Schmiljanstrasse - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstrasse - Kieler Strasse - U-Bhf. Rathaus Steglitz - Klingsorstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse - Leonorenstrasse - Birkbuschstrasse - Königsberger Strasse - Marienstrasse/Königswark. Krankenhaus - Morgensternstrasse - Kranoldplatz - Oberhofer Platz - Lichterfelde Celsiusstrasse,12,57,,1984,west,
18,autobus,U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Scharfestrasse - Potsdamer Strasse - Fischerhüttenstrasse - Lindenthaler Allee - Spanische Allee - Breisgauer Strasse - An der Rehwiese - S-Bhf. Nikolassee - Wannseebadweg - S-Bhf. Wannsee - Königstrasse - Am Großen Wannsee - Endestrasse - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstrasse - Wilhelmplatz - Kohlhasenbrück - Königsweg - Bernhard-Beyer-Strasse - Steinstücken,20,34,,1984,west,
19,autobus,Grunewald Roseneck - Teplitzer Strasse - Richard-Strauß-Strasse - Hagenplatz - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz/Leibnizstrasse - Bleibtreustrasse - U-Bhf. Uhlandstrasse - U-Bhf. Kurfürstendamm - Breitscheidplatz - Marburger Strasse - U-Bhf. Wittenbergplatz - Martin-Luther-Strasse - U-Bhf. Nollendorfplatz - Potsdamer Strasse - Goebenstrasse - U-Bhf./S-Bhf. Yorckstrasse - Großbeerenstrasse - U-Bhf. Mehringdamm - U-Bhf. Platz der Luftbrücke - Platz der Luftbrücke,10,44,,1984,west,
2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstrasse - U-Bhf. Walther-Schreiber-Platz - Alsen-/Fregestrasse - Bismarckstrasse - Lauenburger Platz - Bergstrasse - Selerweg - Steglitzer Damm - Halskestrasse - Albrechtstrasse - Leonorenstrasse - Rathaus Lankwitz - Lankwitz, Kirche - Havensteinstrasse - Lerbacher Weg - Brotteroder Strasse - Trippsteinstrasse - Hildburghauser Strasse - Waldsassener Strasse - Lichterfelder Ring - Tirschenreuther Ring - Marienfelde, Waldsassener Strasse",7,36,,1984,west,
20,autobus,Tegelort - Falkenplatz - Heiligenseestrasse/Gabelung - Schulzendorfer Weg - Karolinenstrasse - Gabrielenstrasse - Alt-Tegel/U-Bhf. Tegel - Gorkistrasse - Ziekowstrasse - Freie Scholle - Dianaplatz - Oraniendamm - Zabel-Krüger-Damm - Am Vierrutenberg - Lübars Alt-Lübars,15,41,,1984,west,
21,autobus,Quickborner Strasse Märkisches Viertel - Wilhelmsruher Damm - Schorfheidestrasse - Wilhelmsruher Damm/Dannenwalder Weg - Oranienburger Strasse - Alt-Wittenau - Rathaus Reinickendorf - Auguste-Viktoria-Allee - U-Bhf. Scharnweber Strasse - U-Bhf. Kurt-Schumacher-Platz - Kaserne Südtor - U-Bhf. Jakob-Kaiser-Platz - Jakob-Kaiser-Platz - Olbersstrasse/DRK-Krankenhaus - Landgericht - Luisenplatz - Bismarckstrasse - S-Bhf. Charlottenburg - Amtsgericht Charlottenburg - Kurfürstendamm - Westfälische Strasse - Rudolstädter Strasse - Berliner Strasse - Fehrbelliner Platz,20,63,,1984,west,
22,autobus,U-Bhf. Osloer Strasse - Ritterlandweg - Pankower Allee - Emmentaler Strasse - Lindauer Allee - Aroser Allee - Roedernallee/Paracelsus-Bad - Tessenowstrasse - Am Nordgraben - Dannenwalder Weg - Wilhelmsruher Damm - Gemeinde-Zentrum - Märkisches Zentrum - Wesendorfer Strasse - Senftenberger Ring-Ost - Senioren-Zentrum - Calauer Strasse - Eichhorster Weg - Lübarser Strasse - Hermsdorfer Strasse - Zabel-Krüger-Damm - Waidmannslust Titiseestrasse,15,37,,1984,west,
22E,autobus,"U-Bhf. Holzhauser Strasse - Wittestrasse - Soltauer Strasse - Breitenbachstrasse - Miraustrasse - Triftstrasse - Rathaus Reinickendorf - Wittenau, Kirche",15,11,,1984,west,
23,autobus,S-Bhf. Tiergarten - U-Bhf. Hansaplatz - Elberfelder Strasse - Gotzkowskystrasse - Turm-/Beusselstrasse - Siemensstrasse - Seestrasse - Hüttigpfad - Schleuse Plötzensee - Stieffring - Reichweinstrasse - Bernhard-Lichtenberg-Strasse - Kurt-Schumacher-Damm - Heilmannring - U-Bhf. Halemweg - Toeplerstrasse - Goebelplatz - U-Bhf. Siemensdamm - Quellweg - U-Bhf. Rohrdamm - Harriesstrasse - Saatwinkler Damm - Mäckeritzbrücke - Saatwinkler Damm Mäkeritzwiesen,15,46,,1984,west,
24,autobus,Moabit Wiebestrasse - Huttenstrasse - Reuchlinstrasse - Waldstrasse/Beusselstrasse - Rathaus Tiergarten - U-Bhf. Turmstrasse - Krankenhaus Moabit - Wilsnacker Strasse - Rathenower Strasse - Alt-Moabit - Schloß Bellevue - Tiergartenstrasse - Lützowplatz - Magdeburger Platz - Potsdamer Strasse - Askanischer Platz - Großbeerenstrasse - U-Bhf. Hallesches Tor - U-Bhf. Gneisenaustrasse - Columbiadamm,15,43,,1984,west,
25,autobus,Britz-Süd - Fritz-Erler-Allee - Kormoranweg - Grüner Weg - Buschkrugallee - U-Bhf. Parchimer Allee - Britzer Damm - Gradestrasse - Karl-Elsasser-Strasse - Gottlieb-Dunkel-Strasse - Teilestrasse - Wenckebachstrasse - U-Bhf. Ullsteinstrasse - Attilaplatz - Alboinstrasse - Röblingstrasse/Arnulfstrasse - S-Bhf. Priesterweg - Prellerweg - Auguste-Viktoria-Krankenhaus - Grazer Platz - Rubensstrasse - Friedenauer Brücke - Kaisereiche - U-Bhf. Friedrich-Wilhelm-Platz,15,39,,1984,west,
28,autobus,U-Bhf. Tempelhof - Boelckestrasse - Werner-Voß-Damm - Loewenhardtdamm - Dudenstrasse - Kreuzbergstrasse - Yorckstrasse/Rathaus Kreuzberg - U-Bhf. Mehringdamm - U-Bhf. Gneisenaustrasse - U-Bhf. Südstern - Urbanstrasse - Geibelstrasse - Urban-Krankenhaus - U-Bhf. Prinzenstrasse - U-Bhf. Kottbusser Tor - Oranienstrasse - Mariannenplatz - Köpenicker Strasse - U-Bhf. Schlesisches Tor - Falckensteinstrasse - Schlesische Strasse Ecke Heckmannufer,15,44,,1984,west,
3,autobus,"Düppel-Süd - Ludwigsfelder Strasse - Machnower Strasse - Rathaus Zehlendorf - Potsdamer-/Berliner Strasse - Winfriedstrasse - Schützallee - Sophie-Charlotte-Strasse - U-Bhf. Onkel Toms Hütte - U-Bhf. Krumme Lanke - Mexikoplatz - Potsdamer Chaussee - Spanische Allee - Wasgenstrasse - Waldfriedhof - Isoldestrasse - Nibelungenstrasse - Kronprinzessinenweg - Am Großen Wannsee - Koblanckstrasse - Jugenderholungsheim - Zum Heckeshorn - Wannsee, Heckeshorn",15,45,,1984,west,
