line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstr. Ecke Turmstr. - Turmstr. - Alt-Moabit - Franklinstr. - Otto-Suhr-Allee - Bismarckstr. - Kantstr. - Kurfürstendamm - Olivaerplatz - U-Bhf. Konstanzerstr. - U-Bhf. Fehrbellinerplatz - U-Bhf. Blissestr. - Hildegardstr. - Laubacherstr. - U-Bhf. Breitenbachplatz - U-Bhf. Dahlem-Dorf - Pacelli-/thielallee - Königin-Luise-Str. - U-Bhf. Oskar-Helene-Heim - Winfriedstr. - Berlinerstr. - Rathaus Zehlendorf - Hampsteadstr. - Wismarerstr. - Lichterfelde, Lindenstr.",10,66,,1984,west,
10,autobus,"Haselhorsterdamm - Gartenfelderstr. - Paulsternstr. - Nonnendammallee - U-Bhf. Rohrdamm - Fürstenbrunnerweg/friedhof - Spandauerdamm - U-Bhf. Kaiserdamm - Icc/omnibusbahnhof - Dernburgstr. - Amtgerichtsplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Herbertstr. - Elsterplatz - Hundekehlestr. - Königen-Luise-Str./museum Dahlem - U-Bhf. Thielplatz - Corrensplatz - Berlinerstr. - Teltowerdamm - Rathaus Zehlendorf - Behring-Krankenhaus - Zehlendorf-Süd, Sachtlebenstr. Ecke Lupsteinerweg",12,67,,1984,west,
11,autobus,Dahlem Waldfriedhof - U-Bhf. Oskar-Helene-Heim - Garystr. - Corrensplatz - Berlinerstr. - Drakestr. - Gardeschützenweg - Ringstr. - Karwendelstr. - Hindenburgdamm/wiesenbaude - Ostpreußendamm - Marienstr. - Morgensternstr. - Kranoldplatz - Langestr. - Geraerstr. - Georgenstr. - Hildburghauserstr. - Sondershauserstr. - Stadtilmerweg - Waldsassenerstr. - Marienfelderallee - Alt-Marienfelde,15,35,,1984,west,
12,autobus,"Wedding, Bernauerstr. - Voltastr. - Scheringstr. - Nettelbeckplatz - U-Bhf. Leopoldplatz - Limburgerstr./rathaus Wedding - U-Bhf. Seestr. - Barfusstr. - Holländerstr. - Emmentalerstr. - Roedernallee - Am Nordgraben - Oranienburgerstr. - Eichborndamm - Hermsdorferstr. - Cyclopstr. - Zabel-Krüger-Damm - Dianastr. - Hermsdorferdamm - Burgfrauenstr. - Zeltingerplatz - Ludolfingerplatz - Donnersmarckplatz - Maximiliankorso Ecke Hainbuchenstr.",15,61,,1984,west,
13,autobus,Alt-Heiligensee - Heiligenseestr. - Konradshöherstr. - Karolinenstr. - U-Bhf. Tegel - U-Bhf. Borsigwerke - U-Bhf. Holzhauserstr. - Neheimerstr. - Maienwerderweg - Paulsternstr. - Haselhorsterdamm - Am Juliusturm - Zur Zitadelle - Rathaus Spandau - Brunsbüttelerdamm - Seeburgerstr. - Adamstr. - Am Omnibushof - Heerstr. - Spandau Weinmeisterhornweg,12,66,,1984,west,
14,autobus,U-Bhf. Osloerstr. - Drontheimerstr. - Pankowerallee - Emmentalerstr. - Residenzstr. - Aroserallee - Paracelsus-Bad - Ollenhauerstr. - Karl-Bonhoeffer-Nervenklinik - Tessenowstr. - Jansenstr. - Alt-Wittenau - Eichborndamm - Hermsdorferstr. - Ziekow-/eschnachstr. - U-Bhf. Tegel - Ruppiner Chausee - Diakoniezentrum - Hennigsdorferstr. - Heiligenseestr. - Fährstr. - Alt-Heiligensee,15,60,,1984,west,
14E,autobus,Alt-Heiligensee - Fährstr. - Havelblick - Strandbad Heiligensee - Gemeindefriedhof - Rallenweg - Rohrweihstr. - Sperberstr. - Habichtstr./strandbad - Falkenplatz,30,9,,1984,west,
15,autobus,Wittenauerstr. Märkisches Viertel - Lübarserstr. - Finsterwalderstr. - Wilhelmsruherdamm - Oranienburgerstr. - Alt-Wittenau - Rathaus Reinickendorf - Pannwitzstr. - Olbendorferweg - Breitenbachstr. - Holzhauserstr. - Eschachstr./ziekowstr. - Buddestr. - U-Bhf. Tegel - Hermsdorferdamm - Mühlenfeldstr. - Falkentaler Steig - Hermsdorfer Friedhof - Donnersmarckplatz - Ludolfingerplatz - Zeltingerplatz - Am Pilz - Frohnau Invalidensiedlung,20,58,,1984,west,
16,autobus,Reinickendorf Klemkestr./sommerstr. - Reginhardstr. - Pankowerallee - Residenzstr. - U-Bhf. Osloerstr. - Luise-Schröder-Platz - U-Bhf. Seestr. - Amrumerstr. - U-Bhf. Amrumerstr. - Fennstr. - Turmstr. - S-Bhf. Bellevue - U-Bhf. Hansaplatz - Großer Stern - Lützowplatz - U-Bhf. Nollendorfplatz - Martin-Luther-Str. - Rathaus Schöneberg - U-Bhf. Innsbruckerplatz - U-Bhf. Bundesplatz - Wiesbadenerstr. - Breitenbachplatz,15,63,,1984,west,
17,autobus,S-Bhf. Grunewald - Hagenplatz - Teplitzerstr. - Roseneck - Berkaerstr. - U-Bhf. Rüdesheimerplatz - Laubacherstr./südwestkorso - U-Bhf. Friedrich-Wilhelm-Platz - Kaisereiche/schmiljanstr. - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstr. - Kielerstr. - U-Bhf. Rathaus Steglitz - Klingsorstr. - Bismarckstr. - Stindestr. - Siemensstr. - Leonorenstr. - Birkbuschstr. - Königsbergerstr. - Marienstr./königswark. Krankenhaus - Morgensternstr. - Kranoldplatz - Oberhoferplatz - Lichterfelde Celsiusstr.,12,57,,1984,west,
