line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
3,tram,Revalerstrasse - Warschauer Strasse - Holteistrasse Ecke Boxhagenerstrasse - Bhf. Frankfurter Allee - Roederplatz - Hohenschönhauser Strasse - Lichtenberger Strasse - Antonplatz - Prenzlauer Promenade - Schönhauser Allee - Björnsonstrasse,15,42,,1967,east,
4,tram,Markusstrasse - Ostbahnhof - Mühlenstrasse - Revalerstrasse - Grünberger Strasse - Frankfurter Tor - Bersarinplatz - Leninallee - Kniprodestrasse - Greifswalder Strasse - Prenzlauer Allee - U-Bhf. Dimitroffstrasse - Eberswalderstrasse Ecke Oderberger Strasse,8,36,,1967,east,
13,tram,Hönower Wiesenweg Ecke Blockdammweg - Kraftwerk Klingenberg - S-Bhf. Rummelsburg - Holteistrasse Ecke Boxhagenerstrasse - Frankfurter Tor - Bersarinplatz - Leninallee - Kniprodestrasse - Greifswalder Strasse - Prenzlauer Allee - U-Bhf. Dimitroffstrasse - Oderberger Strasse Ecke Eberswalderstrasse,8,42,,1967,east,
22,tram,"Rosenthal, Hauptstrasse - Nordendstrasse - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinetastrasse - Bornholmerstrasse Ecke Schönhauser Allee - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse",12,29,,1967,east,
46,tram,"Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Kirche - U-Bhf. Vinetastrasse - Bornholmerstrasse Ecke Schönhauser Allee - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",10,44,,1967,east,
49,tram,"Buchholz, Hauptstrasse - Industriebahn - Galenusstrasse - S-Bhf. Pankow-Heinersdorf - Klaustalerstrasse Ecke Damerowstrasse - Pankow, Kirche - S-Bhf. Vinetastrasse - Bornholmer Strasse - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Hackescher Markt",11,39,,1967,east,
63,tram,"Hohenschönhausen, Gartenstadt - Falkenbergerstrasse Ecke Wartenberger Strasse - Degnerstrasse - Weißenseer Weg - Steuerhaus - S-Bhf. Leninallee - Dimitroffstrasse Ecke Landsberger Allee - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Luxemburgplatz - Hackescher Markt - Friedrichstrasse Ecke Oranienburgerstrasse - Invalidenstrasse Ecke Chausseestrasse - Walter-Ulbricht-Stadion, Pflugstrasse",20,49,,1967,east,
64,tram,"Hohenschönhausen, Falkenberger Strasse - Degnerstrasse - Weißenseer Weg - Steuerhaus - S-Bhf. Leninallee - Dimitroffstrasse Ecke Landsberger Allee - Leninplatz - U-Bhf. Strausberger Platz - Am Ostbahnhof - S-Bhf. Jannowitzbrücke - U-Bhf. Märkisches Museum - Spittelmarkt - Dönhoffplatz",20,41,,1967,east,
70,tram,"Hohenschönhausen, Falkenberger Strasse - Berliner Strasse Ecke Suermondtstrasse - Stadion Buschallee - Kniprodeallee - Buschallee Ecke Klement-Gottwald-Allee - Lichtenberger Strasse - Antonplatz - Prenzlauer Promenade - Humannplatz - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Chausseestrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",10,49,,1967,east,
71,tram,"Romain-Rolland-Strasse - Heinersdorf, Kirche - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Prenzlauer Allee - Prenzlauer Tor - U-Bhf. Luxemburgplatz - Hackescher Markt - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",10,40,,1967,east,
72,tram,"Weißensee, Pasedagplatz - Buschallee - Lichtenberger Strasse - Antonplatz - Prenzlauer Promenade - S-Bhf. Prenzlauer Allee - Prenzlauer Allee - Prenzlauer Tor - U-Bhf. Luxemburgplatz - Hackescher Markt",10,34,,1967,east,
73,tram,"Weißensee, Bernkastelerstrasse - Buschallee - Antonplatz - S-Bhf. Greifswalderstrasse - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - Prenzlauer Tor - U-Bhf. Luxemburgplatz - Hackescher Markt - Friedrichstrasse - Invalidenstrasse Ecke Chausseestrasse - Walter-Ulbricht-Stadion über Greifswalderstrasse",12,38,,1967,east,
74,tram,"Wießensee, Pasedagplatz - Buschallee - Antonplatz - S-Bhf. Greifswalder Strasse - Greifswalderstrasse Ecke Dimitroffstrasse - Königstor - Mollstrasse Ecke Hans-Beimler-Strasse - Leninplatz - U-Bhf. Strausberger Platz - Am Ostbahnhof - S-Bhf. Jannowitzbrücke - U-Bhf. Märkisches Museum - Spittelmarkt - Dönhoffplatz - Friedrichstrasse Ecke Leipzigerstrasse - Leipziger Strasse Ecke Otto-Grotewohl-Strasse",8,47,,1967,east,
82,tram,"Mahlsdorf-Süd, Hubertus - Uhlenhorst - S-Bhf. Köpenick - Hegelschule - Pionierpark - Rathenaustrasse - Wilhelminenhofstrasse Ecke Edisonstrasse - Heinrich-Duncker-Strasse Ecke Ehrlichstrasse - Hönower Wiesenweg - Kraftwerk Klingenberg - Karlshorsterstrasse - S-Bhf. Ostkreuz - Stralauer Allee Ecke Markgrafendamm - Warschauer Strasse - Ostbahnhof - U-Bhf. Strausburger Platz - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Luxemburgplatz - Rosenthaler Platz - Veteranenstrasse Ecke Invalidenstrasse - Chausseestrasse - Walter-Ulbricht-Stadion",20,89,,1967,east,
82P,autobus,Kinderheim - Friedrich-Junge-Strasse - Markgrafendamm,20,5,,1967,east,
