line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
11,tram,S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechlinerstrasse - Mittelstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Platz - Veteranenstrasse - Chausseestrasse - Stadion der Weltjugend,20,47,,1980,east,
12,tram,S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechlinerstrasse - Mittelstrasse - Ho-Chi-Minh-Strasse - Leninallee - Herzbergstrasse - U-Bhf. / S-Bhf Frankfurter Allee - Müggelstrasse,20,27,,1980,east,
13,tram,Eberswalderstrasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalderstrasse - Artur-Becker-Strasse - Leninallee - Frankfurter Tor - Holteistrasse - Hauptstrasse - VEB Chemiehandel - Kraftwerk Klingenberg - Hönower Wiesenweg,10,40,,1980,east,
15,tram,Bhf. Lichtenberg - Straßenbahn-Betriebshof - Herzbergstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimlerstrasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt,20,37,,1980,east,
17,tram,"Besarinstrasse - S-Bhf. Leninallee - Franz-Jacob-Strasse - Herzbergstrasse - Siegfriedstrasse - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost - U-Bhf. Tierpark - Hochschule für Ökonomie - Bhf. Karlshorst - Wilhelminenhofstrasse - Bhf. Schöneweide - Johannisthal, Haeckelstrasse",12,56,,1980,east,
18,tram,"Biesdorf, Karl-Maron-Strasse - Boschpolerstrasse - S-Bhf. Springpfuhl - Rhinstrasse - Siegfriedstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Veteranenstrasse - Chausseestrasse - Stadion der Weltjugend",20,49,,1980,east,
19,tram,"Köpenick, Krankenhaus - Wendenschloßstrasse - Freiheit - Institut für Lehrerbildung - Erich-Weinert-Klubhaus - Pionierpark - Rathenaustrasse - Edisonstrasse - Bhf. Karlshorst - Hochschule für Ökonomie - U-Bhf. Tierpark - S-Bhf. Friedrichsfelde Ost - Allee der Kosmonauten - Siegfriedstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Artur-Becker-Strasse",20,73,,1980,east,
20,tram,Bhf. Lichtenberg - Straßenbahn-Betriebshof - Herzbergstrasse - Ho-Chi-Minh-Strasse - Leninallee - Hohenschönhauserstrasse - Omnibus-Betriebshof - Klement-Gottwald-Strasse - Antonplatz - Wisbyerstrasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackerscher Markt,20,50,,1980,east,
21,tram,"Eberswalderstrasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalderstrasse - Artur-Becker-Strasse - Leninallee - Frankfurter Tor - Holteistrasse - Hauptstrasse - VEB Chemiehandel - Kraftwerk Klingenberg - Hönower Wiesenweg - Hermann-Duncker-Strasse - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Ernst-Weinert-Klubhaus - Institut für Lehrerbildung - Grünstrasse - Wendeschloßstrasse - Köpenick, Krankenhaus",20,72,,1980,east,
22,tram,"Rosenthal, Hauptstrasse - Nordendstrasse - Platanenstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Björnsonstrasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,50,,1980,east,
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Normannenstrasse - Wolfmarsteig - Schönefelder Chaussee - Altglienicke, Kirche - Glienicker Weg - VEB Berlin-Chemie - S-Bhf. Adlershof - Rudower Chaussee",20,28,,1980,east,
24,tram,Pasedagplatz - Lichtenbergerstrasse - Antonplatz - S-Bhf. Greifswalderstrasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Oranienburger Tor - Stadion der Weltjugend,12,36,,1980,east,
25,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Erich-Weinert-Klubhaus - Institut für Lehrerbildung - Seelenbinderstrasse - Brandenburgplatz - Hirschgarten - Bölschestrasse - S-Bhf. Friedrichshagen - Hartlebenstrasse - Müggelseedamm - Rahnsdorf,20,47,,1980,east,
26,tram,"Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Erich-Weinert-Klubhaus - Institut für Lehrerbildung - Grünstrasse - Wendenschloßstrasse - Köpenick, Krankenhaus",20,26,,1980,east,
27,autobus,"S-Bhf. Kaulsdorf - Chemnitzerstrasse - Jägerstrasse - Gehsenerstrasse - S-Bhf. Köpenick - Lindenstrasse - Schloßplatz - Krankenhaus Köpenick - Müggelturm - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1980,east,
28,tram,Pasedagplatz - Bernkastelerstrasse - Lichtenbergerstrasse - Antonplatz - S-Bhf. Greifswalderstrasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Rosa-Luxemburg-Platz,20,27,,1980,east,
29,tram,"Weißensee, Kniprodeallee - Klement-Gottwald-Allee - Lichtenbergerstrasse - Omnibus-Betriebshof - Hohenschönhauserstrasse - Leninallee - Herzbergstrasse - U-Bhf. und S-Bhf. Frankfurter Allee",0,22,,1980,east,
3,tram,Björnsonstrasse - Schönhauser Allee - Prenzlauer Allee - Antonplatz - Lichtenbergerstrasse - Omnibus-Betriebshof - Hohenschönhauserstrasse - Leninallee - Herzbergstrasse - Bhf. Frankfurter Allee - Boxhagenerstrasse - S-Bhf. Warschauerstrasse,10,43,,1980,east,
30,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Berg - Dimitroffstrasse - Artur-Becker-Strasse - Leninallee - Mühsamstrasse - Samariterstrasse - Jacques-Duclos-Strasse - Herzbergstrasse - Siegfriedstrasse - Omnibus Betriebshof - U-Bhf. Magdalenenstrasse - Bhf. Lichtenberg - Weitlingstrasse - Lückstrasse - S-Bhf. Rummelsburg - Holteistrasse - Warschauerstrasse - Franz-Mehring-Platz - Ostbahnhof,15,67,,1980,east,
31,autobus,"Buch, Hobrechtsfelder Chaussee - S-Bhf. Buch - Karowerstrasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorf, Kirche - Am Steinberg - Ostseestrasse",20,39,,1980,east,
32,autobus,Hans-Beimler-Strasse - Am Friedrichshain - Leninplatz - Karl Marx-Allee - Ostbahnhof - S-Bhf. Jannowitzbrücke - Spittelmarkt - Jerusalemerstrasse - Friedrichstrasse - Otto-Grotewohl-Strasse,6,22,,1980,east,
33,autobus,"Grumbkowstrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow",20,17,,1980,east,
