line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstrasse - Alt-Moabit - Franklinstrasse - Helmholtzstrasse - Guerickestrasse - Otto-Suhr-Allee - Bismarckstrasse - Goethestrasse - Kantstrasse - Kurfürstendamm - Düsseldorfer Strasse - U-Bhf. Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - Am Volkspark - Hildegardstrasse - Detmolder Strasse - Hanauer Strasse - Deidesheimer Strasse - Wiesbadener Strasse - Laubenheimer Strasse - U-Bhf. Breitenbachplatz - Englerallee - Rohlfsstrasse - Botanischer Garten - Arnimallee - Museum-Dahlem - U-Bhf. Dahlem-Dorf - Thielallee - Löhleinstrasse - Habelschwerdter A. - Ehrenbergstrasse - Unter den Eichen - Von-Laue-Strasse - Dahlemer Weg - Holländische Mühle - Sundgauer Strasse - Winfriedstrasse - Seehofstrasse - Teltower Damm - S-Bhf. Zehlendorf - Schönower Strasse - Schrockstrasse - Behring-Krankenhaus - Gutzmannstrasse - Ludwigsfelder Strasse - Nieritzweg - Windsteiner Weg - Lupsteiner Weg - Zehlendorf, Sachtlebenstrasse",15,60,,1989,west,
10,autobus,"Lüdenscheider Weg - Burscheider Weg - Gartenfelder Strasse - Paulsternstrasse - U-Bhf. Paulsternstrasse - Schaltwerk - U-Bhf. Rohrdamm - Quellweg - Wernerwerkdamm - Wasserwerk - Rohrdammbrücke - Friedhof Nordeingang - Friedhof Südeingang - Spandauer Damm - Knobelsdorffstrasse - U-Bhf. Kaiserdamm - Congress-Centrum - Dernburgstrasse - Kuno-Fischer-Strasse - Amtsgericht Charlottenburg - S-Bhf. Charlottenburg - Holtzendorffplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Bismarckplatz - Lynarstrasse - Herthastrasse - Delbrückstrasse - Elsterplatz - Rathhaus Schmargendorf - Hundekehlestrasse - Platz am Wilden Eber - Pacelliallee - Im Dol - Drosselweg - Thielalle - Im Gehege - Vogelsang - Clayallee/Königen-Luise-Strasse - Auf dem Grat - Hüttenweg - U-Bhf. Oskar-Helene-Heim - Krkhs. Oskar-Helene-Heim - Sophie-Charlotte-Strasse - Schützallee - Scharfe Strasse/Stadtbad - Teltower Damm - S-Bhf. Zehlendorf - Machnower Strasse - Schweizerhof - Reha-Zentrum - Leo-Baeck-Strasse - Laehrstrasse - Nieritzweg - Am Birkenknick - Rendtorffstrasse - Beeskowdamm - Wupperstrasse - Goerzwerk - Persantestrasse - Darser Strasse - Platz des 4. Juli - Goerzallee 141-145 - Wismarer Strasse - Prettauer Pfad - Ostpreußendamm - Lichterfelde, Lindenstrasse",15,77,,1989,west,
11,autobus,Waldfriedhof - Am Hegewinkel - Argentinische Allee - U-Bhf. Oskar-Helene-Heim - Saargemünder Strasse - Garystrasse - Corrensplatz - Berliner Strasse - Adolf-Martens-Strasse - Drakestrasse - S-Bhf. Lichterfelde-West - Drakestrasse/Ringstrasse - Holbeinstrasse - Karwendelstrasse - Hindenburgdamm - Ostpreußendamm - Marienstrasse - Jungfernstieg - Kranoldplatz - Jägerstrasse - Lange Strasse - Geraer Strasse - Georgenstrasse - Hildburghauser Strasse - Sondershauser Strasse - Stadtilmer Weg - Weskammstrasse - Tirschenreuther Ring - Marienfelder Allee - Ahrensdorfer Strasse - Baußnernweg - Klausenburger Pfad,15,35,,1989,west,
12,autobus,"Bergstrasse - Hussittenstrasse/Bernauer Strasse - Usedomer Strasse/Feldstrasse - Gustav-Meyer-Allee - U-Bhf. Humboldthain - Gerichtstrasse/Hochstrasse - Stadtbad Wedding - Nettelbeckplatz - U-Bhf. Reinickendorfer Strasse - U-Bhf. Wedding - Müller-/Gerichtstrasse - U-Bhf. Leopoldplatz - Rathaus Wedding - U-Bhf. Seestrasse - Türkenstrasse - Barfusstrasse/Müllerstrasse - Bristolstrasse - Hollanderweg - Grindelwaldstrasse - Emmentaler Strasse - Genfer Strasse - Lindauer Allee - U-Bhf. Paracelsus-Bad - Flottenstrasse - Tessenowstrasse - Schmitzweg - Alt-Wittenau/roedernallee - Oranienburger Strasse - Wittenau, Kirche - Hermsdorfer Strasse - Lange Enden - Jean-Jaurès-Strasse - S-Bhf. Waidmannslust - Oraniendamm - Zehntwerderweg/Dianastrasse - Almutstrasse - Schildower Strasse - Wachsmuthstrasse/Waldseeweg - Hermsdorfer Damm - Veltheimstrasse/Berliner Strasse - Olafstrasse - Hohefeldstrasse - Im Fischgrund - Fürstendamm - Zeltinger Platz - S-Bhf. Frohnau - An der Buche - Donnersmarckplatz - Benediktinerstrasse - Maximiliankorso - Hainbuchenstrasse",10,65,,1989,west,
13,autobus,Alt-Heiligensee - Hennigsdorfer Strasse - Wesselburer Weg - Am Dachsbau - Bekassinenweg - Reiherallee - An der Schneise - Gabelung - Schulzendorfer Weg - Ruppiner Chaussee - Waidmannsluster Damm - U-Bhf. Tegel - Schlieperstrasse - U-Bhf. Borsigwerke - Namslaustrasse - U-Bhf. Holzhauser Strasse - Mescheder Weg - Sterkrader Strasse - Kamener Weg - Neheimer Strasse - Wasserwerk - Wassersportclub - Weg nach Reiswerder - Maienwerder Weg - Tegeler Brücke - Kabelwerk - Gartenfelder Strasse - Haselhorster Damm - Siedlung Haselhorst - U-Bhf. Haselhorst - Lagerweg - BMW-Maschinenfabrik - U-Bhf. Zitadelle - Zitadellenweg - U-Bhf. Altstadt Spandau - Moritzstrasse - U-Bhf. Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Metzer Strasse - Melanchthonplatz - Am Omnibushof - Wilhelmstrasse - Heerstrasse - Rodensteinstrasse - Weinmeisterhornweg - Karolinenhöhe - Maximilian-Kolbe-Strasse,15,67,,1989,west,
14,autobus,"Märkisches Zentrum - Senftenbg. Ring West - Calauer Strasse - Engelroder Weg - Eichhorster Weg - Sagritzer Weg - Wilhelmsruher Damm - Dannenwalder Weg - Roedernallee - Oranienburger Strasse - Alt-Wittenau - Wittenau, Kirche - Hermsdorfer Strasse - Am Hügel - Am Kesselpfuhl - Am Nordgraben - Bollestrasse - Gorkistrasse/Ziekowstrasse - Tegel-Center - U-Bhf. Tegel - Waidmannsluster Damm - Heiligenseestrasse - Tegelgrund - Am Waldwinkel - Diakoniezentrum - Schulzendorfer Strasse - Kiefheider Weg - Ziegenorter Pfad - Henningsdorfer Strasse - Krantorweg - Kurzebracker Weg - Mattenbuder Pfad - Schönbaumer Weg - Heiligensee Strasse - Fährstrasse - Alt-Heiligensee",15,47,,1989,west,
15,autobus,Eichenroder Ring - Eichhorster Weg - Lübarser Strasse - Finsterwalder Strasse - Finsterwalder Strasse 29-32 - Dannenwalder Weg - S-Bhf. Wittenau - Oranienburger Strasse - Techowpromenade - Alt-Wittenau - Am Nordgraben Ecke Oranienburgerstrasse - Rathauspromenande - Eichborndamm - Pannwitzstrasse - Eichborndamm 167/Tor 5 - Olbendorfer Strasse - Miraustrasse - Innungsstrasse - Holzhauser Strasse - Ernststrasse - Conradstrasse - Borsigwalder Weg - Trettachzeile - Gorkistrasse/Ziekowstrasse - Tegel-Center - U-Bhf. Tegel - Waidmannsluster Damm - Hermsdorfer Damm - Am Fließ - Forststrasse/Jugendherberge - Mühlenfeldstrasse - Schulzendorfer Strasse - Martin-Luther-Strasse - Fellbacher Strasse - Falkentaler Steig - Hohenzollernstrasse - Loerkesteig - Dominikus-Krankenhaus - Hermsdorfer Friedhof - Welfenallee - Donnersmarckplatz - Maximiliankorso - Im Amseltal - S-Bhf. Frohnau - Zeltinger Platz - Markgrafenstrasse - Zerndorfer Weg - Am Pilz - Jägerstieg - Hubertusweg - Invalidensiedlung,20,61,,1989,west,
16,autobus,U-Bhf. Franz-Neumann-Platz - Walderseestrasse - Louise-Schroeder-Strasse - Iranische Strasse - U-Bhf. Nauener Platz - Maxstrasse - U-Bhf. Leopoldplatz - Luxemburger Strasse - U-Bhf. Amrumer Strasse - Samoastrasse - Tegeler Strasse - Fennstrasse - Quitzowstrasse - Stephanstrasse - Wilsnacker Strasse - Birkenstrasse - Turmstrasse - Kirchstrasse - S-Bhf. Bellevue - U-Bhf. Hansaplatz - Großer Stern - Tiergartenstrasse - Lützowufer - U-Bhf. Nollendorfplatz - Hohenstaufenstrasse - Eisenacher Strasse - Martin-Luther-Strasse - Barbarossastrasse - Grunewaldstrasse - John-F.-Kennedy-Platz - U-Bhf. Innsbrucker Platz - Prinzregentenstrasse - U-Bhf. Bundesplatz - Stubenrauchstrasse - Taunusstrasse - Wiesbadener Strasse - Laubenheimer Strasse - U-Bhf. Breitenbachplatz - Breitenbachplatz,20,54,,1989,west,
17,autobus,"Dahlem, Clayallee - Vogelsang - Bachstelzenweg - Thielallee/Pacelliallee - U-Bhf. Dahlem-Dorf - Museum Dahlem - Arnimallee - Botanischer Garten - Schmidt-Ott-Strasse - Lepsiusstrasse - U-Bhf. Rathaus Steglitz - Breite Strasse/Heesestrasse - Filandastrasse/Elisenstrasse - Bismarckstrasse - Stindestrasse - Siemensstrasse/Halskestrasse - Leonorenstrasse/Siemensstrasse - Birkbuschstrasse - Gärtnerstrasse - Stadion Lichterfelde - Boothstrasse - Bäkestrasse - Königsberger Strasse - Marienstrasse - Morgensternstrasse - Kranoldplatz - Oberhofer Platz - Grabenstrasse - Hildburghauser Strasse - Saaleckplatz - Scheelestrasse - Lichterfelder Ring - Osdorfer Strasse - Osdorfer Strasse/Scheelestrasse - Woltmannweg - Celsiusstrasse/Osdorfer Strasse - Fahrenheitstrasse - Lichterfelde Celsiusstrasse",0,42,,1989,west,
18,autobus,Clayallee - U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Sophie-Charlotte-Strasse - Schützallee - Scharfestrasse/Stadtbad - Zehlendorf Eiche - Fischerhüttenstrasse - Mittelstrasse - Fürstenstrasse - Wolzogenstrasse - Lindenthaler Allee - Spanische Allee - Krankenhaus Hubertus - Schopenhauerstrasse - Krottnaurerstrasse - An der Rehwiese - S-Bhf. Nikolassee - Wannseebadweg - Wasserwerk - Am Sandwerder - Tillmannsweg - S-Bhf. Wannsee - Königstrasse - Am Großen Wannsee - Endestrasse - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstrasse - Schäferstrasse - Am Birkenhügel - Hans-Meitner-Institut - Wilhelmplatz - Strandbad Stölpchensee - Hubertusbrücke - Bäkestrasse - Königsweg/Bäkestrasse - Bernhard-Beyer-Strasse - Stahnsdorfer Strasse - Steinstücken,10,41,,1989,west,
19,autobus,Taubertstrasse - Lassenstrasse - Erdener Strasse - Herbertstrasse - Rathenauplatz - Henriettenplatz - Joachim-Friedrich-Strasse - Lehniner Platz - U-Bhf. Adenauerplatz - Olivaer Platz - Bleibtreustrasse - U-Bhf. Uhlandstrasse - U-Bhf. Kurfürstendamm - Gedächtnis-Kirche - Europa-Center - U-Bhf. Wittenbergplatz - An der Urania - U-Bhf. Nollendorfplatz - Potsdamer Strasse - Dennewitzplatz - Mansteinstrasse - U-Bhf. Yorckstrasse/S-Bhf. Großgörschenstrasse - S-Bhf. Yorckstrasse - katzbachstrasse - Großbeerenstrasse - U-Bhf. Mehringdamm - Kreuzbergstrasse - U-Bhf. Platz der Luftbrücke - Platz der Luftbrücke,5,39,,1989,west,
