line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstrasse Ecke Turmstrasse - Turmstrasse - Alt-Moabit - Franklinstrasse - Otto-Suhr-Allee - Bismarckstrasse - Kantstrasse - Kurfürstendamm - Olivaer Platz - U-Bhf. Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - Hildegardstrasse - Laubacher Strasse - U-Bhf. Breitenbachplatz - U-Bhf. Dahlem-Dorf - Pacelli-/Thielallee - Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Winfriedstrasse - Berliner Strasse - Rathaus Zehlendorf - Hampsteadstrasse - Wismarer Strasse - Lichterfelde, Lindenstrasse",12,69,,1982,west,
10,autobus,"Haselhorster Damm - Gartenfelder Strasse - Paulsternstrasse - Nonnendammallee - U-Bhf. Rohrdamm - Fürstenbrunner Weg/Friedhof - Spandauer Damm - U-Bhf. Kaiserdamm - ICC/Omnibusbahnhof - Dernburgstrasse - Amtgerichtsplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Herbertstrasse/BSC-Sportplatz - Elsterplatz - Hundekehlestrasse - Königen-Luise-Strasse/Museum Dahlem - U-Bhf. Thielplatz - Corrensplatz - Berliner Strasse - Teltower Damm - Rathaus Zehlendorf - Behring-Krankenhaus - Zehlendorf-Süd, Sachtlebenstrasse Ecke Lupsteiner Weg",12,67,,1982,west,
11,autobus,Dahlem Waldfriedhof - U-Bhf. Oskar-Helene-Heim - Garystrasse - Corrensplatz - Berliner Strasse - Adolf-Martens-Strasse - Drakestrasse - Gardeschützenweg - Hindenburgdamm/Wiesenbaude - Ostpreußendamm - Marienstrasse/Königswarter Krankenhaus - Morgensternstrasse - Kranoldplatz - Hildburghauser Strasse - Marienfelder Allee - Alt-Marienfelde - An der Heilandsweide - Stegerwaldstrasse - Hranitzkystrasse - Daimlerstrasse - Wilhelm-von-Siemens-Strasse - Alt-Mariendorf - U-Bhf. Alt-Mariendorf,12,43,,1982,west,
12,autobus,"Wedding, Bernauer Strasse - Voltastrasse - Scheringstrasse - Nettelbeckplatz - U-Bhf. Leopoldplatz - Limburger Strasse/Rathaus Wedding - U-Bhf. Seestrasse - Barfusstrasse - Holländerstrasse - Emmentaler Strasse - Roedernallee - Am Nordgraben - Oranienburger Strasse - Eichborndamm - Hermsdorfer Strasse - Cyclopstrasse - Zabel-Krüger-Damm - Dianastrasse - Hermsdorfer Damm - Burgfrauen Strasse - Zeltinger Platz - Ludolfinger Platz - Donnersmarckplatz - Maximiliankorso Ecke Hainbuchenstrasse",15,61,,1982,west,
13,autobus,Alt-Heiligensee - Heiligenseestrasse - Konradshöher Strasse - Karolinenstrasse - U-Bhf. Tegel - U-Bhf. Borsigwerke - U-Bhf. Holzhauser Strasse - Neheimer Strasse - Marienwerder Weg - Paulsternstrasse - Haselhorster Damm - Am Juliusturm - Zur Zitadelle - Rathaus Spandau - Brunsbütteler Damm - Seeburger Strasse - Päwesiner Weg - Kolonie Hasenheide - Adamstrasse - Am Omnibushof - Heerstrasse - Spandau Weinmeisterhornweg,12,66,,1982,west,
14,autobus,U-Bhf. Osloer Strasse - Drontheimer Strasse - Pankower Allee - Emmentaler Strasse - Residenzstrasse - Aroser Allee - Roedernallee - Ollenhauerstrasse - Karl-Bonhoeffer-Nervenklinik - Tessenowstrasse - Jansenstrasse - Alt-Wittenau - Eichborndamm - Hermsdorfer Strasse - Ziekowstrasse - U-Bhf. Tegel - Ruppiner Chausee - Diakoniezentrum - Hennigsdorfer Strasse - Heiligenseestrasse - Fährstrasse - Alt-Heiligensee,15,60,,1982,west,
14E,autobus,Alt-Heiligensee - Fährstrasse - Havelblick - Strandbad Heiligensee - Gemeindefriedhof - Rallenweg - Rohrweihstrasse - Sperberstrasse - Habichtstrasse/Strandbad - Falkenplatz,30,9,,1982,west,
15,autobus,"Wittenauer Strasse Märkisches Viertel - Lübarser Strasse - Finsterwalder Strasse - Wilhelmsruher Damm - Oranienburger Strasse - Alt-Wittenau, Kirche - Rathaus Reinickendorf - Pannwitzstrasse - Olbendorfer Weg - Breitenbachstrasse - Holzhauser Strasse - Eschachstrasse/Ziekowstrasse - Buddestrasse - Alt-Tegel/U-Bhf. Tegel - Hermsdorfer Damm - Mühlenfeldstrasse - Falkentaler Steig - Hermsdorfer Friedhof - Donnersmarckplatz - Ludolfinger Platz - Zeltinger Platz - Am Pilz - Frohnau Invalidensiedlung",20,58,,1982,west,
16,autobus,Reinickendorf Klemkestrasse/Sommerstrasse - Reginhardstrasse - Pankower Allee - Residenzstrasse - U-Bhf. Osloer Strasse - Luise-Schröder-Platz - U-Bhf. Seestrasse - Amrumer Strasse - U-Bhf. Amrumer Strasse - Fennstrasse - Turmstrasse - Alt-Moabit - U-Bhf. Hansaplatz - Großer Stern - Lützowplatz - U-Bhf. Nollendorfplatz - Martin-Luther-Strasse - John-F.-Kennedy-Platz - U-Bhf. Innsbrucker Platz - U-Bhf. Bundesplatz - Wiesbadener Strasse - Breitenbachplatz,15,63,,1982,west,
17,autobus,Grundewald Fontanestrasse - Hagenplatz - Teplitzer Strasse - Roseneck - Berkaer Strasse - U-Bhf. Rüdesheimer Platz - Laubacher Strasse/Südwestkorso - U-Bhf. Friedrich-Wilhelm-Platz - Kaisereiche/Schmiljanstrasse - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstrasse - Kieler Strasse - U-Bhf. Rathaus Steglitz - Klingsorstrasse - Bismarckstrasse - Halskestrasse - Albrechtstrasse - Leonorenstrasse - Birkbuschstrasse - Königsberger Strasse - Marienstrasse/Königswarter Krankenhaus - Jungfernstieg - Kranoldplatz - Oberhofer Platz - Lichterfelde Celsiusstrasse,12,56,,1982,west,
