line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstr. Ecke Turmstr. - Turmstr. - Alt-Moabit - Franklinstr. - Otto-Suhr-Allee - Bismarckstr. - Kantstr. - Kurfürstendamm - Olivaerplatz - U-Bhf. Konstanzerstr. - U-Bhf. Fehrbellinerplatz - U-Bhf. Blissestr. - Hildegardstr. - Laubacherstr. - U-Bhf. Breitenbachplatz - U-Bhf. Dahlem-Dorf - Pacelli-/thielallee - Königin-Luise-Str. - U-Bhf. Oskar-Helene-Heim - Winfriedstr. - Berlinerstr. - Rathaus Zehlendorf - Hampsteadstr. - Wismarerstr. - Lichterfelde, Lindenstr.",12,69,,1982,west,
10,autobus,"Haselhorsterdamm - Gartenfelderstr. - Paulsternstr. - Nonnendammallee - U-Bhf. Rohrdamm - Fürstenbrunnerweg/friedhof - Spandauerdamm - U-Bhf. Kaiserdamm - Icc/omnibusbahnhof - Dernburgstr. - Amtgerichtsplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Herbertstr./bsc-Sportplatz - Elsterplatz - Hundekehlestr. - Königen-Luise-Str./museum Dahlem - U-Bhf. Thielplatz - Corrensplatz - Berlinerstr. - Teltowerdamm - Rathaus Zehlendorf - Behring-Krankenhaus - Zehlendorf-Süd, Sachtlebenstr. Ecke Lupsteinerweg",12,67,,1982,west,
11,autobus,Dahlem Waldfriedhof - U-Bhf. Oskar-Helene-Heim - Garystr. - Corrensplatz - Berlinerstr. - Adolf-Martens-Str. - Drakestr. - Gardeschützenweg - Hindenburgdamm/wiesenbaude - Ostpreußendamm - Marienstr./königswarter Krankenhaus - Morgensternstr. - Kranoldplatz - Hildburghauserstr. - Marienfelderallee - Alt-Marienfelde - An Der Heilandsweide - Stegerwaldstr. - Hranitzkystr. - Daimlerstr. - Wilhelm-Von-Siemens-Str. - Alt-Mariendorf - U-Bhf. Alt-Mariendorf,12,43,,1982,west,
12,autobus,"Wedding, Bernauerstr. - Voltastr. - Scheringstr. - Nettelbeckplatz - U-Bhf. Leopoldplatz - Limburgerstr./rathaus Wedding - U-Bhf. Seestr. - Barfusstr. - Holländerstr. - Emmentalerstr. - Roedernallee - Am Nordgraben - Oranienburgerstr. - Eichborndamm - Hermsdorferstr. - Cyclopstr. - Zabel-Krüger-Damm - Dianastr. - Hermsdorferdamm - Burgfrauenstr. - Zeltingerplatz - Ludolfingerplatz - Donnersmarckplatz - Maximiliankorso Ecke Hainbuchenstr.",15,61,,1982,west,
13,autobus,Alt-Heiligensee - Heiligenseestr. - Konradshöherstr. - Karolinenstr. - U-Bhf. Tegel - U-Bhf. Borsigwerke - U-Bhf. Holzhauserstr. - Neheimerstr. - Marienwerderweg - Paulsternstr. - Haselhorsterdamm - Am Juliusturm - Zur Zitadelle - Rathaus Spandau - Brunsbüttelerdamm - Seeburgerstr. - Päwesinerweg - Kolonie Hasenheide - Adamstr. - Am Omnibushof - Heerstr. - Spandau Weinmeisterhornweg,12,66,,1982,west,
14,autobus,U-Bhf. Osloerstr. - Drontheimerstr. - Pankowerallee - Emmentalerstr. - Residenzstr. - Aroserallee - Roedernallee - Ollenhauerstr. - Karl-Bonhoeffer-Nervenklinik - Tessenowstr. - Jansenstr. - Alt-Wittenau - Eichborndamm - Hermsdorferstr. - Ziekowstr. - U-Bhf. Tegel - Ruppiner Chausee - Diakoniezentrum - Hennigsdorferstr. - Heiligenseestr. - Fährstr. - Alt-Heiligensee,15,60,,1982,west,
14E,autobus,Alt-Heiligensee - Fährstr. - Havelblick - Strandbad Heiligensee - Gemeindefriedhof - Rallenweg - Rohrweihstr. - Sperberstr. - Habichtstr./strandbad - Falkenplatz,30,9,,1982,west,
15,autobus,"Wittenauerstr. Märkisches Viertel - Lübarserstr. - Finsterwalderstr. - Wilhelmsruherdamm - Oranienburgerstr. - Alt-Wittenau, Kirche - Rathaus Reinickendorf - Pannwitzstr. - Olbendorferweg - Breitenbachstr. - Holzhauserstr. - Eschachstr./ziekowstr. - Buddestr. - Alt-Tegel/u-Bhf. Tegel - Hermsdorferdamm - Mühlenfeldstr. - Falkentaler Steig - Hermsdorfer Friedhof - Donnersmarckplatz - Ludolfingerplatz - Zeltingerplatz - Am Pilz - Frohnau Invalidensiedlung",20,58,,1982,west,
16,autobus,Reinickendorf Klemkestr./sommerstr. - Reginhardstr. - Pankowerallee - Residenzstr. - U-Bhf. Osloerstr. - Luise-Schröder-Platz - U-Bhf. Seestr. - Amrumerstr. - U-Bhf. Amrumerstr. - Fennstr. - Turmstr. - Alt-Moabit - U-Bhf. Hansaplatz - Großer Stern - Lützowplatz - U-Bhf. Nollendorfplatz - Martin-Luther-Str. - John-F.-Kennedy-Platz - U-Bhf. Innsbruckerplatz - U-Bhf. Bundesplatz - Wiesbadenerstr. - Breitenbachplatz,15,63,,1982,west,
17,autobus,Grundewald Fontanestr. - Hagenplatz - Teplitzerstr. - Roseneck - Berkaerstr. - U-Bhf. Rüdesheimerplatz - Laubacherstr./südwestkorso - U-Bhf. Friedrich-Wilhelm-Platz - Kaisereiche/schmiljanstr. - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstr. - Kielerstr. - U-Bhf. Rathaus Steglitz - Klingsorstr. - Bismarckstr. - Halskestr. - Albrechtstr. - Leonorenstr. - Birkbuschstr. - Königsbergerstr. - Marienstr./königswarter Krankenhaus - Jungfernstieg - Kranoldplatz - Oberhoferplatz - Lichterfelde Celsiusstr.,12,56,,1982,west,
18,autobus,"U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Sophie-Charlotte-Str. - Schützallee - Scharfestr. - Potsdamerstr. - Fischerhüttenstr. - Lindenthalerallee - Spanischeallee - Von-Luck-Str./waldfriedhof - Isoldestr. - Nibelungenstr. - Kronprinzessinenweg - Am Großen Wannsee - Endestr. - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstr. - Wilhelmplatz, Stölpchensee - Kohlhasenbrück - Königsweg - Bernhard-Beyer-Str. - Steinstücken",20,33,,1982,west,
19,autobus,Grunewald Roseneck - Teplitzerstr. - Richard-Strauß-Str. - Koenigsallee/hagenplatz - Kurfürstendamm/rathenauplatz - Henriettenplatz - Joachim-Friedrich-Str. - Lehninerplatz - U-Bhf. Adenauerplatz - Olivaerplatz/leibnizstr. - Bleibtreustr. - U-Bhf. Uhlandstr. - U-Bhf. Kurfürstendamm - Breitscheidplatz - Marburgerstr. - U-Bhf. Wittenbergplatz - Martin-Luther-Str. - U-Bhf. Nollendorfplatz - Potsdamerstr. - Goebenstr. - U-Bhf. Yorckstr. - Großbeerenstr. - U-Bhf. Mehringdamm - U-Bhf. Platz Der Luftbrücke - Platz Der Luftbrücke,10,44,,1982,west,
2,autobus,"U-Bhf. Friedrich-Wilhelm-Platz - Stubenrauchstr. - U-Bhf. Walther-Schreiber-Platz - Alsen-/fregestr. - Bismarckstr. - Lauenburgerplatz - Bergstr. - Selerweg - Steglitzerdamm - Munsterdamm - Albrechtstr. - Leonorenstr. - Rathaus Lankwitz - Lankwitz, Kirche - Hildburghauserstr. - Waldsassenerstr. - Marienfelde, Waldsassenerstr.",7,36,,1982,west,
20,autobus,Tegelort - Falkenplatz - Heiligenseestr./gabelung - Schulzendorferweg - Karolinenstr. - Gabrielenstr. - Alt-Tegel/u-Bhf. Tegel - Gorkistr. - Ziekowstr. - Freie Scholle - Dianaplatz - Oraniendamm - Zabel-Krüger-Damm - Am Vierrutenberg - Lübars Alt-Lübars,15,41,,1982,west,
