line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A,u-bahn,Pankow (Vinetastr.) - Schönhauser Allee - Dimitroffstr. - Senefelderplatz - Luxemburgplatz - Alexanderplatz - Klosterstr. - Märkisches Museum - Spittelmarkt - Hausvogteiplatz - Stadtmitte (Mohrenstr.) - Thälmannplatz,5,19,7.5,1965,east,
E,u-bahn,Alexanderplatz - Schillingstr. - Strausberger Platz - Marchlewskistr. - Frankfurter Tor - Samariterstr. - Frankfurter Allee (Ringbahn) - Magdalenenstr. - Bahnhof Lichtenberg (Zentralfriedhof) - Friedrichsfelde (Tierpark),5,16,7.1,1965,east,
1,tram,"Adalbertstrasse Ecke Köpenickerstrasse - Ostbahnhof - U-Bhf. Strausberger Platz - Leninplatz - Alexanderplatz, Memhardstrasse - Rosenthaler Platz - Invalidenstrasse Ecke Brunnenstrasse - Chausseestrasse Ecke Invalidenstrasse - Walter-Ulbricht-Stadion",20,27,7.3,1965,east,
A 1 P,autobus,"Köpenickerstrasse Ecke Adalbertstrasse - S-Bhf. Jannowitzbrücke - Alexanderplatz, Grunerstrasse",10,6,2,1965,east,
3,tram,Revalerstrasse (S-Bhf. Warschauer Strasse) - Kopernikusstrasse - Boxhagenerstrasse - Bhf. Frankfurter Allee - Roederplatz - Hohenschönhauser Strasse - Omnibus Bhf. Lichtenberger Strasse - Klement-Gottwald-Allee - Antonplatz - Prenzlauer Promenade - Schönhauser Allee - Björnsonstrasse,12,43,11.4,1965,east,
4,tram,Revalerstrasse (S-Bhf. Warschauer Strasse) - Grünberger Strasse Ecke Warschauerstrasse - Frankfurter Tor - Bersarinplatz - Leninallee Ecke Dimitroffstrasse - Kniprodestrasse Ecke Dimitroffstrasse - Greifswalder Strasse Ecke Dimitroffstrasse - Prenzlauer Allee Ecke Dimitroffstrasse - U-Bhf. Dimitroffstrasse - Eberswalder Strasse,12,23,6.2,1965,east,
11,tram,"Heinrich-Heine-Strasse Ecke Schmidstrasse - S-Bhf. Jannowitzbrücke - Alexanderplatz, Memhardstrasse - Rosenthaler Platz - Brunnenstrasse Ecke Invalidenstrasse - Invalidenstrasse Ecke Chausseestrasse - Oranienburger Tor - Clara-Zetkin-Strasse Ecke Friedrichstrasse - Am Kupfergraben",20,27,6.2,1965,east,
13,tram,Hönower Wiesenweg Ecke Blockdammweg - Kraftwerk Klingenberg - S-Bhf. Rummelsburg - Holteistrasse Ecke Boxhagenerstrasse - Frankfurter Tor - Bersarinplatz - Leninallee Ecke Dimitroffstrasse - Kniprodestrasse Ecke Dimitroffstrasse - Greifswalder Strasse Ecke Dimitroffstrasse - Prenzlauer Allee Ecke Dimitroffstrasse - U-Bhf. Dimitroffstrasse - Oderberger Strasse Ecke Eberswalderstrasse,14,38,10.3,1965,east,
22,tram,"Rosenthal, Hauptstrasse - Nordendstrasse - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Alexanderplatz, Memhardstrasse - S-Bhf. Jannowitzbrücke",12,46,11.5,1965,east,
46,tram,"Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse Ecke Invalidenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",5,47,11.8,1965,east,
