line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
10 SEV,autobus,"Marzahn, Betriebshof - Marzahn, Kirche - Rebhuhnweg - Bruno-Baum-Strasse - S-Bhf. Marzahn - Franz-Stenzer-Strasse",60,9,,1984,east,
11,tram,"Elisabethstrasse - Alt-Marzahn - Bruno-Leuschner-Strasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechliner Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Krankenhaus Friedrichshain - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Platz - Veteranenstrasse - Invalidenstrasse, Post - Stadion der Weltjugend - Pflugstrasse",10,56,,1984,east,
12,tram,"Marzahn, Henneckestrasse - Otto-Winzer-Strasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechliner Strasse - Ho-Chi-Minh-Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse",20,35,,1984,east,
13,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Besarinplatz - U-Bhf. Frankfurter Tor - Holteistrasse - Hauptstrasse - VEB Gummiwerke - Heizkraftwerk - Hönower Wiesenweg,10,40,,1984,east,
14,tram,"Marzahn, Henneckestrasse - Otto-Winzer-Strasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechliner Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse",20,31,,1984,east,
15,tram,Bhf. Berlin-Lichtenberg - Straßenbahn-Betriebshof - Josef-Orlopp-Strasse - Herzbergstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse,20,21,,1984,east,
17,tram,Besarinstrasse - S-Bhf. Leninallee - Franz-Jacob-Strasse - Herzbergstrasse - Siegfriedstrasse - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Tierpark - Bhf. Karlshorst - Wilhelminenhofstrasse - Bhf. Schöneweide - Königsheideweg - Haeckelstrasse,12,56,,1984,east,
18,tram,"Henneckestrasse - Otto-Winzer-Strasse - Bruno-Leuschner-Strasse - Alt-Marzahn - Elisabethstrasse - Marchwitzastrasse - S-Bhf. Springpfuhl - Rhinstrasse - Siegfriedstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Krankenhaus Friedrichshain - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Strasse - Veteranenstrasse - Invalidenstrasse, Post - Stadion der Weltjugend - Pflugstrasse",20,58,,1984,east,
18E,tram,Henneckestrasse - Alt-Marzahn - Elisabethstrasse - Marchwitzastrasse - S-Bhf. Springpfuhl - Rhinstrasse - Siegfriedstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse,10,34,,1984,east,
19,tram,"Köpenick, Krankenhaus - Wendenschloßstrasse - Freiheit - Bahnhof-/Lindenstrasse - Pionierpark - Rathenaustrasse - Edisonstrasse - Bhf. Karlshorst - U-Bhf. Tierpark - Straße der Befreiung - S-Bhf. Friedrichsfelde Ost - Allee der Kosmonauten - Herzberg-/Siegfriedstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse",20,65,,1984,east,
20,tram,Bhf. Lichtenberg - Straßenbahn-Betriebshof - Josef-Orlopp-Strasse - Herzbergstrasse - Ho-Chi-Minh-Strasse - Leninallee - Hohenschönhauser Strasse - Omnibus-Betriebshof - Klement-Gottwald-Allee - Antonplatz - Roelckestrasse - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackerscher Markt,20,50,,1984,east,
21,tram,"Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Besarinplatz - U-Bhf. Frankfurter Tor - Holteistrasse - Hauptstrasse - VEB Gummiwerke - Heizkraftwerk - Hönower Wiesenweg - Stechlinstrasse - Hermann-Duncker-Strasse - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Köpenick, Krankenhaus",20,71,,1984,east,
22,tram,"Rosenthal, Quickborner Strasse - Hauptstrasse - Siedlung - Kastanienallee - Nordendstrasse - Uhlandstrasse - Platanenstrasse - Skladanowskystrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Björnsonstrasse - Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,50,,1984,east,
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Normannenstrasse - Wolfmarsteig - Schönefelder Chaussee - Altglienicke, Kirche - Glienicker Weg - VEB Berlin-Chemie - Dörpfeldstrasse - S-Bhf. Adlershof - Rudower Chaussee",20,28,,1984,east,
24,tram,Bernkasteler Strasse - Pasedagplatz - Buschallee - Lichtenberger Strasse - Albertinenstrasse - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Orianienburger Tor - Stadion der Weltjugend - Wöhlertstrasse,12,36,,1984,east,
25,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Seelenbinderstrasse - Brandenburgplatz - Hirschgarten - Bölschestrasse - S-Bhf. Friedrichshagen - Hartlebenstrasse - Müggelseedamm - Freibad Müggelsee - Rahnsdorf,20,47,,1984,east,
26,tram,"Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Schloßplatz - Wendenschloßstrasse - Köpenick, Krankenhaus",20,26,,1984,east,
27,autobus,"S-Bhf. Kaulsdorf - Alt-Kaulsdorf - Chemnitzer Strasse - Jägerstrasse - Gehsener Strasse - S-Bhf. Köpenick - Seelenbinderstrasse - Lindenstrasse - Müggelheimer Strasse - Krankenhaus Köpenick - Chausseehaus - Rübezahl - Müggelseeperle - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1984,east,
28,tram,Pasedagplatz - Bernkasteler Strasse - Buschallee - Lichtenberger Strasse - Albertinenstrasse - Antonplatz - S-Bhf. Greifswalder Strasse - Dimitroffstrasse - Mollstrasse - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt,14,27,,1984,east,
29,tram,"Weißensee, Kniprodeallee - Klement-Gottwald-Allee - Lichtenberger Strasse - Omnibus-Betriebshof - Hohenschönhauser Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse",20,22,,1984,east,
3,tram,Björnsonstrasse - Bornholmer Strasse - Schönfließer Strasse - Schönhauser Allee - Stahlheimer Strasse - Prenzlauer Allee - Roelckestrasse - Antonplatz - Lichtenberger Strasse - Omnibus-Betriebshof - Hohenschönhauser Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse - Boxhagener Strasse - Gärtnerstrasse - Simon-Dach-Strasse - Warschauer Strasse - S-Bhf. Warschauer Strasse,10,43,,1984,east,
30,autobus,Robert-Koch-Platz - Oranienburger Tor - Rosenthaler Platz - U-Bhf. Rosa-Luxemburg-Platz - Prenzlauer Allee - Dimitroffstrasse - Artur-Becker-Strasse - Leninallee - Mühsamstrasse - Samariterstrasse - Jacques-Duclos-Strasse - Herzbergstrasse - Siegfriedstrasse - Omnibus Betriebshof - U-Bhf. Magdalenenstrasse - Bhf. Lichtenberg - Weitlingstrasse - Lückstrasse - S-Bhf. Rummelsburg - Holteistrasse - Warschauer Strasse - Franz-Mehring-Platz - Ostbahnhof,7,67,,1984,east,
31,autobus,"Buch, Hobrechtsfelder Chaussee - S-Bhf. Buch - Karower Strasse - Stadtrandsiedlung - Alt-Karow - Straße 26 - Alt-Blankenburg - Heinersdorfer Kirche - Am Steinberg - Ostseestrasse",20,38,,1984,east,
