line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
A1,autobus,"Moabit, Waldstrasse Ecke Turmstrasse - Otto-Suhr-Allee Ecke Cauer Strasse - Kurfürstendamm Ecke Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - Detmolder Strasse Ecke Blissestrasse - Breitenbachplatz - Botanischer Garten - Pacelli/Theilallee - Clayallee Ecke Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Potsdamer Strasse Ecke Clayallee - Rathaus Zehlendorf - Beeskowdamm Ecke Goerz Allee - Wismarer Strasse Ecke Lindenstrasse - Lindenstrasse Ecke Müllerstrasse",15,58,,1967,west,
A2,autobus,"Hardenbergplatz - Spichernstrasse Ecke Joachimstaler Strasse - Berliner Strasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Feuerbachstrasse - Alsenstrasse Ecke Feuerbachstrasse - Bergstrasse Ecke Bismarckstrasse - Steglitzer Damm Ecke Halske Strasse - Leonorenstrasse Ecke Albrechstrasse - Lankwitz, Kirche - Havensteinstrasse Ecke Gallwitzstrasse - Lerbacher Weg Ecke Tautenbergstrasse - Trippsteinstrasse - Sonderhauserstrasse Ecke Hildburghauserstrasse",10,39,,1967,west,
A3,autobus,"Rathaus Zehlendorf - Winifriedstrasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-Hütte - U-Bhf. Krumme Lanke - Bhf. Lindenthaler Allee - Benschallee Ecke Potsdamer Chaussee - Schopenhauer-Strasse Ecke Spanische Allee - Borussenstrasse Ecke Kronprizessinnen Weg - Badeweg - Bhf. Wannsee - Am Großen Wannsee Ecke Königstrasse - Pfaueninsel-Chaussee Ecke Königstrasse - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",10,39,,1967,west,
A10,autobus,"Haselhorst, Kirche - Paulsternstrasse - Verwaltungs-Gebäude - Spandauer Damm - U-Bhf. Kaiserdamm - Amtsgericht - Kurfürstendamm Ecke Joachimsthaler Strasse - Henriettenplatz - Elsterplatz - Königin-Luise-Strasse Ecke Pacelliallee - U-Bhf. Thielplatz - Berlinerstrasse Ecke Unter den Eichen - Teltower Damm Ecke Machnowerstrasse - Behring-Krankenhaus - Lupsteiner Weg",10,62,,1967,west,
A11,autobus,Saargemünder Strasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - Ihnestrasse - Corrensplatz - Unter den Eichen Ecke Habelschwerdter-Allee - Gardeschützweg Ecke Drakestrasse - Ringstrasse - Wiesenbaude - Ostpreußendamm Ecke Wilhelmstrasse - Kranoldplatz - Hildburghauser Strasse - Alt-Marienfelde Ecke Merienfelderallee - Daimlerstrasse Ecke Großbeerenstrasse - Körtingstrasse Ecke Großbeerenstrasse - U-Bhf. Alt-Mariendorf,7,39,,1967,west,
A12,autobus,Gartenstrasse Ecke Bernauer Strasse - Grenzstrasse Ecke Gerichtstrasse - U-Bhf. Leopold-Platz - U-Bhf. Seestrasse - Bristolstrasse Ecke Barfusstrasse - Emmentaler Strasse Ecke Aroserallee - Aroserallee Ecke Lindauerstrasse - Tessenowstrasse Ecke Oranienburgerstrasse - Rathaus Reinickendorf - Cyclopstrasse - Waidmannsluster Damm Ecke Oraniendamm - Almutstrasse Ecke Berliner Strasse - Hermsdorfer Damm Ecke Berlinerstrasse - Zeltinger Platz - Donnersmarckplatz - Hainbuchenstrasse Ecke Kastanienallee,15,54,,1967,west,
A13,autobus,Alt-Heiligensee Ecke Sandhauserstrasse - Gabelung - Karolinenstrasse Ecke Ruppinerchaussee - U-Bhf. Tegel - Bernauer Strasse - Krankenhaus Tegel-Süd - Strasse nach Saatwinkel - Paulsternstrasse - Daumstrasse - Carl-Schurz-Strasse Ecke Neuendorfer Strasse - Rathaus Spandau - Seebugerstrasse Ecke Pichelsdorferstrasse - Päwesiner Weg - Heerstrasse Ecke Wilhelmstrasse - Weinmeisterhornweg,15,57,,1967,west,
A14,autobus,Alt-Heiligensee Ecke Sandhauserstrasse - Mattenbuder Pfad Chaussee Ecke Hennigsdorfer Strasse - Ruppiner Chaussee Ecke Hennigsdorfer Strasse - Ruppiner Chaussee & Schulzendorferstrasse - Heiligenseestrasse Ecke Ruppiner Chaussee - U-Bhf. Tegel - Ziekowstrasse Ecke Gorkistrasse - Rathaus Reinickendorf - Bonhoeffer Nervenklinik - Aroser Allee Ecke Lindauerallee - Kopenhagener Strasse Ecke Klemkestrasse - Pankower Allee Ecke Provinzstrasse - Pankstrasse Ecke Badstrasse - U-Bhf. Gesundbrunnen - Rügener Strasse,20,55,,1967,west,
A14E,autobus,"Alt-Heiligensee - Havelblick - Strandbad - Gemendefriedhof, Sandhauserstrasse - Sperberstrasse Ecke Sandhauserstrasse - Falkenplatz",30,9,,1967,west,
A15,autobus,"Lübarser Strasse Ecke Eichhorster Weg - Cyclopstrasse Ecke Oranienburger Strasse - Alt-Wittenau Ecke Eichborndamm - Breitenbachstrasse Ecke Eichborndamm - Holzhauser Strasse Ecke Eichborndamm - Ernststrasse Ecke Conradstrasse - Gorkistrasse Ecke Ziekowstrasse - U-Bhf. Tegel - Hermsdorfer Damm Ecke Karolinenstrasse - Schulzendorfer Strasse - Bhf. Hermsdorf - Dominikus-Krankenhaus - Donnersmarckplatz - Zeltinger Platz - Am Pilz - Frohnau, Invalidensiedlung",20,55,,1967,west,
