line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,tram,"Schillingbrücke (ostbahnhof) - Stalinallee - Leninplatz - Leninallee, Kleine Frankfurterstr. - Alexanderplatz, Memhardstr. - Gipsstr., U-Bhf. Weinmeisterstr. - Rosenthalerplatz - Brunnen Ecke Invalidenstr. - Invalidenstr. Ecke Chausseestr. - Oranienburger Tor - Weidendammbrücke, Bhf. Friedrichstr. - Am Kupfergraben",20,33,7.66,1956,unified,
2,tram,"Wienerstr., Spreewaldplatz - Hermannplatz - Südstern - Mehringdamm - Goebenstr. Ecke Bülowstr. - Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - Am Knie - Gotzkowskystr. Ecke Turmstr. - Turmstr. Ecke Rathenowerstr. - Fennbrücke - Weddingplatz - Usedomerstr. - Bernauerstr. Ecke Wollinerstr.",15,70,,1956,unified,
3,tram,"Mühlenstr. - Bhf. Warschauer Brücke - Boxhagenerstr. - Bhf. Stalineallee, Gürtelstr. - Rathaus Lichtenberg - Roederplatz - Landsbergerchaussee Ecke Weißenseerweg - Hohenschönhauserstr. - Klement-Gottwald-Allee/lichtenbergerstr. - Antonplatz - Prenzlauer Promenade Ecke Gustav-Adolf-Str. - Schönhauserallee - Björnsonstr.",12,45,12.09,1956,unified,
3,tram,"Neukölln, Hermannplatz - Südstern - Zosenerstr. Ecke Gneisenaustr. - Mehringdamm - Potsdamerstr. - Martin-Luther-Str. - Bundesallee Ecke Berlinerstr. - Fehrbellinerplatz - Kurfürstendamm Ecke Brandenburgischestr. - Kantstr. Ecke Wilmersdorferstr. - Wilmersdorferstr. Ecke Berlinerstr. - Luisenplatz - Osnabrückerstr. Ecke Tauroggenerstr. - Gotzkowskystr. Ecke Turmstr. - Plötzensee - U-Bhf. Seestr. - Oskarplatz - Prinzenallee Ecke Osloerstr. - Grüntalerstr. Ecke Osloerstr.",10,81,,1956,unified,
4,tram,Mühlenstr. - Bhf. Warschauer Brücke - Grünbergerstr. - Frankfurter Tor/stalinallee - Bersarinplatz - Leninallee - Paul-Heyse-Str. - Arnswalderplatz - Greifswalderstr. - Prenzlauerallee - U-Bhf. Dimitroffstr. - Oderbergerstr.,5,27,6.32,1956,unified,
6,tram,Bhf. Zoo - Wittenbergplatz - Grunewaldstr. Ecke Martin-Luther-Str. - Rathaus Schöneberg - Hauptstr. - Alboinstr. Ecke Schönebergerstr. - Tempelhoferdamm Ecke Alt-Tempelhof - Oberlandstr. Ecke Germaniastr. - Gottlieb-Dunkel-Str. Ecke Germaniastr. - Britzerdamm Ecke Blaschkoallee - Buschkrug - U-Bhf. Grenzallee - U-Bhf. Neukölln - U-Bhf. Rathaus Neukölln - Elsenstr. Ecke Heidelbergerstr.,10,58,,1956,unified,
11,tram,"Köpenickerstr. Ecke Adalbertstr. - U-Bhf. Neanderstr. - Bhf. Jannowitzbrücke - Alexanderplatz, Memhardstr. - U-Bhf. Weinmeisterstr. - Rosenthalerplatz - Brunnen Ecke Invalidenstr. - Invalidenstr. Ecke Chausseestr. - Oranienburger Tor - Hannoverschestr.",20,23,5.43,1956,unified,
13,tram,"Klingenberg, Blockdammweg - Kraftwerk Klingenberg - Saganerstr., Güterbahn - Klingenberg, Hauptstr. - Holteistr. - Boxhagenerstr. - Frankfurter Tor/stalinallee - Bersarinplatz - Leninallee - Paul-Heyse-Str. - Arnswalderplatz - Greifswalderstr. - Prenzlauerallee - U-Bhf. Dimitroffstr. - Oderbergerstr.",15,37,9.91,1956,unified,
15,tram,Daimlerstr. - Bhf. Marienfelde - Mariendorferdamm Ecke Alt-Mariendorf - Imbrosweg - Mariendorfer Friedhof - Industriestr. - Germaniastr. Ecke Gottlieb-Dunkel-Str. - Frauenklinik - Hermannstr. Ecke Hertastr. - U-Bhf. Neukölln - Richardstr. - Bhf. Sonnenallee - Dammweg - Schulenburgpark,15,36,,1956,unified,
22,tram,"Bhf. Rosenthal - Rosenthal, Siedlung - Nordendstr. - Kurt-Fischer-Platz - Breitestr., Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow, Florastr. - U-Bhf. Vinetastr. - S-Bhf. Schönhauserallee - Eberswalderstr., U-Bhf. Dimitroffstr. - Zionskirchstr. - Rosenthalerplatz - Memhardtstr. Ecke Liebknechtstr. - Alexanderplatz, Grunerstr. - Elisabethstr.",12,49,11.65,1956,unified,
23,tram,"Bhf. Wollankstr. - Osloerstr. Ecke Prinzenallee - Badstr. Ecke Prinzenallee - Nettelbeckplatz - Weddingplatz - Fennbrücke - Augustenburgerplatz - Birkenstr. Ecke Pulitzstr. - Stromstrase Ecke Turmstr. - Turmstr. Ecke Gotzkowskystr. - Moabit, Zwinglistr.",15,29,,1956,unified,
24,tram,Bhf. Wollankstr. - Osloerstr. Ecke Prinzenallee - Prinzenallee Ecke Badstr. - Bhf. Gesundbrunnen - Rügenerstr. Ecke Brunnenstr. - Brunnenstr. Ecke Bernauerstr. - Bernauerstr. Ecke Wollinerstr.,15,14,,1956,unified,
25,tram,"Tegel, Alt-Tegel - Bernauerstr. Ecke Berlinerstr. - Eichborndamm Ecke Scharnweberstr. - Kurt-Schuhmacher-Platz - Londonerstr., Strassenbahnhof - Seestr. Ecke Müllerstr. - Weddingplatz - Kriminalgericht - Stromstr. Ecke Turmstr. - Turmstr. Ecke Gotzkowskystr. - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Grunewaldstr. Ecke Martin-Luther-Str. - Badenschestr. Ecke Martin-Luther-Str. - Rathaus Schöneberg (belzigerstr.) - Dominicusstr. Ecke Hauptstr. - Kaiser-Wilhelm-Platz - Schöneberg, Gotenstr.",15,77,,1956,unified,
26,tram,"Spreewaldplatz - Reichenbergerstr. - Glogauerstr. - Sonnenallee - Hermannplatz - Weichselstr. - Rathaus Neukölln - Karl-Marx-Str.-Station - U-Bhf. Neukölln - Hermannstr. Ecke Hertastr. - Germaniastr. Ecke Gottlieb-Dunkel-Str. - Tempelhof, Industriestr.",15,31,,1956,unified,
27,tram,"Neukölln, Hermannplatz - U-Bhf. Boddinstr. - Bhf. Hermannstr. - Gradestr. - Mariendorferallee - Buckow, Alt-Buckow",10,26,,1956,unified,
