line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
11,tram,"S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechliner Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Krankenhaus Friedrichshain - Mollstrasse - Hans-Beimler-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Platz - Veteranenstrasse - Invalidenstrasse, Post - Stadion der Weltjugend",20,47,,1982,east,
12,tram,S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Genslerstrasse - Zechliner Strasse - Mittelstrasse - Ho-Chi-Minh-Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse,20,27,,1982,east,
13,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Besarinplatz - Frankfurter Tor - Holteistrasse - Hauptstrasse - VEB Chemiehandel - Kraftwerk - Hönower Wiesenweg,10,40,,1982,east,
15,tram,"Bhf. Lichtenberg - Straßenbahn-Betriebshof - Josef-Orlopp-Strasse - Herzbergstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Mollstrasse - Hans-Beimlerstrasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt""",20,37,,1982,east,
17,tram,Besarinstrasse - S-Bhf. Leninallee - Franz-Jacob-Strasse - Herzbergstrasse - Siegfriedstrasse - Allee der Kosmonauten - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Tierpark - Bhf. Karlshorst - Wilhelminenhofstrasse - Bhf. Schöneweide - Königsheideweg - Haeckelstrasse,12,56,,1982,east,
18,tram,"Biesdorf, Elisabethstrasse - Boschpoler Strasse - Marchwitzastrasse - S-Bhf. Springpfuhl - Kraftwerksanlagenbau - Rhinstrasse - Siegfriedstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Krankenhaus Friedrichshain - Mollstrasse - Hans-Beimler-Strasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Platz - Veteranenstrasse - Invalidenstrasse, Post - Stadion der Weltjugend",20,49,,1982,east,
19,tram,"Köpenick, Krankenhaus - Wendenschloßstrasse - Freiheit - Institut für Lehrerbildung - Erich-Weinert-Klubhaus - Pionierpark - Rathenaustrasse - Edisonstrasse - Bhf. Karlshorst - U-Bhf. Tierpark - Straße der Befreiung - S-Bhf. Friedrichsfelde Ost - Allee der Kosmonauten - Siegfriedstrasse - Ho-Chi-Minh-Strasse - Franz-Jacob-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Artur-Becker-Strasse",20,68,,1982,east,
20,tram,Bhf. Lichtenberg - Straßenbahn-Betriebshof - Josef-Orlopp-Strasse - Herzbergstrasse - Ho-Chi-Minh-Strasse - Leninallee - Hohenschönhauser Strasse - Omnibus-Betriebshof - Lichtenberger Strasse - Antonplatz - Roelckestrasse - Wisbyer Strasse - S-Bhf. Prenzlauer Allee - Dimitroffstrasse - Knaackstrasse - Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Hackerscher Markt,20,50,,1982,east,
21,tram,"Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Besarinplatz - Frankfurter Tor - Holteistrasse - Hauptstrasse - VEB Chemiehandel - Kraftwerk - Blockdammweg - Hermann-Duncker-Strasse - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Institut für Lehrerbildung - Schloßplatz - Köpenick, Krankenhaus",20,72,,1982,east,
22,tram,"Rosenthal, Quickborner Strasse - Hauptstrasse - Siedlung - Kastanienallee - Nordendstrasse - Uhlandstrasse - Platanenstrasse - Skladanowskystrasse - Kurt-Fischer-Platz - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - Bornholmer Strasse - Björnsonstrasse - U- und S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Zionskirchplatz - Brunnenstrasse - Invalidenstrasse, Post - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,50,,1982,east,
