line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,tram,Hallesches Tor (Stresemannstrasse) - Prinzenstrasse - U-Bhf. Moritzplatz - Brückenstrasse/Neanderstrasse - Schillingbrücke - Andreasplatz - Alexanderplatz - Rosentaler Platz - Invalidenstrasse Ecke Chausseestrasse - Oranienburger Tor - Dorotheestrasse (Bhf. Friedrichstrasse) - Charlottenstrasse Ecke Unter den Linden,12,0,,1951,unified,
2,tram,"Werftstrasse Ecke Alt-Moabit - Rathenowerstrasse, Kriminalgericht - Stromstrasse Ecke Turmstrasse - Waldstrasse Ecke Gotzkowskystrasse - Knie - Bhf. Zoo - U-Bhf. Wittenbergplatz - U-Bhf. Nollendorfplatz - Potsdamerstrasse Ecke Bülowstrasse - Mansteinstrasse (Bhf. Großgörschenstrasse)",15,0,,1951,unified,
3,tram,Osloerstrasse Ecke Grüntalerstrasse - Prinzenallee Ecke Osloerstrasse - Oskarplatz - Müllerstrasse Ecke Seestrasse - Seestraßenbrücke - Turmstrasse Ecke Gotzkowskystrasse - Osnabrückerstrasse Ecke Taurroggenerstrasse - Schloßbrücke/Luisenplatz - Berlinerstrasse Ecke Wilmersdorferstrasse - Kanststrasse Ecke Wilmersdorferstrasse - Fehrbelliner Platz - Brandenburgischestrasse Ecke Berlinerstrasse - Bundesallee Ecke Berlinerstrasse - Bayerischer Platz - Martin-Luther-Strasse Ecke Grunewaldstrasse - Potsdamerstrasse Ecke Goebenstrasse - Mehringdamm Ecke Gneisenaustrasse - Zossenerstrasse Ecke Gneisenaustrasse - Südstern - Hermannplatz,15,0,,1951,unified,
3,tram,"Osloerstrasse Ecke Grüntalerstrasse - Schönhauser Allee/Berlinerstrasse - Prenzlauer Allee/Prenzlauer Promenade - Berliner Allee Ecke Langhansstrasse - Hohenschönhauserstrasse Ecke Weißenseerweg - Landsberger Allee & Weißenseer Weg - Roederstrasse/Herzbergerstrasse - Stalinallee - Boxhagenerstrasse - Warschauer Brücke - Schlesisches Tor - Treptow, Elsenstrasse",20,0,,1951,unified,
4,tram,Strelitzerstrasse Ecke Bernauerstrasse - Eberwalderstrasse Ecke Schönhauserallee - Prenzlauerstrasse Ecke Dimitroffstrasse - Greifswalderstrasse Ecke Dimitroffstrasse - Leninallee Ecke Bersarinstrasse - Weidenweg Ecke Bersarinstrasse - Boxhagenerstrasse Ecke Warschauerstrasse - Kopernikusstrasse Ecke Warschauerstrasse - Warschauer Brücke - Stralauer Allee Ecke Warschauerstrasse - Schlesisches Tor,12,0,,1951,unified,
6,tram,Kurfürstendamm Ecke Joachimstalerstrasse - Bhf. Zoo - U-Bhf. Wittenbergplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Rudolf-Wilde-Platz (Schöneberger Rathaus) - Hauptstrasse Ecke Dominicusstrasse - Alboinstrasse Ecke Schönebergerstrasse - Tempelhofer Damm Ecke Alt-Tempelhof - Gottlieb-Dunkel-Strasse Ecke Germaniastrasse - Hermannstrasse Ecke Hertastrasse - U-Bhf. Neukölln - U-Bhf. Rathaus Neukölln - Elsenstrasse Ecke Heidelbergerstrasse,15,0,,1951,unified,
13,tram,Kraftwerk Klingenberg - Nöldnerstrasse Ecke Karlshorsterstrasse - Holteistrasse Ecke Boxhagenerstrasse - Warschaerstrasse Ecke Boxhagenerstrasse - Bersarinstrasse station - Weidenweg Ecke Bersarinstrasse - Leninallee Ecke Dimitroffstrasse,16,0,,1951,unified,
14,tram,Bersarinplatz - Bersarinstrasse Ecke Warschauerstrasse - Holteistrasse Ecke Boxhagenerstrasse - Karlshorsterstrasse Ecke Nöldnerstrasse - Lückstrasse Ecke Wilhelmstrasse - Frankfurter Tor - Siegfriedstrasse Ecke Herzbergerstrasse - Möllendorferstrasse Ecke Herzbergerstrasse - Scheffelstrasse Ecke Möllendorferstrasse,17,0,,1951,unified,
15,tram,"Marienfelde, Daimlerstrasse - Mariendorfer Damm Ecke Alt-Mariendorf - Germaniastrasse Ecke Gottlieb-Dunkel-Strasse - Hermannstrasse Ecke Hertastrasse - Bhf. Neukölln - Bhf. Sonnenallee - Neukölln, Schulenburgpark",15,0,,1951,unified,
21,tram,"Moabit, Wiebestrasse - Gotzkowskystrasse Ecke Waldstrasse - Stromstrasse Ecke Turmstrasse - Rathenowerstrasse (Kriminalgericht) - Lehrter Bhf. - Brandenburger Tor - Potsdamer Platz, Voßstrasse - Anhalter Bhf. - Hallesches Tor - Gneisenaustrasse Ecke Zossenerstrasse - Friesenstrasse Ecke Schwiebusserstrasse",115,0,,1951,unified,
