line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
15,tram,Daimlerstrasse - Großbeerenstrasse Ecke Lankwitzer Strasse - Körtingstrasse - Mariendorfer Damm - Imbrosweg - Mariendorfer Friedhof - Industriestrasse - Germaniastrasse - Frauenklinik - Hermannstrasse - U-Bhf. Neukölln - Richardstrasse - Saalestrasse Ecke Sonnenallee - Dammweg - Schulenburgpark,10,36,,1964,west,
47,tram,Gradestrasse Ecke Tempelhofer Weg - U-Bhf. Blaschko-Allee - Buschkrug - Onkel-Herse-Strasse - Parachimer Allee Ecke Buschkrug Allee - Grüner Weg Ecke Buschkrug Allee - Krankenhaus Neukölln - Johannisthaler Chaussee Ecke Rudower Strasse - Wildmeisterdamm Ecke Neuköllner Strasse - Stubenrauchstrasse - Köpenicker Strasse Ecke Neuköllner Strasse - Große-Ziethen Chaussee Ecke Waltersdorfer Chaussee,10,21,,1964,west,
53,tram,"Richard-Wagner-Platz - Luisenplatz - Klausenerplatz - Königin-Elisabeth-Strasse - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Freiheit - Spandau, Markt - Hafenplatz - Lynastrasse Ecke Neuendorfer Strasse - Hohenzollernring - Hakenfelde",20,40,,1964,west,
54,tram,"Richard-Wagner-Platz - Luisenplatz - Klausenerplatz - Königin-Elisabeth-Strasse - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Freiheit - Spandau, Markt - Hafenplatz - Lynastrasse Ecke Neuendorfer Strasse - Hohenzollernring - Johannesstift",20,41,,1964,west,
55,tram,Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Richard-Wagner-Platz - Luisenplatz - Osnabrücker Strasse - Jakob-Kaiser-Platz - Quellweg - Paulsternstrasse - Zitadellenweg - Carl-Schurz-Strasse Ecke Am Juliusturm - Hafenplatz - Hohenzollernring - Hakenfelde,15,51,,1964,west,
75,tram,"Bhf. Zoo, Kantstrasse - Wilmersdorfer Strasse - Amtsgericht - Messedamm - Theodor-Heuss-Platz - Preußenallee Ecke Heerstrasse - Reichssportfeldstrasse - StößenseeBrücke - Pichelsdorfer Strasse - Weverstrasse, Strassenbahnhof - Seeburger Strasse - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring - Hakenfelde",20,58,,1964,west,
76,tram,"Bhf. Zoo, Kantstrasse - Wilmersdorfer Strasse - Amtsgericht - Messedamm - Theodor-Heuss-Platz - Preußenallee Ecke Heerstrasse - Reichssportfeldstrasse - Stößenseebrücke - Pichelsdorfer Strasse - Weverstrasse, Strassenbahnhof - Seeburger Strasse - Rathaus Spandau - Spandau, Markt - Hafenplatz - Hohenzollernring Ecke Schönwalder Allee - Johannesstift",20,59,,1964,west,
95,tram,Mehringplatz - Zossener Strasse Ecke Blücherstrasse - Baerwaldstrasse Ecke Urbanstrasse - Urban-Krankenhaus - Hermannplatz - Erkstrasse Ecke Sonnenallee - Hertzbergplatz - Saalestrasse Ecke Sonnenallee - Dammweg Ecke Sonnenallee - Schulenburgpark - Schwarzer Weg Ecke Sonnenallee,15,25,,1964,west,
96,tram,"Lindenstrasse - Mehringplatz - Yorckstrasse - U-Bhf. Flughafen - Adolf-Scheidt-Platz - Berlinickeplatz - Attilaplatz - Ringstrasse Ecke Attilastrasse - Lankwitz, Kirche - Seydlitzstrasse Ecke Kaiser-Wilhelm-Strasse - Kranoldplatz - Ostpreußendamm Ecke Morgenstern Strasse - Giesendorferstrasse Ecke Ostpreußendamm - Wismarer Strasse Ecke Ostpreußendamm - Goerzallee",15,49,,1964,west,
A1,autobus,"Moabit, Waldstrasse Ecke Turmstrasse - Otto-Suhr-Allee Ecke Cauer Strasse - Kurfürstendamm Ecke Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - Detmolder Strasse Ecke Blissestrasse - Breitenbachplatz - Botanischer Garten - Pacelli/Theilallee - Clayallee Ecke Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Potsdamer Strasse Ecke Clayallee - Rathaus Zehlendorf - Beeskowdamm Ecke Goerz Allee - Wismarer Strasse Ecke Lindenstrasse - Lindenstrasse Ecke Müllerstrasse",15,58,,1964,west,
A2,autobus,"Bhf. Zoo - Spichernstrasse Ecke Joachimstaler Strasse - Berliner Strasse Ecke Bundesallee - Bundesplatz - Friedrich-Wilhelm-Platz - Schloßstrasse Ecke Feuerbachstrasse - Bergstrasse Ecke Bismarckstrasse - Feuerbachstrasse Ecke Bismarckstrasse - Steglitzer Damm Ecke Halske Strasse - Leonorenstrasse Ecke Albrechstrasse - Lankwitz, Kirche - Havensteinstrasse Ecke Gallwitzstrasse - Lerbacher Weg Ecke Tautenbergstrasse - Trippsteinstrasse",10,39,,1964,west,
A3,autobus,"Rathaus Zehlendorf - Winifriedstrasse Ecke Clayallee - U-Bhf. Oskar-Helene-Heim - U-Bhf. Onkel-Toms-Hütte - U-Bhf. Krumme Lanke - Bhf. Lindenthaler Allee - Benschallee Ecke Potsdamer Chaussee - Schopenhauer-Strasse Ecke Spanische Allee - Borussenstrasse Ecke Kronprizessinnen Weg - Am Beelitzhof - Bhf. Wannsee - Am Großen Wannsee Ecke Königstrasse - Pfaueninsel-Chaussee Ecke Königstrasse - Rathaus Wannsee - Stölpchensee, Wilhelmplatz",10,39,,1964,west,
A10,autobus,"Haselhorst, Kirche - Paulsternstrasse - Verwaltungs-Gebäude - Spandauer Damm - U-Bhf. Kaiserdamm - Amtsgericht - Kurfürstendamm Ecke Joachimsthaler Strasse - Henriettenplatz - Elsterplatz - Hundekehlestrasse - Königin-Luise-Strasse - U-Bhf. Thielplatz - Dahlemer Weg - Teltower Damm - Behring-Krankenhaus - Lupsteiner Weg",10,62,,1964,west,
A11,autobus,"Saargemünder Strasse - U-Bhf. Oskar-Helene-Heim - Ihnestrasse - Corrensplatz - Unter den Eichen Ecke Habelschwerdter-Allee - Bhf. Lichterfelde-West - Ringstrasse - Wiesenbaude - Ostpreußendamm Ecke Wilhelmstrasse - Marienstrasse - Morgensternstrasse Ecke Wilhelmstrasse - Kranoldplatz - Langestrasse - Hildburghauser Strasse - Stadtilmer Weg - Marienfelde, Alt-Marienfelde",7,34,,1964,west,
A12,autobus,Gartenstrasse Ecke Bernauer Strasse - Grenzstrasse - U-Bhf. Leopold-Platz - U-Bhf. Seestrasse - Bristolstrasse - Emmentaler Strasse - Lindauer Strasse - Tessenowstrasse Ecke Oranienburgerstrasse - Eichborndamm Ecke Alt-Wittenau - Cyclopstrasse - Zabel-Krüger-Damm - Almutstrasse Ecke Berliner Strasse - Hermsdorfer Damm Ecke Berlinerstrasse - Zeltinger Platz - Donnersmarckplatz - Hainbuchenstrasse Ecke Kastanienallee,20,54,,1964,west,
A12S,autobus,Leopoldplatz - U-Bhf. Seestrasse - Barfusstrasse - Emmentaler Strasse - Lindauer Strasse - Oranienburger Strasse - Rathaus Reinickendorf - Cyclopstrasse - Zabel-Krüger-Damm - Schildower Strasse - Hermsdorfer Damm Ecke Berlinerstrasse - Oswinsteig - Hohefeldstrasse - Im Fischgrund - Zeltinger Platz,10,31,,1964,west,
A13,autobus,Alt-Heiligensee - Am Dachsbau - Gabelung - Ruppiner Chaussee - U-Bhf. Tegel - Bernauer Strasse - Krankenhaus Tegel-Süd - Strasse nach Saatwinkel - Paulsternstrasse - Daumstrasse - Carl-Schurz-Strasse Ecke Neuendorfer Strasse - Rathaus Spandau - Seebugerstrasse Ecke Pichelsdorferstrasse - Päwesiner Weg - Heerstrasse Ecke Wilhelmstrasse - Weinmeisterhornweg,15,57,,1964,west,
