line_name,type,stops,frequency (7:30),length (Time),Length (km),year,east_west,info
10,tram,Betriebshof Marzahn - Otto-Buchwitzstr. - Alt-Marzahn - Elisabethstr. - S-Bhf. Springpfuhl - Rhinstr. - Leninallee - Gärtnerstr. - Hauptstr. - Stadion Buschallee - Sulzfelderstr. - Falkenbergerstr. - Betriebshof Weißensee,20,34,,1989,east,
11,tram,"Elisabethstr. - Alt-Marzahn - Bruno-Leuschnerstr. - Bruno-Baumstr. - S-Bhf. Marzahn - Bwf Marzahn - Rhinstr. - Arendsweg - Ho-Chi-Minhstr. - S-Bhf. Leninallee - Dimitroffstr. - Leninplatz - Hans-Beimlerstr. - Prenzlauerallee - U-Bhf. Rosa-Luxemburg-Platz - Rosenthalerplatz - Brunnenstr. - Invalidenstr., Post - Stadion der Weltjugend - Pflugstr.",10,56,,1989,east,
12,tram,Ahrensfelde - Erich-Glückaufstr. - Henneckestr. - Bruno-Baumstr. - S-Bhf. Marzahn - Bwf Marzahn - Rhinstr. - Arendsweg - Zechlinerstr. - Ho-Chi-Minhstr. - Leninallee - Herzbergstr. - Rathaus Lichtenberg - Bhf. Frankfurterallee - Scharnweberstr.,20,39,,1989,east,
13,tram,Eberswalderstr. - U-Bhf. Dimitroffstr. - Prenzlauerallee - Greifswalderstr. - Bötzowstr. - Artur-Beckerstr. - Leninallee - Besarinplatz - U-Bhf. Frankfurter Tor - Holteistr. - S-Bhf. Rummelsburg - Veb Gummiwerke - Heizkraftwerk - Hönower Wiesenweg,20,40,,1989,east,
14,tram,Ahrensfelde - Erich-Glückaufstr. - Henneckestr. - Otto-Winzerstr. - Bruno-Baumstr. - S-Bhf. Marzahn - Bwf Marzahn - Rhinstr. - Arendsweg - Zechlinerstr. - Ho-Chi-Minhstr. - S-Bhf. Leninallee - Dimitroffstr.,10,35,,1989,east,
15,tram,Falkenberg - S-Bhf. Hohenschönhausen - Prerowerplatz - Gehrenseestr. - Hauptstr. - Simon-Bolivarstr. - Ho-Chi-Minhstr. - S-Bhf. Leninallee - Dimitroffstr.,10,28,,1989,east,
16,tram,"Köpenick, Krankenhaus - Wendenschloßstr. - Freiheit - Bahnhof-/Lindenstr. - Pionierpark - Rathenaustr. - Sterndamm - Bhf. Berlin-Schöneweide - Edisonstr. - Bhf. Karlshorst - U-Bhf. Tierpark - Straße der Befreiung - S-Bhf. Friedrichsfelde Ost - Allee der Kosmonauten - Leninallee - Gärtnerstr. - Gehrenseestr. - Prerowerplatz - Zingsterstr. Hohenschönhausen",20,66,,1989,east,
17,tram,"Leninallee/Dimitroffstr. - S-Bhf. Leninallee - Anton-Saefkow-Platz - Herzbergstr. Ecke Ho-Chi-Minhstr. - Siegfriedstr. Ecke Herzbergstr. - Allee der Kosmonauten Ecke Rhinstr. - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Tierpark - Bhf. Karlshorst - Wilhelminenhofstr. Ecke Edinsonstr. - Bhf. Schöneweide - Königsheideweg Ecke Sterndamm - Johannisthal, Haeckelstr.",12,54,,1989,east,
18,tram,"Ahrensfelde - Erich-Glückaufstr. - Henneckestr. - Otto-Winzerstr. - Bruno-Leuschnerstr. - Alt-Marzahn - Elisabethstr. - S-Bhf. Springpfuhl - Rhinstr. Eckeallee der Kosmonauten - Siegfriedstr. Ecke Herzbergstr. - Ho-Chi-Minhstr. Ecke Herzbergstr. - S-Bhf. Leninallee - Dimitroffstr. Ecke Leninallee - Leninplatz - Hans-Beimlerstr. Ecke Mollstr. - Prenzlauerallee Ecke Wilhelm-Pieckstr. - U-Bhf. Rosa-Luxemburg-Platz - Rosenthalerplatz - Brunnenstr. Ecke Invalidenstr. - Invalidenstr., Post Ecke Chausseestr. - Stadion der Weltjugend - Wöhlertstr.",10,64,,1989,east,
18E,tram,Ahrensfelde - Erich-Glückaufstr. - Henneckestr. - Otto-Winzerstr. - Bruno-Leuschnerstr. - Alt-Marzahn - Elisabethstr. - S-Bhf. Springpfuhl - Rhinstr. Eckeallee der Kosmonauten - Siegfriedstr. Ecke Herzbergstr. - Ho-Chi-Minhstr. Ecke Herzbergstr. - S-Bhf. Leninallee - Dimitroffstr. Ecke Leninallee,10,40,,1989,east,
19,tram,"Scharnweberstr. - Bhf. Frankfurterallee - Rathaus Lichtenberg - Herzbergstr. Ecke Ho-Chi-Minhstr. - Siegfriedstr. Ecke Herzbergstr. - Allee der Kosmonauten Ecke Rhinstr. - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Tierpark - Bhf. Karlshorst - Wilhelminenhofstr. Ecke Edinsonstr. - Rathenaustr. - Pionierpark - Bahnhof-/Lindenstr. - Schloßplatz - Wendenschloßstr. Ecke Müggelheimerstr. - Köpenick, Krankenhaus",0,0,,1989,east,
20,tram,Bhf. Lichtenberg - Betriebshof Lichtenberg - Josef-Orloppstr. - Herzbergstr. Ecke Siegfriedstr. - Ho-Chi-Minhstr. Ecke Herzbergstr. - Leninallee Ecke Ho-Chi-Minhstr. - Hohenschönhauserstr. Ecke Ho-Chi-Minhstr. - Omnibus-Betriebshof Ecke Indira-Gandhistr. - Klement-Gottwald-Allee - Antonplatz - Roelckestr. - Wisbyerstr. - S-Bhf. Prenzlauerallee - Dimitroffstr. - Knaackstr. - Wilhelm-Pieckstr. - U-Bhf. Rosa-Luxemburg-Platz - Hackerscher Markt,0,0,,1989,east,
21,tram,"Eberswalderstr. - U-Bhf. Dimitroffstr. - Prenzlauerallee - Greifswalderstr. Ecke Dimitroffstr. - Bötzowstr. - Artur-Beckerstr. Ecke Dimitroffstr. - Leninallee Ecke Dimitroffstr. - Besarinplatz - U-Bhf. Frankfurter Tor - Holteistr. Ecke Boxhagenerstr. - S-Bhf. Rummelsburg - Veb Gummiwerke - Heizkraftwerk - Hönower Wiesenweg - Liepnitzstr. - Hermann-Dunckerstr. Ecke Ehrlichstr. - Wilhelminenhofstr. Ecke Edisonstr. - Rathenaustr. - Pionierpark - Bahnhof-/Lindenstr. - Schloßplatz - Wendenschloßstr. Ecke Müggelheimerstr. - Köpenick, Krankenhaus",20,75,,1989,east,
22,tram,"Rosenthal, Quickbornerstr. - Hauptstr. - Siedlung - Kastanienallee - Nordendstr. - Platanenstr. - Kurt-Fischer-Platz - Bürgerpark - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow (Vinetastr.) - Bornholmerstr. Ecke Wisbyerstr. - Bhf. Schönhauserallee - U-Bhf. Dimitroffstr. - Zionskirchplatz - Brunnenstr. - Invalidenstr., Post - Oranienburger Tor - Bhf. Friedrichstr. - Am Kupfergraben",15,48,,1989,east,
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Normannenstr. Ecke Germanenstr. - Wolfmarsteig - Schönefelderchaussee Ecke Dankmarsteig - Altglienicke, Kirche - Glienickerweg - Veb Berlin-Chemie - Dörpfeldstr. - S-Bhf. Adlershof - Rudowerchaussee",20,28,,1989,east,
24,tram,"Weißensee, Pasedagplatz - Buschallee - Indira-Gandhistr. Ecke Klement-Gottwald-Allee - Albertinenstr. - Antonplatz - S-Bhf. Erich-Thälmann-Park - Dimitroffstr. Ecke Greifswalderstr. - Mollstr. Ecke Hans-Beimlerstr. - U-Bhf. Rosa-Luxemburg-Platz - Hackescher Markt - Orianienburger Tor - Stadion der Weltjugend - Pflugstr.",10,36,,1989,east,
25,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstr. Ecke Edisonstr. - Rathenaustr. - Pionierpark - Bahnhof-/Lindenstr. - Seelenbinderstr. Ecke Bahnhofstr. - Brandenburgplatz - Hirschgarten - Bölschestr. - S-Bhf. Friedrichshagen - Hartlebenstr. - Am Wasserwerk - Müggelseedamm - Freibad Müggelsee - Rahnsdorf,20,47,,1989,east,
26,tram,"Sterndamm - Bhf. Schöneweide - Wilhelminenhofstr. Ecke Edisonstr. - Rathenaustr. - Pionierpark - Bahnhof-/Lindenstr. - Schloßplatz - Wendenschloßstr. Ecke Müggelheimerstr. - Köpenick, Krankenhaus",20,28,,1989,east,
