line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
10,tram,Betriebshof Marzahn - Otto-Buchwitz-Strasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Rhinstrasse - Leninallee - Gärtnerstrasse - Hauptstrasse - Stadion Buschallee - Sulzfelder Strasse - Falkenberger Strasse - Betriebshof Weißensee,20,34,,1989,east,
11,tram,"Elisabethstrasse - Alt-Marzahn - Bruno-Leuschner-Strasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Arendsweg - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - Prenzlauer Allee - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Platz - Brunnenstrasse - Invalidenstrasse, Post - Stadion der Weltjugend - Pflugstrasse",10,56,,1989,east,
12,tram,Ahrensfelde - Erich-Glückauf-Strasse - Henneckestrasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Arendsweg - Zechliner Strasse - Ho-Chi-Minh-Strasse - Leninallee - Herzbergstrasse - Rathaus Lichtenberg - Bhf. Frankfurter Allee - Scharnweberstrasse,20,39,,1989,east,
13,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Bötzowstrasse - Artur-Becker-Strasse - Leninallee - Besarinplatz - U-Bhf. Frankfurter Tor - Holteistrasse - S-Bhf. Rummelsburg - VEB Gummiwerke - Heizkraftwerk - Hönower Wiesenweg,20,40,,1989,east,
14,tram,Ahrensfelde - Erich-Glückauf-Strasse - Henneckestrasse - Otto-Winzer-Strasse - Bruno-Baum-Strasse - S-Bhf. Marzahn - BWF Marzahn - Rhinstrasse - Arendsweg - Zechliner Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse,10,35,,1989,east,
15,tram,Falkenberg - S-Bhf. Hohenschönhausen - Prerower Platz - Gehrenseestrasse - Hauptstrasse - Simon-Bolivar-Strasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse,10,28,,1989,east,
16,tram,"Köpenick, Krankenhaus - Wendenschloßstrasse - Freiheit - Bahnhof-/Lindenstrasse - Pionierpark - Rathenaustrasse - Sterndamm - Bhf. Berlin-Schöneweide - Edisonstrasse - Bhf. Karlshorst - U-Bhf. Tierpark - Straße der Befreiung - S-Bhf. Friedrichsfelde Ost - Allee der Kosmonauten - Leninallee - Gärtnerstrasse - Gehrenseestrasse - Prerower Platz - Zingster Strasse Hohenschönhausen",20,66,,1989,east,
17,tram,"Leninallee/Dimitroffstrasse - S-Bhf. Leninallee - Anton-Saefkow-Platz - Herzbergstrasse Ecke Ho-Chi-Minh-Strasse - Siegfriedstrasse Ecke Herzbergstrasse - Allee der Kosmonauten Ecke Rhinstrasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Tierpark - Bhf. Karlshorst - Wilhelminenhofstrasse Ecke Edinsonstrasse - Bhf. Schöneweide - Königsheideweg Ecke Sterndamm - Johannisthal, Haeckelstrasse",12,54,,1989,east,
18,tram,"Ahrensfelde - Erich-Glückauf-Strasse - Henneckestrasse - Otto-Winzer-Strasse - Bruno-Leuschner-Strasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Rhinstrasse Ecke Allee der Kosmonauten - Siegfriedstrasse Ecke Herzbergstrasse - Ho-Chi-Minh-Strasse Ecke Herzbergstrasse - S-Bhf. Leninallee - Dimitroffstrasse Ecke Leninallee - Leninplatz - Hans-Beimler-Strasse Ecke Mollstrasse - Prenzlauer Allee Ecke Wilhelm-Pieck-Strasse - U-Bhf. Rosa-Luxemburg-Platz - Rosenthaler Platz - Brunnenstrasse Ecke Invalidenstrasse - Invalidenstrasse, Post Ecke Chausseestrasse - Stadion der Weltjugend - Wöhlertstrasse",10,64,,1989,east,
18E,tram,Ahrensfelde - Erich-Glückauf-Strasse - Henneckestrasse - Otto-Winzer-Strasse - Bruno-Leuschner-Strasse - Alt-Marzahn - Elisabethstrasse - S-Bhf. Springpfuhl - Rhinstrasse Ecke Allee der Kosmonauten - Siegfriedstrasse Ecke Herzbergstrasse - Ho-Chi-Minh-Strasse Ecke Herzbergstrasse - S-Bhf. Leninallee - Dimitroffstrasse Ecke Leninallee,10,40,,1989,east,
19,tram,"Scharnweberstrasse - Bhf. Frankfurter Allee - Rathaus Lichtenberg - Herzbergstrasse Ecke Ho-Chi-Minh-Strasse - Siegfriedstrasse Ecke Herzbergstrasse - Allee der Kosmonauten Ecke Rhinstrasse - S-Bhf. Friedrichsfelde Ost - Straße der Befreiung - U-Bhf. Tierpark - Bhf. Karlshorst - Wilhelminenhofstrasse Ecke Edinsonstrasse - Rathenaustrasse - Pionierpark - Bahnhof-/Lindenstrasse - Schloßplatz - Wendenschloßstrasse Ecke Müggelheimer Strasse - Köpenick, Krankenhaus",0,0,,1989,east,
