line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,tram,"Schillingbrücke (ostbahnhof) - U-Bhf. Strausbergerplatz - Stalinallee - Leninplatz - Alexanderplats, Memhardstr. - Rosenthalerplatz - Brunnen Ecke Invalidenstr. - Invaliden- Ecke Chausseestr. - Weidendammbrücke, Bhf. Friedrichstr. - Am Kupfergraben",20,33,7.7,1960,unified,
11,tram,"Köpenickerstr. Ecke Adalbertstr. - Bhf. Jannowitzbrücke - Alexanderplatz, Memhardstr. - Rosenthalerplatz - Brunnen Ecke Invalidenstr. - Invaliden- Ecke Chausseestr. - Oranienburger Tor, Hannoverschestr.",20,23,5.4,1960,unified,
13,tram,"Klingenberg, Blockdammweg - Karlshorsterstr. - Holteistr. - Frankfurter Tor/stalinallee - Bersarinplatz - Leninallee - Kniprodestr. - Greifswalderstr. - Prenzlauerallee - U-Bhf. Dimitroffstr. - Oderbergerstr.",7,37,9.9,1960,unified,
15,tram,Daimlerstr. - Bhf. Marienfelde - K Rtingstr. - Mariendorferdamm - Imbrosweg - Mariendorfer Friedhof - Industriestr. - Germaniastr. - Frauenklinik - Hermannstr. - U-Bhf. Neukölln - Richardstr. - Bhf. Sonnenallee - Dammweg - Schulenburgpark,15,36,,1960,unified,
2,tram,Wollinerstr. - Voltastr. - Weddingplatz - Rathenowerstr. - Stromstr. - Gotzkowskybrücke - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Potsdamerstr. - Bhf. Yorckstr. - Mehringdamm - Südstern - Hermannplatz - Spreewaldplatz,15,70,,1960,unified,
22,tram,"Bhf. Rosenthal - Nordendstr. - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinestr. - S-Bhf. Sch Nhauserallee - U-Bhf. Dimitroffstr. - Rosenthalerplatz - Alexanderplatz, Memhardstr. - Elisabethstr.",13,49,11.7,1960,unified,
25,tram,Wollinerstr. - Rügenerstr. - Bhf. Gesundbrunnen - Nauenerplatz - Weddingplatz - Augustenburgerplatz - Turmstr. - Gotzkowskystr. - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Wartburgplatz - Rathaus Sch Neberg - Hauptstr. - Gotenstr.,15,68,,1960,unified,
26,tram,Spreewaldplatz - Reichenbergerstr. - Glogauerstr. - Sonnenallee - Hermannplatz - Weichselstr. - Rathaus Neukölln - Saltykowstr. - Karl-Marx-Platz - Silbersteinstr. - Hermannstr. - St Dtische Frauenklinik - Germaniastr. - Bhf. Teltowkanal - Industriestr.,15,31,,1960,unified,
27,tram,Hobrechtstr. - Hasenheide - U-Bhf. Boddinstr. - U-Bhf. Leinestr. - Bhf. Hermannstr. - Mariendorferweg - Germaniapromenade - Franz-K Rner-Strasse - Gradestr. - Tempelhoferweg - Mariendorferallee - Gutschmidstr. - Kleinbahn - Dacchdeckerweg - Parkfriedhof Neukölln - Alt-Buckow,10,26,,1960,unified,
3,tram,Mühlenstr. - Bhf. Warschauer Brücke - Boxhagenerstr. - Bhf. Stalineallee - Roederplatz - Hohensch Nhauserstr. - Klement-Gottwald-Allee/lichtenbergerstr. - Antonplatz - Prenzlauer Promenade - Sch Nhauserallee - Bj Rnsonstr.,10,45,12.1,1960,unified,
3,tram,Hobrechtstr. - U-Bhf. Südstern - Mehringdamm - Potsdamerstr. - Martin-Luther-Str. - Bundesallee Ecke Berlinerstr. - Fehrbellinerplatz - Kurfürstendamm - Otto-Suhr-Allee - Osnabrückerstr. - Wiebestr. - Bhf. Beusselstr. - Schwedenstr. - Grüntalerstr.,10,79,,1960,unified,
35,tram,Nonnendammallee - Quellweg - Bhf. Jungfernheide - Tauroggenerstr. - Wiebestr./huttenstr. - Stromstr. - Rathenowerstr. - Weddingplatz - Nettelbeckplatz - Nauenerplatz - Osloerstr. - Pankowerallee - Kopenhagenerstr. - Bhf. Wilhelmsruh,15,48,,1960,unified,
4,tram,Mühlenstr. - Bhf. Warschauer Brücke - Grünbergerstr. - Frankfurter Tor/stalinallee - Bersarinplatz - Leninallee - Kniprodestr. - Greifswalderstr. - Prenzlauerallee - U-Bhf. Dimitroffstr. - Oderbergerstr.,8,27,6.3,1960,unified,
44,tram,Sandkrugbrücke - Stromstr. - Gotzkowskystr. - U-Bhf. Ernst-Reuter-Platz - Wilmersdorferstr. - Kantstr. - Kurfürstendamm - Fehrbellinerplatz - Hildegardstr. - Bundesplatz - Schlossstr. - Rathaus Steglitz - Bhf. Steglitz - Schützenstr. - Birkbuschstr.,15,58,,1960,unified,
46,tram,"Niedersch Nhausen, Schillerstr. - Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinetastr. - S-Bhf. Sch Nhauserallee - U-Bhf. Dimitroffstr. - Brunnenstr. - Invaliden- Ecke Chausseestr. - Oranienburger Tor - Weidendammbrücke, Bhf. Friedrichstr. - Clara-Zetkin-Str.",15,51,12.1,1960,unified,
46E,tram,"Niedersch Nhausen, Idastr. Bzw. Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinetastr. - S-Bhf. Sch Nhauserallee - U-Bhf. Dimitroffstr. - Brunnenstr. - Invaliden- Ecke Chausseestr. - Oranienburger Tor, Hannoverschestr.",15,41,9.8,1960,unified,
47,tram,Hermannplatz - Weichselstr. - Rathaus Neukölln - Karl-Marx-Platz - U-Bhf. Neukölln - Silbersteinstr. - U-Bhf. Grenzallee - Buschkrug - Onkel-Herse-Str. - Parchimerallee - Krankenhause Neukölln - Johannisthalerchaussee - Wildmeisterdamm - Stubenrauchstr. - Köpenickerstr. - Bahnhofstr.,10,34,,1960,unified,
49,tram,"Buchholz, Hauptstr. - Blankenburger Weiche - S-Bhf. Pankow-Heinersdorf - Pankow, Kirche - U-Bhf. Vinetastr. - S-Bhf. Sch Nhauserallee - U-Bhf. Dimitroffstr. - Rosenthalerplatz - Hackescher Markt, Große Präsidentenstr.",8,41,10.6,1960,unified,
53,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Reuter-Platz - Richard-Wagner-Platz - Luisenplatz - Königin-Elisabeth-Str. - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltowerstr. - Spandau, Markt - Carl-Schurz-Str. - Hafenplatz - Hohenzollernring - Hakenfelde",20,59,,1960,unified,
54,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Richard-Wagner-Platz - Luisenplatz - Königin-Elisabeth-Str. - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltowerstr. - Spandau, Markt - Carl-Schurz-Str. - Hafenplatz - Hohenzollernring - Johannesstift",20,60,,1960,unified,
55,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstr. - Richard-Wagner-Platz - Luisenplatz - Osnabrückerstr. - Bhf. Jungfernheide - Siemensplatz - Quellweg - Paulsternstr. - Zitadellenweg - Spandau, Markt - Rathaus Spandau - Nauenerstr.",12,54,,1960,unified,
6,tram,Wintersteinstr. - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Rathaus Sch Neberg - Hauptstr. - Bhf. Papestr. - Tempelhoferdamm - Gottlieb-Dunkel-Str. - Britzerdamm - Buschkrug - U-Bhf. Grenzallee - Bhf. Neukölln - Rathaus Neukölln - Elsenstr.,10,57,,1960,unified,
60,tram,Königin-Elisabeth-Str. - Spandauerdamm - Klausenerplatz - Schloßstr. Ecke Spandauerdamm - Kaiser-Friedrich-Str. - Stuttgarterplatz - Kurfürstendamm - Fehrbellinerplatz - Bundesallee Ecke Berlinerstr. - Martin-Luther-Str. - Rathaus Sch Neberg - Hauptstr. (sch Neberg) - Bhf. Papestr. - Bosestr. - Eythstr.,15,49,,1960,unified,
63,tram,"Hohensch Nhausen, Gartenstadt - Falkenbergerstr. Ecke Wartenbergerstr. - Degnerstr. - Weißenseerweg - Steuerhaus - Dimitroffstr. - Leninplatz - Alexanderplatz, Memhardstr. - Hackescher Markt, Große Präsidentenstr.",20,38,10.2,1960,unified,
64,tram,"Hohensch Nhausen, Falkenbergerstr. - Degnerstr. - Weißenseerweg - Steuerhaus - Dimitroffstr. - Leninplatz - Alexanderplatz, Grunestr. - Jacobystr. - U-Bhf. Neanderstr. - Spittelmarkt - D Nhoffplatz",20,39,10.2,1960,unified,
66,tram,Belzigerstr. - Hauptstr. (sch Neberg) - Innsbruckerplatz - Traegerstr. - Cecilieng Rten - Rembrandtstr. - Canovastr. (krankenhaus) - Thorwaldsenstr. - Bergstr.,10,12,,1960,unified,
69,tram,"Johannisthal, Haeckelstr. - Königsweide - Bhf. Schöneweide - Wilhelminenhofstr. - S-Bhf. Karlshorst - Hochschule F R Konomie - Tierpark Berlin - Schlossstr. Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg - Bvg-Bf. Lichtenberg, Siegfriedstr. - Klubhaus Veb Elektrokohle - Roederplatz - Steuerhaus - Dimitroffstr. - Leninplatz - Alexanderplatz, Memhardstr. - Hackescher Markt - Oranienburger Tor - Invalidenstr. Ecke Chausseestr. - Walter-Ulbricht-Stadion",20,82,21.4,1960,unified,
69E,tram,"Johannisthal, Haeckelstr. - Königsweide - Bhf. Schöneweide - Wilhelminenhofstr. - S-Bhf. Karlshorst - Hochschule F R Konomie - Tierpark Berlin - Schlossstr. Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg - Bvg-Bf. Lichtenberg, Siegfriedstr. - Klubhaus Veb Elektrokohle - Roederplatz - Steuerhaus - Dimitroffstr. - Kniprodestr.",20,59,16.3,1960,unified,
70,tram,"Hohensch Nhausen, Falkenbergerstr. - Stadion Buschallee - Buschallee Ecke Klement-Gottwald-Allee - Antonplatz - Prenzlauer Promenade - Humannplatz - U-Bhf. Dimitroffstr. - Brunnenstr. - Invalidenstr. Ecke Chausseestr. - Oranienburger Tor - Weidendammbrücke, Bhf. Friedrichstr. - Am Kupfergraben (haus Der Frau)",12,49,11.9,1960,unified,
