line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,tram,"SchillingBrücke (Ostbahnhof) - U-Bhf. Strausberger Platz - Stalinallee - Leninplatz - Alexanderplats, Memhardstr. - Rosenthaler Platz - Brunnen Ecke Invalidenstrasse - Invaliden- Ecke Chausseestrasse - WeidendammBrücke, Bhf. Friedrichstrasse - Am Kupfergraben",20,33,7.7,1960,unified,
11,tram,"Köpenicker Strasse Ecke Adalbertstrasse - Bhf. JannowitzBrücke - Alexanderplatz, Memhardstrasse - Rosenthaler Platz - Brunnen Ecke Invalidenstrasse - Invaliden- Ecke Chausseestrasse - Oranienburger Tor, Hannoversche Strasse",20,23,5.4,1960,unified,
13,tram,"Klingenberg, Blockdammweg - Karlshorster Strasse - Holteistrasse - Frankfurter Tor/Stalinallee - Bersarinplatz - Leninallee - Kniprodestrasse - Greifswalder Strasse - Prenzlauer Allee - U-Bhf. Dimitroffstrasse - Oderberger Strasse",7,37,9.9,1960,unified,
15,tram,Daimlerstrasse - Bhf. Marienfelde - K rtingstrasse - Mariendorfer Damm - Imbrosweg - Mariendorfer Friedhof - Industriestrasse - Germaniastrasse - Frauenklinik - Hermannstrasse - U-Bhf. Neukölln - Richardstrasse - Bhf. Sonnenallee - Dammweg - Schulenburgpark,15,36,,1960,unified,
2,tram,Wolliner Strasse - Voltastrasse - Weddingplatz - Rathenower Strasse - Stromstrasse - GotzkowskyBrücke - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Potsdamer Strasse - Bhf. Yorckstrasse - Mehringdamm - Südstern - Hermannplatz - Spreewaldplatz,15,70,,1960,unified,
22,tram,"Bhf. Rosenthal - Nordendstrasse - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinestrasse - S-Bhf. Sch nhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Alexanderplatz, Memhardstrasse - Elisabethstrasse",13,49,11.7,1960,unified,
25,tram,Wolliner Strasse - Rügener Strasse - Bhf. Gesundbrunnen - Nauener Platz - Weddingplatz - Augustenburger Platz - Turmstrasse - Gotzkowskystrasse - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Wartburgplatz - Rathaus Sch neberg - Hauptstrasse - Gotenstrasse,15,68,,1960,unified,
26,tram,Spreewaldplatz - Reichenberger Strasse - Glogauer Strasse - Sonnenallee - Hermannplatz - Weichselstrasse - Rathaus Neukölln - Saltykowstrasse - Karl-Marx-Platz - Silbersteinstrasse - Hermannstrasse - St dtische Frauenklinik - Germaniastrasse - Bhf. Teltowkanal - Industriestrasse,15,31,,1960,unified,
27,tram,Hobrechtstrasse - Hasenheide - U-Bhf. Boddinstrasse - U-Bhf. Leinestrasse - Bhf. Hermannstrasse - Mariendorfer Weg - Germaniapromenade - Franz-K rner-Strasse - Gradestrasse - Tempelhofer Weg - Mariendorfer Allee - Gutschmidstrasse - Kleinbahn - Dacchdeckerweg - Parkfriedhof Neukölln - Alt-Buckow,10,26,,1960,unified,
3,tram,Mühlenstrasse - Bhf. Warschauer Brücke - Boxhagener Strasse - Bhf. Stalineallee - Roederplatz - Hohensch nhauser Strasse - Klement-Gottwald-Allee/Lichtenberger Strasse - Antonplatz - Prenzlauer Promenade - Sch nhauser Allee - Bj rnsonstrasse,10,45,12.1,1960,unified,
3,tram,Hobrechtstrasse - U-Bhf. Südstern - Mehringdamm - Potsdamer Strasse - Martin-Luther-Strasse - Bundesallee Ecke Berliner Strasse - Fehrbelliner Platz - Kurfürstendamm - Otto-Suhr-Allee - OsnaBrücker Strasse - Wiebestrasse - Bhf. Beusselstrasse - Schwedenstrasse - Grüntaler Strasse,10,79,,1960,unified,
35,tram,Nonnendammallee - Quellweg - Bhf. Jungfernheide - Tauroggener Strasse - Wiebestrasse/Huttenstrasse - Stromstrasse - Rathenower Strasse - Weddingplatz - Nettelbeckplatz - Nauener Platz - Osloer Strasse - Pankower Allee - Kopenhagener Strasse - Bhf. Wilhelmsruh,15,48,,1960,unified,
4,tram,Mühlenstrasse - Bhf. Warschauer Brücke - Grünberger Strasse - Frankfurter Tor/Stalinallee - Bersarinplatz - Leninallee - Kniprodestrasse - Greifswalder Strasse - Prenzlauer Allee - U-Bhf. Dimitroffstrasse - Oderberger Strasse,8,27,6.3,1960,unified,
44,tram,Sandkrugbrücke - Stromstrasse - Gotzkowskystrasse - U-Bhf. Ernst-Reuter-Platz - Wilmersdorfer Strasse - Kantstrasse - Kurfürstendamm - Fehrbelliner Platz - Hildegardstrasse - Bundesplatz - Schlossstrasse - Rathaus Steglitz - Bhf. Steglitz - Schützenstrasse - Birkbuschstrasse,15,58,,1960,unified,
46,tram,"Niedersch nhausen, Schillerstrasse - Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinetastrasse - S-Bhf. Sch nhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Invaliden- Ecke Chausseestrasse - Oranienburger Tor - WeidendammBrücke, Bhf. Friedrichstrasse - Clara-Zetkin-Strasse",15,51,12.1,1960,unified,
46E,tram,"Niedersch nhausen, Idastrasse bzw. Nordend - Ossietzkyplatz - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - U-Bhf. Vinetastrasse - S-Bhf. Sch nhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Invaliden- Ecke Chausseestrasse - Oranienburger Tor, Hannoversche Strasse",15,41,9.8,1960,unified,
47,tram,Hermannplatz - Weichselstrasse - Rathaus Neukölln - Karl-Marx-Platz - U-Bhf. Neukölln - Silbersteinstrasse - U-Bhf. Grenzallee - Buschkrug - Onkel-Herse-Strasse - Parchimer Allee - Krankenhause Neukölln - Johannisthaler Chaussee - Wildmeisterdamm - Stubenrauchstrasse - Köpenicker Strasse - Bahnhofstrasse,10,34,,1960,unified,
49,tram,"Buchholz, Hauptstrasse - Blankenburger Weiche - S-Bhf. Pankow-Heinersdorf - Pankow, Kirche - U-Bhf. Vinetastrasse - S-Bhf. Sch nhauser Allee - U-Bhf. Dimitroffstrasse - Rosenthaler Platz - Hackescher Markt, Große Präsidentenstrasse",8,41,10.6,1960,unified,
53,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Reuter-Platz - Richard-Wagner-Platz - Luisenplatz - Königin-Elisabeth-Strasse - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Spandau, Markt - Carl-Schurz-Strasse - Hafenplatz - Hohenzollernring - Hakenfelde",20,59,,1960,unified,
54,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Richard-Wagner-Platz - Luisenplatz - Königin-Elisabeth-Strasse - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Spandau, Markt - Carl-Schurz-Strasse - Hafenplatz - Hohenzollernring - Johannesstift",20,60,,1960,unified,
55,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse - Richard-Wagner-Platz - Luisenplatz - OsnaBrücker Strasse - Bhf. Jungfernheide - Siemensplatz - Quellweg - Paulsternstrasse - Zitadellenweg - Spandau, Markt - Rathaus Spandau - Nauener Strasse",12,54,,1960,unified,
6,tram,Wintersteinstrasse - U-Bhf. Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Rathaus Sch neberg - Hauptstrasse - Bhf. Papestrasse - Tempelhofer Damm - Gottlieb-Dunkel-Strasse - Britzer Damm - Buschkrug - U-Bhf. Grenzallee - Bhf. Neukölln - Rathaus Neukölln - Elsenstrasse,10,57,,1960,unified,
60,tram,Königin-Elisabeth-Strasse - Spandauer Damm - Klausenerplatz - Schloßstrasse Ecke Spandauer Damm - Kaiser-Friedrich-Strasse - Stuttgarter Platz - Kurfürstendamm - Fehrbelliner Platz - Bundesallee Ecke Berliner Strasse - Martin-Luther-Strasse - Rathaus Sch neberg - Hauptstrasse (Sch neberg) - Bhf. Papestrasse - Bosestrasse - Eythstrasse,15,49,,1960,unified,
63,tram,"Hohensch nhausen, Gartenstadt - Falkenbergerstrasse Ecke Wartenberger Strasse - Degnerstrasse - Weißenseer Weg - Steuerhaus - Dimitroffstrasse - Leninplatz - Alexanderplatz, Memhardstrasse - Hackescher Markt, Große Präsidentenstrasse",20,38,10.2,1960,unified,
64,tram,"Hohensch nhausen, Falkenberger Strasse - Degnerstrasse - Weißenseer Weg - Steuerhaus - Dimitroffstrasse - Leninplatz - Alexanderplatz, Grunestrasse - Jacobystrasse - U-Bhf. Neanderstrasse - Spittelmarkt - D nhoffplatz",20,39,10.2,1960,unified,
66,tram,Belziger Strasse - Hauptstrasse (Sch neberg) - Innsbrucker Platz - Traegerstrasse - Cecilieng rten - Rembrandtstrasse - Canovastrasse (Krankenhaus) - Thorwaldsenstrasse - Bergstrasse,10,12,,1960,unified,
69,tram,"Johannisthal, Haeckelstrasse - Königsweide - Bhf. Schöneweide - Wilhelminenhofstrasse - S-Bhf. Karlshorst - Hochschule f r konomie - Tierpark Berlin - Schlossstrasse Ecke Alt-Friedrichsfelde - Bhf. Lichtenberg - BVG-Bf. Lichtenberg, Siegfriedstrasse - Klubhaus VEB Elektrokohle - Roederplatz - Steuerhaus - Dimitroffstrasse - Leninplatz - Alexanderplatz, Memhardstrasse - Hackescher Markt - Oranienburger Tor - Invalidenstrasse Ecke Chausseestrasse - Walter-Ulbricht-Stadion",20,82,21.4,1960,unified,
