line_name,type,stops,frequency (7:30),length (Time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstr. - Turmstr. - Alt-Moabit - Franklinstr. - Otto-Suhr-Allee - Bismarckstr. - Kantstr. - Kurfürstendamm - Olivaerplatz - U-Bhf. Konstanzerstr. - U-Bhf. Fehrbellinerplatz - U-Bhf. Blissestr. - Hildegardstr. - Laubacherstr. - U-Bhf. Breitenbachplatz - U-Bhf. Dahlem-Dorf - Pacelli-/Thielallee - Königin-Luisestr. - U-Bhf. Oskar-Helene-Heim - Winfriedstr. - Berlinerstr. - Rathaus Zehlendorf - Hampsteadstr. - Wismarerstr. - Lichterfelde, Lindenstr.",12,66,,1980,west,
10,autobus,"Haselhorsterdamm - Gartenfelderstr. - Paulsternstr. - Nonnendammallee - U-Bhf. Rohrdamm - Fürstenbrunnerweg/Friedhof - Spandauerdamm - U-Bhf. Kaiserdamm - Icc/Omnibusbahnhof - Dernburgstr. - Amtgerichtsplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Herbertstr./Bsc-Sportplatz - Elsterplatz - Hundekehlestr. - Königen-Luisestr./Museum Dahlem - U-Bhf. Thielplatz - Corrensplatz - Berlinerstr. - Teltowerdamm - Rathaus Zehlendorf - Behring-Krankenhaus - Zehlendorf-Süd, Sachtlebenstr. Ecke Lupsteinerweg",12,67,,1980,west,
11,autobus,Dahlem Waldfriedhof - U-Bhf. Oskar-Helene-Heim - Garystr. - Corrensplatz - Berlinerstr. - Adolf-Martensstr. - Drakestr. - Gardeschützenweg - Hindenburgdamm/Wiesenbaude - Ostpreußendamm - Marienstr./Königswarter Krankenhaus - Morgensternstr. - Kranoldplatz - Hildburghauserstr. - Marienfelderallee - Alt-Marienfelde - An der Heilandsweide - Stegerwaldstr. - Hranitzkystr. - Daimlerstr. - Wilhelm-Von-Siemensstr. - Alt-Mariendorf - U-Bhf. Alt-Mariendorf,7,43,,1980,west,
12,autobus,"Wedding, Bernauerstr. - Voltastr. - Scheringstr. - Nettelbeckplatz - U-Bhf. Leopoldplatz - Limburgerstr./Rathaus Wedding - U-Bhf. Seestr. - Barfusstr. - Holländerstr. - Emmentalerstr. - Roedernallee - Am Nordgraben - Oranienburgerstr. - Eichborndamm - Hermsdorferstr. - Cyclopstr. - Zabel-Krüger-Damm - Dianastr. - Hermsdorferdamm - Burgfrauenstr. - Zeltingerplatz - Ludolfingerplatz - Donnersmarckplatz - Maximiliankorso Ecke Hainbuchenstr.",15,63,,1980,west,
12E,autobus,U-Bhf. Leopoldplatz - U-Bhf. Seestr. - Türkenstr. - Holländerstr. - Emmentalerstr. - Lindauerallee - Flottenstr. - Oranienburgerstr. - Eichborndamm - Lange Enden - Zabel-Krüger-Damm - Schildowerstr. - Hermsdorferdamm - Veltheimstr. - Hohefeldstr. - Im Fischgrund - Fürstendamm - Zeltingerplatz,20,0,,1980,west,
13,autobus,Alt-Heiligensee - Heiligenseestr. - Konradshöherstr. - Karolinenstr. - U-Bhf. Tegel - U-Bhf. Borsigwerke - U-Bhf. Holzhauserstr. - Krankenhaus Tegel-Süd - Straße nach Saatwinkel - Paulsternstr. - Haselhorsterdamm - Am Juliusturm - Carl-Schurzstr. - Rathaus Spandau - Brunsbüttelerdamm - Seeburgerstr. - Päwesinerweg - Kolonie Hasenheide - Adamstr. - Am Omnibushof - Heerstr. - Spandau Weinmeisterhornweg,12,68,,1980,west,
14,autobus,U-Bhf. Osloerstr. - Drontheimerstr. - Pankowerallee - Emmentalerstr. - Residenzstr. - Aroserallee - Roedernallee - Ollenhauerstr. - Karl-Bonhoeffer-Nervenklinik - Tessenowstr. - Jansenstr. - Alt-Wittenau - Eichborndamm - Hermsdorferstr. - Ziekowstr. - U-Bhf. Tegel - Ruppiner Chausee - Diakoniezentrum - Hennigsdorferstr. - Heiligenseestr. - Fährstr. - Alt-Heiligensee,15,60,,1980,west,
14E,autobus,Alt-Heiligensee - Fährstr. - Havelblick - Strandbad Heiligensee - Gemeindefriedhof - Rallenweg - Rohrweihstr. - Sperberstr. - Habichtstr./Strandbad - Falkenplatz,30,9,,1980,west,
15,autobus,"Wittenauerstr. Märkisches Viertel - Lübarserstr. - Finsterwalderstr. - Wilhelmsruherdamm - Oranienburgerstr. - Alt-Wittenau, Kirche - Rathaus Reinickendorf - Pannwitzstr. - Olbendorferweg - Breitenbachstr. - Holzhauserstr. - Eschachstr./Ziekowstr. - Buddestr. - Alt-Tegel/U-Bhf. Tegel - Hermsdorferdamm - Mühlenfeldstr. - Falkentaler Steig - Hermsdorfer Friedhof - Donnersmarckplatz - Ludolfingerplatz - Zeltingerplatz - Am Pilz - Frohnau Invalidensiedlung",20,58,,1980,west,
16,autobus,Reinickendorf Klemkestr./Sommerstr. - Reginhardstr. - Pankowerallee - Residenzstr. - U-Bhf. Osloerstr. - Luise-Schröder-Platz - U-Bhf. Seestr. - Amrumerstr. - U-Bhf. Amrumerstr. - Fennstr. - Turmstr. - Alt-Moabit - U-Bhf. Hansaplatz - Großer Stern - Lützowplatz - U-Bhf. Nollendorfplatz - Martin-Lutherstr. - John-F.-Kennedy-Platz - U-Bhf. Innsbruckerplatz - U-Bhf. Bundesplatz - Wiesbadenerstr. - Breitenbachplatz,15,63,,1980,west,
