line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
13,tram,Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Greifswalder Strasse - Artur-Becker-Strasse - Leninallee - Bersarinplatz - Frankfurter Tor - Holteistrasse - Hauptstrasse (S-Bhf. Rummelsburg) - Kraftwerk Klingenberg - Blockdammweg Ecke Hönower Wiesenweg,15,36,,1976,east,
14,tram,Artur-Becker-Strasse - Leninallee/Dimitroffstrasse - S-Bhf. Leninallee - Ho-Chi-Minh-Strasse - Degnerstrasse - Falkenberger Strasse,12,17,,1976,east,
15,tram,Bhf. Berlin-Lichtenberg - Straßenbahn-Betriebshof - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Luxemburgplatz - Hackescher Markt,20,37,,1976,east,
17,tram,Haeckelstrasse - Bhf. Schöneweide - Wilhelminenhofstrasse - Bhf. Karlshorst - Hochschule für Ökonomie - U-Bhf. Tierpark - S-Bhf. Friedrichsfelde Ost - Springpfuhlstrasse - Siegfriedstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Leninplatz - Hans-Beimler-Strasse - U-Bhf. Luxemburgplatz - Rosenthaler Platz - Chausseestrasse - Stadion der Weltjugend,10,68,,1976,east,
19,tram,"Köpenick, Krankenhaus - Freiheit - Institut für Lehrerbildung - Pionierpark - Edisonstrasse - Bhf. Karlshorst - Hochschule für Ökonomie - U-Bhf. Tierpark - S-Bhf. Friedrichsfelde Ost - Springpfuhlstrasse - Siegfriedstrasse - Ho-Chi-Minh-Strasse - S-Bhf. Leninallee - Dimitroffstrasse - Artur-Becker-Strasse",20,73,,1976,east,
21,tram,"Eberswalder Strasse - U-Bhf. Dimitroffstrasse - Prenzlauer Allee - Griefswalder Strasse - Artur-Becker-Strasse - Leninallee - Frankfurter Tor - Holteistrasse - Hauptsrasse (S-Bhf. Berlin-Rummelsburg) - Kraftwerk Klingenberg - Hönower Wiesenweg - Hermann-Duncker-Strasse - Wilhelminenhofstrasse - Pionierpark - Institut für Lehrerbildung - Grünstrasse - Köpenick, Krankenhaus",20,72,,1976,east,
22,tram,"Rosenthal, Hauptstrasse - Nordendstrasse - Platanenstrasse - Kurt-Fischer-Platz - Pankow, Rathaus - Pankow, Kirche - S-Bhf. Pankow - U-Bhf. Pankow - S-Bhf. Schönhauser Allee - U-Bhf. Dimitroffstrasse - Brunnenstrasse - Oranienburger Tor - Bhf. Friedrichstrasse - Am Kupfergraben",15,49,,1976,east,
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Wolfmarsteig - Schönefelder Chaussee - Altglienicke, Kirche - Kanalbrücke - Glienicker Weg Ecke Köpenickerstrasse - VEB Berlin-Chemie - Adlergestell - S-Bhf. Adlershof",20,29,,1976,east,
25,tram,Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Alte Försterei - Bahnhofstrasse - Gellnitzstrasse - Hirschgarten - Bölschestrasse - S-Bhf. Friedrichshagen - Hartlebenstrasse - Müggelseedamm - Rahnsdorf,20,48,,1976,east,
26,tram,"Sterndamm - Bhf. Schöneweide - Wilhelminenhofstrasse - Rathenaustrasse - Pionierpark - Weinert-Klubhaus - Alte Försterei - Cardinalstrasse - Bahnhofstrasse - Grünstrasse - Wendenschloßstrasse - Köpenick, Krankenhaus",20,27,,1976,east,
27,autobus,"S-Bhf. Kaulsdorf - Chemnitzer Strasse - Jägerstrasse - Gehsener Strasse - S-Bhf. Köpenick - Lindenstrasse - Wendenschloßstrasse - Krankenhaus Köpenick - Müggelturm - Müggelheim, Dorf - Alt-Müggelheim",10,41,,1976,east,
3,tram,Björnsonstrasse - Schönhauser Allee - Prenzlauer Allee - Antonplatz - Lichtenberger Strasse - Omnibus-Betriebshof - Hohenschönhauser Strasse - Leninallee - Herzbergstrasse - Frankfurter Allee - Boxhagener Strasse - S-Bhf. Warschauer Strasse (Revaler Strasse),10,43,,1976,east,
30,autobus,Ostbahnhof - Franz-Mehring-Platz - Warschauer Strasse - Holteistrasse - S-Bhf. Rummelsburg - Irenenstrasse - Omnibus Betriebshof - Herzbergstrasse - Samariterstrasse - Mühsamstrasse - Leninallee - Artur-Becker-Strasse - Bötzowstrasse - Dimitroffstrasse - Prenzlauer Berg - U-Bhf. Luxemburgplatz - Rosenthaler Platz - Oranienburger Tor - Robert-Koch-Platz,15,68,,1976,east,
