line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
7,autobus,"Glienicke, Kirche - Elsässer Strasse - Schildow, Kirche - Blankenfelde, Hauptstrasse - Industriebahn - Nordend - Kurt-Fischer-Platz - Pankow, Rathaus - U-Bhf. Pankow",12,34,,1971,east,
8,autobus,Mahlsdorfer Allee - Hultschiner Damm - Sadowastrasse - Köpenicker Strasse - Oberfeldstrasse - Am Tierpark - U-Bhf. Friedrichsfelde,10,33,,1971,east,
9,autobus,Kurische Strasse - Hufelandstrasse - Königstor - Hans-Beimler-Strasse - Breite Strasse - Charlottenstrasse - Otto-Grotewohl-Strasse,8,16,,1971,east,
16,autobus,Arkonaplatz - Brunnenstrasse - Rosenthaler Platz - Alexanderplatz - S-Bhf. Jannowitzbr. - Annenstrasse - Adalbertstrasse,8,17,,1971,east,
18,autobus,Adalbertstrasse - S-Bhf. Jannowitzbrücke - Alexanderplatz - Charlottenstrasse Ecke Französische Straße - Bhf. Friedrichstrasse - Schumannstrasse Ecke Reinhardtstrasse - Robert-Koch-Platz,6,20,,1971,east,
22,autobus,"Hessenwinkel, Lutherstrasse - Fahlenbergstrasse - S-Bhf. Wilhelmshagen - Zentralschule - Waldschänke - S-Bhf. Rahnsdorf - Hamburgerstrasse - Fichtenau, Post",20,37,,1971,east,
23,autobus,"Falkenhöhe - S-Bhf. Grünbergallee - S-Bhf. Altglienicke - Wolfmarsteig - Schönefelder Chaussee - Altglienicke, Kirche - Kanalbrücke",20,20,,1971,east,
26,autobus,VEB Bautransporte - Bhf. Schöneweide,7,5,,1971,east,
27,autobus,"S-Bhf. Kaulsdorf - Chemnitzer Strasse - Jägerstrasse - Gehsener Strasse - S-Bhf. Köpenck - Lindenstrasse Ecke Bahnhofstrasse - Schloßplatz - Wendenschloßstrasse - Krankenhaus, Köpenick - Müggelturm - Müggelheim",10,41,,1971,east,
27E,autobus,"Chemnitzer Strasse - Jägerstrasse - S-Bhf. Köpenick - Lindenstrasse Ecke Bahnhofstrasse - Schloßplatz - Krankenhaus, Köpenick - Müggelturm - Müggelheim",10,22,,1971,east,
30,autobus,Ostbahnhof - Warschauerstrasse - Holteistrasse - S-Bhf. Rummelsburg - Schlichtallee - Bhf. Lichtenberg - Obus-Betriebshof - VEB Elektrokohle - Roederplatz - Leninallee Ecke Greifswalder Strasse - Dimitroffstrasse Ecke Oranienburger Tor - U-Bhf. Luxemburgplatz - Rosenthaler Platz - Robert-Koch-Platz,13,66,,1971,east,
31,autobus,"S-Bhf. Buch - Karowerstrasse - Alt-Karow - Blankenburg - Heinersd., Kirche - Prenzlauer Promenade - Ostseestrasse",10,30,,1971,east,
32,autobus,Hans-Beimler-Strasse - Leninplatz - Karl-Marx-Allee - Ostbahnhof - S-Bhf. Janoowitzbrücke - Spittelmarkt - U-Bhf. Thälmannplatz,8,23,,1971,east,
34,autobus,Alt-Stralau - Friedrich-Junge-Strasse - Corinthstrasse - Modersohnstrasse - Warschauer Strasse - Grünberger Strasse - U-Bhf. Marchlewskistrasse,15,15,,1971,east,
35,autobus,Pirolstrasse - Dohlengrund - Oberfeldstrasse - Am Tierpark - U-Bhf. Friedrichsfelde - Lincolnstrasse - S-Bhf. Nöldnerplatz,0,20,,1971,east,
36,autobus,"Zentralflughafen - Bhf. Schönefeld - S-Bhf. Grünbergallee - Bohnsdorf, Kirche - Gartenstadtweg - S-Bhf. Grünau",0,20,,1971,east,
37,autobus,Bhf. Lichtenberg - Am Tierpark - S-Bhf. Biesdorf - Boschpoler Strasse - Alt-Marzahn - Marzahner Chaussee - Bürnkersfelde - Dingelstädter Strasse - Weißenseer Weg - S-Bhf. Leninallee - Dimitroffstrasse (Cotheniusstrasse),15,46,,1971,east,
39,autobus,"Wartenberg, Siedlung - Lindenberger Strasse - Falkenberger Chaussee - Falkenberger Strasse",15,13,,1971,east,
40,autobus,Ostbahnhof - Karl-Marx-Allee - Leninplatz - U-Bhf. Luxemburgplatz - Rosenthaler Platz - Robert-Koch-Platz,7.5,20,,1971,east,
42,autobus,"Buch - Karower Strasse - Alt-Karow - Blankenburg - Heinersd., Kirche - Prenzlauer Promenade - Ostseestrasse",10,31,,1971,east,
43,autobus,"Marzahner Chaussee, Springpfuhl - Stadtberg - Dingelstädter Strasse - S-Bhf. Friedrichsf.-Ost - Am Tierpark - U-Bhf. Friedrichsf. - S-Bf. Nöldnerplatz",10,32,,1971,east,
44,autobus,"Hönow, Dorfstrasse - Greifswalder Strasse - S-Bhf. Mahlsdorf",30,12,,1971,east,
45,autobus,"Wilhelmsruh, Schillerstrasse - Hauptstrasse Ecke Edelweißstrasse - Heinrich-Mann-Platz - Pankow, Rathaus - Pankow, Kirche - Prenzlauer Promenade Ecke Kissingenstrasse - Am Steinberg - Hamburger Platz - Lichtenberger Strasse Ecke Klement-Gottwald-Allee - Klement-Gottwald-Allee Ecke Rennbahnstrasse - Weißensee, Schwarzelfenweg",6,39,,1971,east,
47,autobus,"Bhf. Schöneweide - Johannisthaler Chaussee - S-Bhf. Baumschulenweg - Treptow, Rathaus - Sowjetisches Ehrenmal - S-Bhf. Treptower Park - Treptow, Eichenstrasse",12,26,,1971,east,
48,autobus,Bhf. Schöneweide - Lindhorstweg - Stubenrauchstrasse - Lindhorstweg - Bhf. Schöneweide,7,17,,1971,east,
49,autobus,"Bhf. Kaulsdorf, Bausdorfstrasse - Wernerbad - Grottkauer Strasse - Bhf. Kaulsdorf, Bausdorfstrasse",20,14,,1971,east,
50,autobus,"Niederschönhausen, Rolandstrasse - Kurt-Fischer-Platz - Bürgerpark - Mühlenstrasse Ecke Florastrasse - U-Bhf. Pankow (Vinetastrasse)",5,15,,1971,east,
52,autobus,"Pankow, Achtermannstrasse - Galenusstrasse - Prenzlauer Chaussee - Granitzstrasse - Kissingenstrasse - U-Bhf. Pankow",15,12,,1971,east,
53,autobus,"Hohenschönhausen, Marzahnerstrasse - Landsberger Chaussee - Marzahner Chaussee - S-Bhf. Friedrichsfelde Ost - Alt-Friedrichsfelde - U-Bhf.Friedrichsfelde",0,22,,1971,east,
