line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,autobus,"Moabit, Waldstrasse - Turmstrasse - Alt-Moabit - Franklinstrasse - Otto-Suhr-Allee - Bismarckstrasse - Kantstrasse - Kurfürstendamm - Olivaer Platz - Konstanzer Strasse - U-Bhf. Fehrbelliner Platz - U-Bhf. Blissestrasse - Hildegardstrasse - Laubacher Strasse Ecke Südwestkorso - U-Bhf. Breitenbachplatz - U-Bhf. Dahlem-Dorf - Pacelli-/Thielallee - Königin-Luise-Strasse - U-Bhf. Oskar-Helene-Heim - Winfriedstrasse - Berliner Strasse - Rathaus Zehlendorf - Hampsteadstrasse Ecke Teltower Damm - Goerzallee - Lichterfelde, Lindenstrasse",12,66,,1976,west,
10,autobus,"Haselhorster Damm - Gartenfelder Strasse - Paulsternstrasse - Nonnendammallee - Grammestrasse - Wernerwerkdamm - Spandauer Damm - U-Bhf. Kaiserdamm - Funkturm/Omnibushf. - Dernburgstrasse - Amtgerichtsplatz - Kurfürstendamm - Henriettenplatz - Rathenauplatz - Herbertstrasse/BSC-Sportplatz - Elsterplatz - Hundekehlestrasse - Königen-Luise-Strasse/Museum Dahlem - U-Bhf. Thielplatz - Corrensplatz - Berliner Strasse - Teltower Damm - Rathaus Zehlendorf - Behring-Krankenhaus - Zehlendorf-Süd, Sachtlebenstrasse E. Lupsteiner Weg",12,0,,1976,west,
11,autobus,Dahlem Waldfriedhof - U-Bhf. Oskar-Helene-Heim - Garystrasse - Corrensplatz - Berliner Strasse - Adolf-Martens-Strasse - Drakestrasse - Gardeschützenweg - Hindenburgd./Wiesenbaude - Ostpreußendamm Ecke Königsbergerstrasse - Marienstrasse/Königswart. Krankenhaus - Morgensternstrasse - Kranoldplatz - Hildburghauser Strasse - Marienfelder Allee - Alt-Marienfelde - An der Heilandsweide - Stegerwaldstrasse - Hranitzkystrasse - Daimlerstrasse - Wilhelm-v.-Siemsens-Strasse - Alt-Mariendorf - U-Bhf. Alt-Mariendorf,7,43,,1976,west,
12,autobus,"Wedding, Bernauer Strasse - Voltastrasse Ecke Brunnenstrasse - Hussittenstrasse - Nettelbeckplatz - U-Bhf. Leopoldplatz - Limburger Strasse/Rathaus Wedding - U-Bhf. Seestrasse - Müllerstrasse - Barfusstrasse - Aroser Allee - Lindauer Allee - Am Nordgraben Ecke Roedernallee - Oranienburger Strasse - Eichborndamm - Alt-Wittenau - Cyclopstrasse - Waidmannsluster Damm - Dianastrasse Ecke Oraniendamm - Hermsdorfer Damm - Berliner Strasse - Zeltinger Platz - Ludolfinger Platz - Donnersmarckplatz - Maximiliankorso E. Hainbuchenstrasse",15,0,,1976,west,
13,autobus,"Alt-Heiligensee - Heiligenseestrasse - Konradshöher Strasse Ecke Heiligenseestrasse - Karolinenstrasse - Alt-Tegel/U-Bhf. Tegel - Berlinerstrasse Ecke Gorkistrasse - Krankenhaus Tegel-Süd - Strasse nach Saatwinkel - Paulsternstrasse - Haselhorster Damm - Am Juliusturm - Carl-Schurz-Strasse - Spandau, Markt - Rathaus Spandau - Brunsbütteler Damm Ecke Klosterstrasse",13,0,,1976,west,
14,autobus,Gesundbrunnen Rügener Strasse - Rammlerstrasse Ecke Brunnenstrasse - U-Bhf. Osloer Strasse - Drontheimer Strasse - Pankower Allee - Emmentaler Strasse - Residenzstrasse - Aroser Allee - Roedernallee Ecke Oranienburgerstrasse - Ollenhauerstrasse Ecke Lindauer Allee - Karl-Bonhoeffer-Nerven-Klinik - Tessenowstrasse Ecke Oranienburgerstrasse - Jansenstrasse - Alt-Wittenau - Rathaus Reinickendorf - Hermsdorfer Strasse Ecke Alt-Wittenau - Ziekow-/Eschnachstrasse - Berliner Strasse/U-Bhf. Tegel - Ruppiner Chausee - Heiligenseestrasse - Fährstrasse - Alt-Heiligensee,15,0,,1976,west,
15,autobus,"Waidmannslust Oraniendamm - Zabel-Krüger-Damm - Lübarser Strasse - Eichhorster Weg Ecke Finsterwalderstrasse - Steinkirchener Strasse - Oranienburger Strasse - Kinderheim - Alt-Wittenau, Kirche - Rathaus Reinickendorf - Pannwitzstrasse - Eichborndamm, Tor 5 - Olbendorfer Weg - Im Hufenschlag - Breitenbachstrasse - Holzhauser Strasse - Eschachstrasse/Ziekowstrasse - Berlinerstrasse Ecke Gorkistrasse - Alt-Tegel/U-Bhf. Tegel - Gabrielenstrasse - Karolinenstrasse - Donnersmarckplatz - Ludolfinger Platz - Zeltinger Platz - Frohnau Invalidensiedlung",20,0,,1976,west,
16,autobus,Reinickendorf Klemkestrasse/Sommerstrasse - Reginhardstrasse - Pankower Allee Ecke Reginhardstrasse - Residenzstrasse - U-Bhf. Osloer Strasse - Reinickendorfer Strasse Ecke Osloerstrasse - Müllerstrasse/U-Bhf. Seestrasse - Seestrasse - U-Bhf. Amrumer Strasse - Fennstrasse - Turmstrasse - Alt-Moabit - U-Bhf. Hansaplatz - Großer Stern - Lützowplatz - U-Bhf. Nollendorfplatz - Hohenstaufenstrasse - Grunewaldstrasse - John-F.-Kennedy-Platz - Bundesplatz - Laubacher Strasse Ecke Südwestkorso - Breitenbachplatz - Breitenbachplatz Englerallee,15,0,,1976,west,
17,autobus,"Grunewald, Fontanestrasse - Hagenplatz - Teplitzer Strasse - Roseneck - Berkaer Strasse - U-Bhf. Rüdesheimer Platz - Laubacher Strasse/Südwestkorso - U-Bhf. Friedrich-Wilhelm-Platz - Kaisereiche/Schmiljanstrasse - U-Bhf. Walther-Schreiber-Platz - U-Bhf. Schloßstrasse - Kieler Strasse - U-Bhf. Rathaus Steglitz - Heesestrasse - Plantagenstrasse - Bismarckstrasse - Albrechtstrasse - Leonorenstrasse - Birkbuschstrasse Ecke Siemensstrasse - Ostpreußendamm Ecke Königsbergerstrasse - Marienstrasse/Königswark. Krankenhaus - Jungfernstieg - Kranoldplatz - Oberhofer Platz - Lichterfelde Celsiusstrasse",10,0,,1976,west,
18,autobus,"U-Bhf. Oskar-Helene-Heim - Krankenhaus Oskar-Helene-Heim - Sophie-Charlotte-Strasse - Schützallee - Scharfestrasse - Potsdamer Strasse - Fischerhüttenstrasse - Lindenthaler Allee - Spanische Allee - Isoldestrasse - Nibelungenstrasse - Kronprinzessinnenweg - Am Großen Wannsee - Endestrasse - Pfaueninselchaussee - Rathaus Wannsee - Charlottenstrasse - Wilhelmplatz, Stölpchensee - Kohlhasenbrück-Steinstücken",20,0,,1976,west,
