line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
2,tram,Bernauer Strasse Ecke Wolliner Strasse - Voltastrasse Ecke Watt Strasse - Weddingplatz - Rathenower Strasse Ecke Perleberger Strasse - Alt-Moabit Ecke Rathenower Strasse - Stromstrasse Ecke Alt-Moabit - Gotzkowskybrücke - Ernst-Reuter-Platz - Bhf. Zoo - Wittenbergplatz - Grunewaldstrasse Ecke Martin-Luther-Strasse - Rathaus Schöneberg - Hauptstrasse Ecke Dominicusstrasse - Kaiser-Wilhelm-Platz - GotenStrasse,15,60,,1961,west,
3,tram,Grüntaler Straße Ecke Osloer Strasse - U-Bhf. Seestrasse - Bhf. Beusselstrasse - Gotzkowskystrasse Ecke Turmstrasse - Wiebestrasse Ecke Kaiserin-Augusta-Allee - Tauroggener Strasse Ecke Osnabrücker Strasse - Luisenplatz - Wilmersdorfer Strasse Ecke Otto-Suhr-Alle - Wilmersdorfer Strasse Ecke Kurfürstendamm - Fehrbelliner Platz - Berliner Strasse Ecke Bundesallee - Grunewaldstrasse Ecke Martin-Luther-Strasse - Potsdamer Strasse Ecke Pallasstrasse - Mehringdamm Ecke Yorck Strasse - U-Bhf. Südstern - Hermannplatz - Wilderbruchstrasse Ecke Sonnenallee - Elsenstraße Ecke Heidelberger Strasse,10,87,,1961,west,
15,tram,Daimlerstrasse - Bhf. Marienfelde - Körtingstrasse Ecke Großbeerenstrasse - Mariendorfer Damm - Imbrosweg - Mariendorfer Friedhof - Industriestrasse - Germaniastrasse - Frauenklinik - Hermannstrasse - U-Bhf. Neukölln - Richardstrasse - Bhf. Sonnenallee - Dammweg - Schulenburgpark,15,36,,1961,west,
26,tram,Spreewaldplatz - Reichenberger Strasse - Glogauer Strasse - Sonnenallee - Hermannplatz - Weichselstrasse - Rathaus Neukölln - Karl-Marx-Platz - U-Bhf. Neukölln - Silbersteinstrasse - Hermannstrasse - Städtische Frauenklinik - Germaniastrasse - Bhf. Teltowkanal - Industriestrasse,15,30,,1961,west,
27,tram,"Spreewaldplatz - Hermannplatz - U-Bhf. Boddinstrasse - U-Bhf. Leinestrasse - Bhf. Hermannstrasse - Mariendorfer Weg Ecke Hermannstrasse - Germaniapromenade Ecke Britzer Damm - Franz-Körner-Strasse Ecke Britzer Damm - Britzer Damm Ecke Gradestrasse - Tempelhofer Weg Ecke Britzer Damm - Mohriner Allee Ecke Buckower Damm - Gutschmidtstrasse Ecke Buckower Damm - Kleinbahn, Buckower Damm - Dachdeckerweg Ecke Buckower Damm - Parkfriedhof Neukölln, Buckower Damm - Alt-Buckow Ecke Buckower Damm",15,30,,1961,west,
47,tram,Hermannplatz - Weichselstrasse - Rathaus Neukölln - Karl-Marx-Platz - U-Bhf. Neukölln - Silbersteinstrasse - U-Bhf. Grenzallee - Buschkrug - Onkel-Herse-Strasse - Parchimer Allee - Krankenhause Neukölln - Johannisthaler Chaussee - Wildmeisterdamm - Stubenrauchstrasse - Köpenicker Strasse - Bahnhofstrasse,10,34,,1961,west,
53,tram,"Richard-Wagner-Platz - Luisenplatz - Klausenerplatz - Königin-Elisabeth-Strasse - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Bhf. Spandau - Spandau, Markt - Hafenplatz - Lynastrasse Ecke Neuendorfer Strasse - Hohenzollernring - Hakenfelde",20,42,,1961,west,
54,tram,"Richard-Wagner-Platz - Luisenplatz - Klausenerplatz - Königin-Elisabeth-Strasse - Kirschenallee - Schloss Ruhwald - U-Bhf. Ruhleben - Teltower Strasse - Bhf. Spandau - Spandau, Markt - Hafenplatz - Lynastrasse Ecke Neuendorfer Strasse - Hohenzollernring - Johannesstift",20,43,,1961,west,
55,tram,"Nollendorfplatz - Wittenbergplatz - Bhf. Zoo - U-Bhf. Ernst-Reuter-Platz - Cauerstrasse - Richard-Wagner-Platz - Luisenplatz - OsnaBrücker Strasse - Bhf. Jungfernheide - Jakob-Kaiser-Platz - Quellweg - Paulsternstrasse - Zitadellenweg - Spandau, Markt - Rathaus Spandau - Nauener Strasse",12,54,,1961,west,
60,tram,Königin-Elisabeth-Strasse - Sophie-Charlotten-Platz - Stuttgarter Platz - Fehrbelliner Platz - Bundesallee - Rathaus Schöneberg - Hauptstrasse (Schöneberg) - Bhf. Papestrasse - Eythstrasse,15,49,,1961,west,
66,tram,Belziger Strasse - Hauptstrasse (Schöneberg) - Innsbrucker Platz - Traegerstrasse - Ceciliengärten - Rembrandtstrasse - Canovastrasse (Krankenhaus) - Thorwaldsenstrasse - Bergstrasse,10,12,,1961,west,
