line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,omnibus,Flughafen - Franz-Mehring-Strasse - Hallesches Tor - Lindenstrasse - Jerusalemer Strasse - Dönhoffplatz - Werderscher markt - Schloßplatz - Alexanderplatz - Alexanderstrasse - Holzmarkstrasse - Schlesischer Bahnhof - Am Schlesischen Bahnhof - Fruchtstrasse - Kürstriner Platz - Frankfurter Allee - Frankfurter Allee Ecke Warschauer Strasse - Frankfurter Allee Ecke Gürtelstrasse - Alt-Friedrichsfelde,25,0,,1946,unified,
1,tram,Hackescher Markt - Rosenthaler Strasse - Rosenthaler Platz - Invalidenstrasse - Stettiner Bhf. - Chausseestrasse - Friedrichstrasse - Weidendammbrücke - Prinz-Louis-Ferdinand-Strasse - Dorotheenstrasse - Hindenburgplatz - Potsdamer Platz - Anhalter Bahnhof,10,15,,1946,unified,
17,omnibus,"Zehlendorf, Rathaus - Potsdamer Chaussee - Bhf. Nikolassee - Bhf. Wannsee - Stölpchensee",30,0,,1946,unified,
21,tram,Wiebestrasse - Thälmannstrasse Ecke Waldstrasse - Rathenower Strasse - Alt-Moabit - Moltkebrücke - Lehrter Bhf. - Moltkestrasse - Fürst-Bismarck-Strasse - Königsplatz - Hindenburgplatz - Potsdamer Platz - Anhalter Bhf.,6,15,,1946,unified,
23,tram,"Rosenthal - Reichskanzlerdamm - Bismarckplatz - Grabbeallee - Pankow, Schönholzer Strasse - Wollankstrasse - Wollankstrasse Ecke Brehmestrasse - Prinzenallee Ecke Brehmestrasse - Pankstrasse - Nettelbeckplatz - Reinickendorfer Strasse - Weddingplatz - Fennstrasse",10,20,,1946,unified,
4,tram,Warschauer Brücke - Warschauer Strasse - Baltenplatz - Elbinger Strasse Ecke Lansberger Allee - Elbinger Strasse Ecke Prenzelauer Allee - Danziger Strasse Ecke Schönhauser Allee - Bernauer Strasse Ecke Brunnenstrasse - Strelitzerstrasse,7,15,,1946,unified,
5,omnibus,"Steglitz, Rathaus - Schloßstrasse - Unter den Eichen - Berliner Strasse Ecke Thielallee - Zehlendorf, Rathaus",60,0,,1946,unified,
6,tram,"Schönberg, Wartburgplatz - Mühlenstrasse Ecke Hauptstrasse - Bhf. Schöneberg - Sachsendamm - Bhf. Papestrasse - Tempelhof, Schöneberger Strasse - Dorfstrasse - Dorfstrasse Ecke Berliner Strasse - Germaniastrasse - Gottlieb-Dunkel-Strasse - Mariendorfer Weg - Mariendorfer Weg Ecke Chausseestrasse - Knesebeckstrasse - Bhf. Neukölln - Bergstrasse - Erkstrasse - Wildenbruchstrasse - Treptow, Elsenstrasse",12,0,,1946,unified,
8,tram,"Seestrasse, Friedhöfe - Seestrasse Ecke Müllerstrasse - Seestrasse Ecke Markstrasse - Osloer strasse - Osloer Strasse Ecke Prinzenallee - Bornholmer Strasse - Bhf. Bornholmer Strasse - Bornholmer Strasse Ecke Schönhauser Allee - Wisbyer Strasse Ecke Bornholmerstrasse - Wisbyer Strasse Ecke Prenzlauer Allee - Gustav-Adolf-Strasse Ecke Langhansstrasse - Berliner Allee, Antonplatz - Berliner Allee Ecke Lichtenberger strasse - Weißenseer Weg Ecke Hohenschönhauser Strasse - Lichtenberg, Röderplatz - Möllendorffstrasse Ecke Scheffelstrasse - Gürtelstrasse Ecke Frankfurter Allee",15,20,,1946,unified,
9,omnibus,"Alexanderplatz - Schloßplatz - Unter den Linden Ecke Friedrichstrasse - Brandenburger Tor - Charlottenburger Chaussee - Charlottenburg, Knie",10,15,,1946,unified,
