line_name,type,stops,frequency (7:30),length (time),Length (km),year,east_west,info
1,omnibus,Flughafen - Franz-Mehring-Str. - Hallesches Tor - Lindenstr. - Jerusalemerstr. - Dönhoffplatz - Werderscher Markt - Schloßplatz - Alexanderplatz - Alexanderstr. - Holzmarkstr. - Schlesischer Bahnhof - Am Schlesischen Bahnhof - Fruchtstr. - Kürstrinerplatz - Frankfurterallee - Frankfurterallee Ecke Warschauerstr. - Frankfurterallee Ecke Gürtelstr. - Alt-Friedrichsfelde,25,0,,1946,unified,
1,tram,Hackescher Markt - Rosenthalerstr. - Rosenthalerplatz - Invalidenstr. - Stettiner Bhf. - Chausseestr. - Friedrichstr. - Weidendammbrücke - Prinz-Louis-Ferdinand-Str. - Dorotheenstr. - Hindenburgplatz - Potsdamerplatz - Anhalter Bahnhof,10,15,,1946,unified,
17,omnibus,"Zehlendorf, Rathaus - Potsdamerchaussee - Bhf. Nikolassee - Bhf. Wannsee - Stölpchensee",30,0,,1946,unified,
21,tram,Wiebestr. - Thälmannstr. Ecke Waldstr. - Rathenowerstr. - Alt-Moabit - Moltkebrücke - Lehrter Bhf. - Moltkestr. - Fürst-Bismarck-Str. - Königsplatz - Hindenburgplatz - Potsdamerplatz - Anhalter Bhf.,6,15,,1946,unified,
23,tram,"Rosenthal - Reichskanzlerdamm - Bismarckplatz - Grabbeallee - Pankow, Schönholzerstr. - Wollankstr. - Wollankstr. Ecke Brehmestr. - Prinzenallee Ecke Brehmestr. - Pankstr. - Nettelbeckplatz - Reinickendorferstr. - Weddingplatz - Fennstr.",10,20,,1946,unified,
4,tram,Warschauer Brücke - Warschauerstr. - Baltenplatz - Elbingerstr. Ecke Lansbergerallee - Elbingerstr. Ecke Prenzelauerallee - Danzigerstr. Ecke Schönhauserallee - Bernauerstr. Ecke Brunnenstr. - Strelitzerstr.,7,15,,1946,unified,
5,omnibus,"Steglitz, Rathaus - Schloßstr. - Unter Den Eichen - Berlinerstr. Ecke Thielallee - Zehlendorf, Rathaus",60,0,,1946,unified,
6,tram,"Schönberg, Wartburgplatz - Mühlenstr. Ecke Hauptstr. - Bhf. Schöneberg - Sachsendamm - Bhf. Papestr. - Tempelhof, Schönebergerstr. - Dorfstr. - Dorfstr. Ecke Berlinerstr. - Germaniastr. - Gottlieb-Dunkel-Str. - Mariendorferweg - Mariendorferweg Ecke Chausseestr. - Knesebeckstr. - Bhf. Neukölln - Bergstr. - Erkstr. - Wildenbruchstr. - Treptow, Elsenstr.",12,0,,1946,unified,
8,tram,"Seestr., Friedhöfe - Seestr. Ecke Müllerstr. - Seestr. Ecke Markstr. - Osloerstr. - Osloerstr. Ecke Prinzenallee - Bornholmerstr. - Bhf. Bornholmerstr. - Bornholmerstr. Ecke Schönhauserallee - Wisbyerstr. Ecke Bornholmerstr. - Wisbyerstr. Ecke Prenzlauerallee - Gustav-Adolf-Str. Ecke Langhansstr. - Berlinerallee, Antonplatz - Berlinerallee Ecke Lichtenbergerstr. - Weißenseerweg Ecke Hohenschönhauserstr. - Lichtenberg, Röderplatz - Möllendorffstr. Ecke Scheffelstr. - Gürtelstr. Ecke Frankfurterallee",15,20,,1946,unified,
9,omnibus,"Alexanderplatz - Schloßplatz - Unter Den Linden Ecke Friedrichstr. - Brandenburger Tor - Charlottenburgerchaussee - Charlottenburg, Knie",10,15,,1946,unified,
13,tram,Türschmidtstr. Ecke Karlshorsterstr. - Köpenickerchaussee - Kraftwerk Klingenberg,15,30,,1946,unified,
3,tram,Gotzkowskystr. - Thälmannstr. Ecke Beusselstr. - Kaiserin-Augusta-Allee Ecke Tauroggenerstr. - Berlinerstr. Ecke Wilmersdorferstr. - Wilmerdorferstr. - Wilmersdorferstr. Ecke Kantstr. - Wilmersdorferstr. Ecke Kurfürstendamm - Brandenburgischestr. - Fehrbellinerplatz - Berlinerstr. Ecke Kaiserallee - Bayerischerplatz - Grunewaldstr. - Goltzstr. - Winterfeldtplatz - Pallasstr. - Pallasstr. Ecke Potsdamerstr. - Goebenstr. - Yorckstr. - Yorckstr. Ecke Franz-Mehring-Str. - Gneisenausstr. - Gardepionierplatz,10,0,,1946,unified,
D,automnibusobus,"U-Bhf. Friedrichsfelde - Treskowallee - Warmbaderstr. - Biesdorf-Süd - Kaulsdorf-Süd, Zimmermannstr. - Ulmenstr. - Mahlsdorf-Süd, Kohlisstr. - Akazienallee - Dahlwitz, Kol. Waldesruh",12,0,,1946,unified,
H,omnibus,"U-Bhf. Lichtenberg - Alt-Friedrichsfelde - Alt-Biesdorf - Alt-Kaulsdorf - Bhf. Kaulsdorf - Giesestr. - Mahlsdorf, Zeppelinstr. - Bahnhof Mahlsdorf - Hönowerstr. - Hönow",15,0,,1946,unified,
24,tram,"Buchholz - Pasewalkerstr. - Bhf. Pankow-Heinersdorf - Pankow, Damerowstr. - Breitestr. Ecke Berlinerstr. - Wollankstr. Ecke Schönholzerstr. - Wollankstr. Ecke Brehmestr. - Prinzenallee Ecke Osloerstr. - Badstr. Ecke Pankstr. - Brunnenstr., Gesundbrunnen - Ramlerstr.",15,20,,1946,unified,
25,tram,"Tegel, Alt-Tegel - Berlinerstr. Ecke Seidelstr. - Reinickendorf, Scharnweberstr. - Scharnweberstr. Ecke Berlinerstr. - Müllerstr. - Müllerstr. Ecke Seestr. - Togostr.",15,0,,1946,unified,
27,omnibus,"Müggelheim - Müggelheimerdamm - Köpenick, Krankenhaus",20,30,,1946,unified,
