stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Holteistr. Ecke Boxhagenerstr.,tram,3,19672_east,,,,,,,,,
Eberswalderstr. Ecke Oderbergerstr.,tram,4,196723_east,,,,,,,,,
Holteistr. Ecke Boxhagenerstr.,tram,13,196727_east,,,,,,,,,
"Rosenthal, Hauptstr.",tram,22,196736_east,,,,,,,,,
"Buchholz, Hauptstr.",tram,49,196757_east,,,,,,,,,
Klaustalerstr. Ecke Damerowstr.,tram,49,196761_east,,,,,,,,,
Falkenbergerstr. Ecke Wartenbergerstr.,tram,63,196770_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,63,196775_east,,,,,,,,,
Hans-Beimler-Str.,tram,63,196777_east,,,,,,,,,
Friedrichstr. Ecke Oranienburgerstr.,tram,63,196780_east,,,,,,,,,
Invalidenstr. Ecke Chausseestr.,tram,63,196781_east,,,,,,,,,
"Walter-Ulbricht-Stadion, Pflugstr.",tram,63,196782_east,,,,,,,,,
"Hohenschönhausen, Falkenbergerstr.",tram,64,196783_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,64,196788_east,,,,,,,,,
"Hohenschönhausen, Falkenbergerstr.",tram,70,196796_east,,,,,,,,,
Romain-Rolland-Str.,tram,71,1967111_east,,,,,,,,,
"Weißensee, Bernkastelerstr.",tram,73,1967132_east,,,,,,,,,
Invalidenstr. Ecke Chausseestr.,tram,73,1967142_east,,,,,,,,,
Walter-Ulbricht-Stadion Über Greifswalderstr.,tram,73,1967143_east,,,,,,,,,
Mollstr. Ecke Hans-Beimler-Str.,tram,74,1967150_east,,,,,,,,,
Friedrichstr. Ecke Leipzigerstr.,tram,74,1967158_east,,,,,,,,,
Leipzigerstr. Ecke Otto-Grotewohl-Str.,tram,74,1967159_east,,,,,,,,,
Wilhelminenhofstr. Ecke Edisonstr.,tram,82,1967166_east,,,,,,,,,
Heinrich-Duncker-Str. Ecke Ehrlichstr.,tram,82,1967167_east,,,,,,,,,
Stralauerallee Ecke Markgrafendamm,tram,82,1967172_east,,,,,,,,,
Hans-Beimler-Str.,tram,82,1967177_east,,,,,,,,,
Veteranenstr. Ecke Invalidenstr.,tram,82,1967180_east,,,,,,,,,
Friedrich-Junge-Str.,autobus,82P,1967184_east,,,,,,,,,
Veb Schiffswerft,tram,83,1967187_east,,,,,,,,,
Rft-Werk,tram,83,1967188_east,,,,,,,,,
Lindenstr. Ecke Bahnhofstr.,tram,83,1967190_east,,,,,,,,,
Lindenstr. Ecke Bahnhofstr.,tram,83E,1967198_east,,,,,,,,,
Rft-Werk,tram,83E,1967200_east,,,,,,,,,
Veb Schiffswerft,tram,83E,1967201_east,,,,,,,,,
Bahnhofstr. Ecke Lindenstr.,tram,84,1967209_east,,,,,,,,,
Seelenbinderstr. Ecke Bahnhofstr.,tram,84,1967210_east,,,,,,,,,
Veb Schiffswerft,tram,85,1967216_east,,,,,,,,,
Rft-Werk,tram,85,1967217_east,,,,,,,,,
Lindenstr. Ecke Hegelschule,tram,85,1967219_east,,,,,,,,,
"Johannisthal, Haeckelstr.",tram,85,1967224_east,,,,,,,,,
Lindenstr. Ecke Bahnhofstr.,tram,86,1967233_east,,,,,,,,,
Seelenbinderstr. Ecke Bahnhofstr.,tram,87,1967242_east,,,,,,,,,
Bahnhofstr. Ecke Lindenstr.,tram,87,1967243_east,,,,,,,,,
Wilhelminenhofstr. Ecke Edisonstr.,tram,87,1967246_east,,,,,,,,,
Köpenicker Landstr. Ecke Baumschulenstr.,tram,87,1967248_east,,,,,,,,,
Britzerstr. Ecke Schnellerstr.,tram,92,1967253_east,,,,,,,,,
Baumschulenstr. Ecke Köpenicker Landstr.,tram,92,1967255_east,,,,,,,,,
Müggelheimerstr./wendenschloßstr.,tram,95,1967259_east,,,,,,,,,
Lindenstr. Ecke Hegelschule,tram,95,1967260_east,,,,,,,,,
Baumschulenstr. Ecke Köpenicker Landstr.,tram,95,1967265_east,,,,,,,,,
Elsenstr. Ecke Am Treptower Park,tram,95,1967267_east,,,,,,,,,
Veteranenstr. Ecke Brunnenstr.,autobus,A16,1967270_east,,,,,,,,,
Liebknechstr. Vor Littenstr.,autobus,A16,1967272_east,,,,,,,,,
Charlottenstr. Ecke Französischestr.,autobus,A18,1967276_east,,,,,,,,,
Schumannstr. Ecke Reinhardtstr.,autobus,A18,1967278_east,,,,,,,,,
"Hessenwinkel, Lutherstr.",autobus,A22,1967280_east,,,,,,,,,
Fahlenbergstr. Ecke Fürstenwalderallee,autobus,A22,1967281_east,,,,,,,,,
"Altglienicke, Schönefelderchaussee",autobus,A23,1967291_east,,,,,,,,,
Veb Bautransporte,autobus,A26,1967293_east,,,,,,,,,
"S-Bhf. Kaulsdorf, Planitzstr.",autobus,A27,1967295_east,,,,,,,,,
Bahnhofstr. Ecke Lindenstr.,autobus,A27,1967300_east,,,,,,,,,
Wendenschloßstr. Ecke Müggelheimerstr.,autobus,A27,1967302_east,,,,,,,,,
"Bohnsdorf, Waldstr.",autobus,AD/38,1967318_east,,,,,,,,,
"Wartenberg, Lindenbergerstr.",autobus,A39,1967323_east,,,,,,,,,
Falkenbergerchaussee Ecke Wartenbergerstr.,autobus,A39,1967324_east,,,,,,,,,
Arnimstr. Ecke Wartenbergerstr.,autobus,A39,1967325_east,,,,,,,,,
"Kolonie ""land In Sonne""",autobus,A39,1967326_east,,,,,,,,,
"Hohenschönhausen, Falkenbergerstr.",autobus,A39,1967327_east,,,,,,,,,
"Blankenburg, Bahnhofstr.",autobus,A42,1967335_east,,,,,,,,,
"Marzahn, Berlinerchaussee",autobus,A43,1967341_east,,,,,,,,,
"Marzahnerchaussee, Schule",autobus,A43,1967343_east,,,,,,,,,
"Hans-Loch-Str., Schule",autobus,A43,1967347_east,,,,,,,,,
Lincolnstr. Ecke Rummelsburgerstr.,autobus,A43/R,1967351_east,,,,,,,,,
Weitlingstr. Ecke Rummelsburgerstr.,autobus,A43/R,1967352_east,,,,,,,,,
"Hönow, Dorfstr.",autobus,A44,1967355_east,,,,,,,,,
Hönowerstr. Ecke Greifswalderstr.,autobus,A44E,1967361_east,,,,,,,,,
"Wilhelmsruh, Schillerstr.",autobus,A45,1967362_east,,,,,,,,,
Hauptstr. Ecke Edelweißstr.,autobus,A45,1967363_east,,,,,,,,,
Lpg Falkenberg,autobus,A46,1967373_east,,,,,,,,,
"Malchow, Dorfstr.",autobus,A46,1967377_east,,,,,,,,,
Johannisthalerchaussee,autobus,A47,1967380_east,,,,,,,,,
Baumschulenstr. Ecke Südostallee,autobus,A47,1967381_east,,,,,,,,,
"Bhf. Kaulsdorf, Bausdorfstr.",autobus,A49,1967390_east,,,,,,,,,
"Niederschönhausen, Rolandstr.",autobus,A50,1967394_east,,,,,,,,,
Mühlenstr. Ecke Florastr.,autobus,A50,1967398_east,,,,,,,,,
U-Bhf. Pankow (vinetastr.),autobus,A50,1967399_east,,,,,,,,,
Akademie Der Wissenschaften,autobus,51B,1967402_east,,,,,,,,,
Ostseestr. Vor Prenzlauer Promenade,autobus,A54,1967403_east,,,,,,,,,
Storkowerstr. Ecke Greifswalderstr.,autobus,A54,1967404_east,,,,,,,,,
Funk- Und Fernmeldeanlage,autobus,A54,1967406_east,,,,,,,,,
