stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Holteistr. Ecke Boxhagenerstr.,tram,3,19672_east,,,,,,,,,
Eberswalderstr. Ecke Oderbergerstr.,tram,4,196723_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,63,196775_east,,,,,,,,,
Hans-Beimler-Str.,tram,63,196777_east,,,,,,,,,
Friedrichstr. Ecke Oranienburgerstr.,tram,63,196780_east,,,,,,,,,
Invalidenstr. Ecke Chausseestr.,tram,63,196781_east,,,,,,,,,
"Walter-Ulbricht-Stadion, Pflugstr.",tram,63,196782_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,64,196788_east,,,,,,,,,
"Hohenschönhausen, Falkenbergerstr.",tram,70,196796_east,,,,,,,,,
"Weißensee, Bernkastelerstr.",tram,73,1967132_east,,,,,,,,,
Invalidenstr. Ecke Chausseestr.,tram,73,1967142_east,,,,,,,,,
Walter-Ulbricht-Stadion Über Greifswalderstr.,tram,73,1967143_east,,,,,,,,,
Mollstr. Ecke Hans-Beimler-Str.,tram,74,1967150_east,,,,,,,,,
Friedrichstr. Ecke Leipzigerstr.,tram,74,1967158_east,,,,,,,,,
Wilhelminenhofstr. Ecke Edisonstr.,tram,82,1967166_east,,,,,,,,,
Hans-Beimler-Str.,tram,82,1967177_east,,,,,,,,,
Friedrich-Junge-Str.,autobus,82P,1967184_east,,,,,,,,,
Veb Schiffswerft,tram,83,1967187_east,,,,,,,,,
Rft-Werk,tram,83,1967188_east,,,,,,,,,
Lindenstr. Ecke Bahnhofstr.,tram,83E,1967198_east,,,,,,,,,
Rft-Werk,tram,83E,1967200_east,,,,,,,,,
Veb Schiffswerft,tram,83E,1967201_east,,,,,,,,,
Seelenbinderstr. Ecke Bahnhofstr.,tram,84,1967210_east,,,,,,,,,
Lindenstr. Ecke Hegelschule,tram,85,1967219_east,,,,,,,,,
Lindenstr. Ecke Bahnhofstr.,tram,86,1967233_east,,,,,,,,,
Bahnhofstr. Ecke Lindenstr.,tram,87,1967243_east,,,,,,,,,
Britzerstr. Ecke Schnellerstr.,tram,92,1967253_east,,,,,,,,,
Baumschulenstr. Ecke Köpenicker Landstr.,tram,92,1967255_east,,,,,,,,,
Müggelheimerstr./wendenschloßstr.,tram,95,1967259_east,,,,,,,,,
Veteranenstr. Ecke Brunnenstr.,autobus,A16,1967270_east,,,,,,,,,
Liebknechstr. Vor Littenstr.,autobus,A16,1967272_east,,,,,,,,,
Charlottenstr. Ecke Französischestr.,autobus,A18,1967276_east,,,,,,,,,
Schumannstr. Ecke Reinhardtstr.,autobus,A18,1967278_east,,,,,,,,,
"Hessenwinkel, Lutherstr.",autobus,A22,1967280_east,,,,,,,,,
"Wartenberg, Lindenbergerstr.",autobus,A39,1967323_east,,,,,,,,,
"Marzahnerchaussee, Schule",autobus,A43,1967343_east,,,,,,,,,
Lincolnstr. Ecke Rummelsburgerstr.,autobus,A43/R,1967351_east,,,,,,,,,
Weitlingstr. Ecke Rummelsburgerstr.,autobus,A43/R,1967352_east,,,,,,,,,
"Malchow, Dorfstr.",autobus,A46,1967377_east,,,,,,,,,
"Niederschönhausen, Rolandstr.",autobus,A50,1967394_east,,,,,,,,,
Mühlenstr. Ecke Florastr.,autobus,A50,1967398_east,,,,,,,,,
U-Bhf. Pankow (vinetastr.),autobus,A50,1967399_east,,,,,,,,,
Akademie Der Wissenschaften,autobus,51B,1967402_east,,,,,,,,,
Ostseestr. Vor Prenzlauer Promenade,autobus,A54,1967403_east,,,,,,,,,
Funk- Und Fernmeldeanlage,autobus,A54,1967406_east,,,,,,,,,
Dimitroffstr. Vor Cotheniusstr.,autobus,A54,1967408_east,,,,,,,,,
Platz Vor Dem Neuen Tor,autobus,A57,1967422_east,,,,,,,,,
Scharnhorststr. Ecke Kielerstr.,autobus,A57,1967423_east,,,,,,,,,
Florastr. Ecke Mühlenstr.,autobus,A7,1967445_east,,,,,,,,,
"Blankenfelde, Hauptstr.",autobus,A7E,1967448_east,,,,,,,,,
"Biesdorf, Köpenickerstr.",autobus,A8E,1967466_east,,,,,,,,,
"Alt-Biesdorf, Oberfeldstr.",autobus,A8E,1967468_east,,,,,,,,,
Friedrichstr. Ecke Unter Den Linden,autobus,A9,1967475_east,,,,,,,,,
Otto-Grotewohl-Str.,autobus,A9,1967476_east,,,,,,,,,
Ostbahnhof,omnibus,O30,1967630_east,,,,,,,,,
Herzbergstr.,omnibus,O30,1967638_east,,,,,,,,,
Königstor,omnibus,O30,1967643_east,,,,,,,,,
U-Bhf. Luxemburgplatz,omnibus,O30,1967644_east,,,,,,,,,
Rosenthalerplatz,omnibus,O30,1967645_east,,,,,,,,,
Robert-Koch-Platz,omnibus,O30,1967646_east,,,,,,,,,
Bhf. Lichtenberg,omnibus,O37,1967660_east,,,,,,,,,
Küstrinerplatz,omnibus,O40,1967662_east,,,,,,,,,
"Johannisthal, Haeckelstr.",tram,69,1967713_east,,,,,,,,,
"Johannisthal, Haeckelstr.",tram,69E,1967731_east,,,,,,,,,
Hochschule Für Ökonomie,tram,69E,1967735_east,,,,,,,,,
Dimitroffstr. Ecke Landsbergerallee,tram,69E,1967743_east,,,,,,,,,
