stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
Großbeerenstr. Ecke Lankwitzerstr.,tram,15,19641_west,,,,,,,,,
Große-Ziethenchaussee Ecke Waltersdorferchaussee,tram,47,196426_west,,,,,,,,,
Königin-Elisabeth-Str.,tram,53,196430_west,,,,,,,,,
Königin-Elisabeth-Str.,tram,54,196444_west,,,,,,,,,
Lynastr. Ecke Neuendorferstr.,tram,54,196452_west,,,,,,,,,
"Bhf. Zoo, Kantstr.",tram,76,196484_west,,,,,,,,,
Baerwaldstr. Ecke Urbanstr.,tram,95,1964102_west,,,,,,,,,
Erkstr. Ecke Sonnenallee,tram,95,1964105_west,,,,,,,,,
Saalestr. Ecke Sonnenallee,tram,95,1964107_west,,,,,,,,,
Schwarzerweg Ecke Sonnenallee,tram,95,1964110_west,,,,,,,,,
"Moabit, Waldstr. Ecke Turmstr.",autobus,A1,1964126_west,,,,,,,,,
Clayallee Ecke Königin-Luise-Str.,autobus,A1,1964134_west,,,,,,,,,
Lindenstr. Ecke Müllerstr.,autobus,A1,1964140_west,,,,,,,,,
Spichernstr. Ecke Joachimstalerstr.,autobus,A2,1964142_west,,,,,,,,,
Schloßstr. Ecke Feuerbachstr.,autobus,A2,1964146_west,,,,,,,,,
Feuerbachstr. Ecke Bismarckstr.,autobus,A2,1964148_west,,,,,,,,,
Leonorenstr. Ecke Albrechstr.,autobus,A2,1964150_west,,,,,,,,,
Winifriedstr. Ecke Clayallee,autobus,A3,1964156_west,,,,,,,,,
Benschallee Ecke Potsdamerchaussee,autobus,A3,1964161_west,,,,,,,,,
Borussenstr. Ecke Kronprizessinnenweg,autobus,A3,1964163_west,,,,,,,,,
Königin-Luise-Str.,autobus,A10,1964180_west,,,,,,,,,
Morgensternstr. Ecke Wilhelmstr.,autobus,A11,1964196_west,,,,,,,,,
Tessenowstr. Ecke Oranienburgerstr.,autobus,A12,1964209_west,,,,,,,,,
Hainbuchenstr. Ecke Kastanienallee,autobus,A12,1964217_west,,,,,,,,,
Hermsdorferdamm Ecke Berlinerstr.,autobus,A12S,1964228_west,,,,,,,,,
Ruppinerchaussee,autobus,A13,1964236_west,,,,,,,,,
Carl-Schurz-Str. Ecke Neuendorferstr.,autobus,A13,1964243_west,,,,,,,,,
Seebugerstr. Ecke Pichelsdorferstr.,autobus,A13,1964245_west,,,,,,,,,
Heiligenseestr. Ecke Ruppinerchaussee,autobus,A14,1964253_west,,,,,,,,,
Breitenbachstr. Ecke Eichborndamm,autobus,A15,1964267_west,,,,,,,,,
Morgensternstr. Ecke Wilhelmstr.,autobus,A17,1964308_west,,,,,,,,,
Sophie-Charlotten-Str.,autobus,A18,1964313_west,,,,,,,,,
Bülowstr. Ecke Potsdamerstr.,autobus,A19,1964337_west,,,,,,,,,
Gottlieb-Dunkel-Str. Ecke Germaniastr.,autobus,A25,1964401_west,,,,,,,,,
Grünerweg Ecke Buschkrugallee,autobus,A25,1964404_west,,,,,,,,,
Joachim-Friedrich-Str.,autobus,A29,1964425_west,,,,,,,,,
Lützowstr. Ecke Potsdamerstr.,autobus,A29,1964434_west,,,,,,,,,
Schlossstr. Ecke Albrechtstr.,autobus,A32,1964455_west,,,,,,,,,
