stop_name,type,line_name,stop_id,location,identifier,latitude,longitude,match_score,matched_name,matched_stop_id,matched_historical_lines,location_from
"Moabit, Waldstr. Ecke Turmstr.",autobus,A1,19670_west,,,,,,,,,
Pacelli/theilallee,autobus,A1,19677_west,,,,,,,,,
Clayallee Ecke Königin-Luise-Str.,autobus,A1,19678_west,,,,,,,,,
Lindenstr. Ecke Müllerstr.,autobus,A1,196714_west,,,,,,,,,
Spichernstr. Ecke Joachimstalerstr.,autobus,A2,196716_west,,,,,,,,,
Schloßstr. Ecke Feuerbachstr.,autobus,A2,196720_west,,,,,,,,,
Alsenstr. Ecke Feuerbachstr.,autobus,A2,196721_west,,,,,,,,,
Bergstr. Ecke Bismarckstr.,autobus,A2,196722_west,,,,,,,,,
Steglitzerdamm Ecke Halskestr.,autobus,A2,196723_west,,,,,,,,,
Leonorenstr. Ecke Albrechstr.,autobus,A2,196724_west,,,,,,,,,
Havensteinstr. Ecke Gallwitzstr.,autobus,A2,196726_west,,,,,,,,,
Lerbacherweg Ecke Tautenbergstr.,autobus,A2,196727_west,,,,,,,,,
Sonderhauserstr. Ecke Hildburghauserstr.,autobus,A2,196729_west,,,,,,,,,
Winifriedstr. Ecke Clayallee,autobus,A3,196731_west,,,,,,,,,
Benschallee Ecke Potsdamerchaussee,autobus,A3,196736_west,,,,,,,,,
Borussenstr. Ecke Kronprizessinnenweg,autobus,A3,196738_west,,,,,,,,,
Königin-Luise-Str. Ecke Pacelliallee,autobus,A10,196754_west,,,,,,,,,
Berlinerstr. Ecke Unter Den Eichen,autobus,A10,196756_west,,,,,,,,,
Teltowerdamm Ecke Machnowerstr.,autobus,A10,196757_west,,,,,,,,,
Unter Den Eichen Ecke Habelschwerdter-Allee,autobus,A11,196764_west,,,,,,,,,
Daimlerstr. Ecke Großbeerenstr.,autobus,A11,196772_west,,,,,,,,,
Körtingstr. Ecke Großbeerenstr.,autobus,A11,196773_west,,,,,,,,,
Gartenstr. Ecke Bernauerstr.,autobus,A12,196775_west,,,,,,,,,
Grenzstr. Ecke Gerichtstr.,autobus,A12,196776_west,,,,,,,,,
Bristolstr. Ecke Barfusstr.,autobus,A12,196779_west,,,,,,,,,
Tessenowstr. Ecke Oranienburgerstr.,autobus,A12,196782_west,,,,,,,,,
Waidmannslusterdamm Ecke Oraniendamm,autobus,A12,196785_west,,,,,,,,,
Almutstr. Ecke Berlinerstr.,autobus,A12,196786_west,,,,,,,,,
Hermsdorferdamm Ecke Berlinerstr.,autobus,A12,196787_west,,,,,,,,,
Hainbuchenstr. Ecke Kastanienallee,autobus,A12,196790_west,,,,,,,,,
Karolinenstr. Ecke Ruppinerchaussee,autobus,A13,196793_west,,,,,,,,,
Strasse Nach Saatwinkel,autobus,A13,196797_west,,,,,,,,,
Carl-Schurz-Str. Ecke Neuendorferstr.,autobus,A13,1967100_west,,,,,,,,,
Seebugerstr. Ecke Pichelsdorferstr.,autobus,A13,1967102_west,,,,,,,,,
Heerstr. Ecke Wilhelmstr.,autobus,A13,1967104_west,,,,,,,,,
Mattenbuder Pfadchaussee Ecke Hennigsdorferstr.,autobus,A14,1967107_west,,,,,,,,,
Ruppinerchaussee Ecke Hennigsdorferstr.,autobus,A14,1967108_west,,,,,,,,,
Ruppinerchaussee & Schulzendorferstr.,autobus,A14,1967109_west,,,,,,,,,
Heiligenseestr. Ecke Ruppinerchaussee,autobus,A14,1967110_west,,,,,,,,,
Ziekowstr. Ecke Gorkistr.,autobus,A14,1967112_west,,,,,,,,,
Aroserallee Ecke Lindauerallee,autobus,A14,1967115_west,,,,,,,,,
Pankstr. Ecke Badstr.,autobus,A14,1967118_west,,,,,,,,,
"Gemendefriedhof, Sandhauserstr.",autobus,A14E,1967124_west,,,,,,,,,
Sperberstr. Ecke Sandhauserstr.,autobus,A14E,1967125_west,,,,,,,,,
Cyclopstr. Ecke Oranienburgerstr.,autobus,A15,1967128_west,,,,,,,,,
Breitenbachstr. Ecke Eichborndamm,autobus,A15,1967130_west,,,,,,,,,
